code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300131,英唐智控,0.12,-15.05,,6.62,,12434.14,-15.08,,10-24
002446,盛路通信,0.15,-62.5,,4.49,,11185.04,-38.02,,10-24
002140,东华科技,0.22,19.44,,4.71,,9812.23,19.45,,10-24
002845,同兴达,0.54,-3.57,,12.31,,10533.97,162.06,,10-24
002205,国统股份,0.02,-114.18,,0.31,,279.83,-114.18,,10-24
000932,华菱钢铁,0.85,-334.58,,34.18,,257154.57,-334.58,,10-24
002608,江苏国信,0.43,-115.49,,8.74,,141492.59,-236.02,,10-24
002307,北新路桥,0.06,18.09,,1.76,,3095.64,18.17,,10-24
600071,凤凰光学,-0.15,-27.06,,-9.52,,-3545.67,-27.07,,10-24
603019,中科曙光,0.12,0.0,,2.6,,7570.24,1.53,,10-24
603757,大元泵业,1.84,19.48,,27.04,,12443.71,28.92,,10-24
002729,好利来,0.34,50.44,,5.42,,2236.2,48.52,,10-24
002816,和科达,0.1,-61.04,,1.97,,1013.02,-47.93,,10-24
603298,杭叉集团,0.6,1.69,,11.26,,37203.74,18.93,,10-24
002500,山西证券,0.13,15.6,,3.06,,37922.15,17.02,,10-24
002832,比音勒芬,1.29,-2.27,,10.22,,13728.41,30.48,,10-24
002226,江南化工,0.1,26.03,,2.5,,9172.91,45.01,,10-24
002360,同德化工,0.17,30.77,,6.46,,6673.61,27.94,,10-24
000620,新华联,0.13,62.5,,3.89,,24439.09,54.32,,10-24
002053,云南能投,0.22,-29.66,,5.47,,12539.15,-29.66,,10-24
600868,梅雁吉祥,0.06,58.33,,5.23,,11895.4,58.4,,10-24
002734,利民股份,0.68,28.3,,6.91,,11136.27,60.3,,10-24
603899,晨光文具,0.53,24.13,,19.26,,49070.1,24.14,,10-24
000731,四川美丰,0.23,-229.88,,5.35,,13550.8,-229.9,,10-24
002456,欧菲光,0.38,-31.41,,11.98,,102188.74,80.3,,10-24
603757,大元泵业,1.84,19.48,,27.04,,12443.71,28.92,,10-24
002729,好利来,0.34,50.44,,5.42,,2236.2,48.52,,10-24
002821,凯莱英,0.88,-58.1,,10.9,,20076.58,6.43,,10-24
002505,大康农业,0.0,0.0,,0.43,,2411.79,1.07,,10-24
300546,雄帝科技,0.31,-61.73,,6.81,,4102.62,26.78,,10-24
002554,惠博普,0.07,-30.0,,3.52,,7734.65,-26.68,,10-24
002360,同德化工,0.17,30.77,,6.46,,6673.61,27.94,,10-24
000620,新华联,0.13,62.5,,3.89,,24439.09,54.32,,10-24
002053,云南能投,0.22,-29.66,,5.47,,12539.15,-29.66,,10-24
600868,梅雁吉祥,0.06,58.33,,5.23,,11895.4,58.4,,10-24
002734,利民股份,0.68,28.3,,6.91,,11136.27,60.3,,10-24
603899,晨光文具,0.53,24.13,,19.26,,49070.1,24.14,,10-24
000731,四川美丰,0.23,-229.88,,5.35,,13550.8,-229.9,,10-24
002456,欧菲光,0.38,-31.41,,11.98,,102188.74,80.3,,10-24
603929,亚翔集成,0.48,-49.47,,11.07,,10227.58,-32.68,,10-24
002786,银宝山新,0.13,-53.57,,4.51,,4824.39,-28.53,,10-24
002826,易明医药,0.18,-28.0,,5.86,,3351.86,-5.8,,10-24
600246,万通地产,0.06,-63.65,,1.7,,11300.44,-46.77,,10-24
002843,泰嘉股份,0.3,10.04,,7.12,,4044.23,40.85,,10-24
002895,川恒股份,0.35,6.34,,7.88,,12829.63,7.67,,10-24
300668,杰恩设计,1.23,39.77,,26.86,,4370.87,57.26,,10-24
002026,山东威达,0.26,18.18,,4.77,,10915.3,26.26,,10-24
600857,宁波中百,0.13,-14.29,,4.36,,2818.43,-14.25,,10-24
002075,沙钢股份,0.17,181.21,,12.72,,36988.0,181.44,,10-24
002123,梦网集团,0.25,25.0,,4.07,,21139.26,25.4,,10-24
002139,拓邦股份,0.26,0.0,,9.37,,17250.27,63.96,,10-24
002483,润邦股份,0.14,-23.53,,3.12,,7629.5,-3.01,,10-24
603991,至正股份,0.3,-16.67,,5.46,,2049.93,1.33,,10-24
002815,崇达技术,0.79,-0.69,,15.14,,32508.78,13.11,,10-24
002499,*ST科林,0.24,151.99,,6.28,,4553.9,152.08,,10-24
002831,裕同科技,1.53,-0.19,,13.64,,61108.75,10.9,,10-24
002849,威星智能,0.42,-18.58,,7.28,,3417.72,2.53,,10-24
002548,金新农,0.24,-25.0,,5.48,,9159.18,-26.0,,10-24
002580,圣阳股份,0.07,-61.11,,2.14,,2569.5,-34.51,,10-24
002596,海南瑞泽,0.11,120.0,,4.81,,10528.68,537.48,,10-24
002322,理工环科,0.42,147.06,,5.58,,16766.95,140.84,,10-24
002338,奥普光电,0.14,-64.1,,4.49,,3456.27,-25.26,,10-24
300394,天孚通信,0.45,-5.09,,11.0,,8427.65,-5.09,,10-24
002370,亚太药业,0.28,-33.33,,6.7,,15054.61,76.01,,10-24
002711,*ST欧浦,0.27,12.5,,17.11,,27997.66,75.29,,10-24
600520,文一科技,-0.02,-27.35,,-0.63,,-269.76,-27.3,,10-24
002145,中核钛白,0.19,559.45,,11.09,,30572.33,558.44,,10-24
002802,洪汇新材,0.5,13.64,,9.47,,5448.18,38.29,,10-24
000826,启迪环境,0.87,3.21,,8.85,,83079.77,16.02,,10-24
002214,大立科技,0.06,0.0,,2.74,,2694.05,-6.57,,10-24
002537,海联金汇,0.23,-20.69,,4.23,,28383.48,188.01,,10-24
002871,伟隆股份,0.74,-3.9,,12.51,,4361.74,10.69,,10-24
002601,龙蟒佰利,0.96,433.33,,14.91,,192073.62,1507.54,,10-24
300317,珈伟新能,0.32,-37.58,,5.84,,27197.77,30.27,,10-24
002295,精艺股份,0.2,443.89,,4.49,,4925.39,443.46,,10-24
300349,金卡智能,0.75,142.26,,6.36,,17618.34,216.26,,10-24
002649,博彦科技,0.25,-64.13,,6.85,,12934.31,10.45,,10-24
300043,星辉娱乐,0.2,-33.33,,9.9,,24533.18,-33.89,,10-24
002036,联创电子,0.26,16.32,,8.98,,15015.75,12.99,,10-24
603806,福斯特,0.92,-39.47,,7.7,,36992.86,-39.58,,10-24
002085,万丰奥威,0.32,-17.95,,12.71,,70909.86,0.04,,10-24
002117,东港股份,0.46,11.62,,10.68,,16627.23,11.6,,10-24
603898,好莱客,0.74,42.31,,16.19,,22329.79,45.26,,10-24
002526,山东矿机,0.07,-203.77,,2.14,,3677.61,-203.65,,10-24
002219,恒康医疗,0.14,26.62,,5.98,,25192.71,24.81,,10-24
300145,中金环境,0.37,-15.98,,10.41,,44440.76,50.9,,10-24
300484,蓝海华腾,0.51,-51.64,,16.48,,10695.45,0.94,,10-24
002526,山东矿机,0.07,-203.77,,2.14,,3677.61,-203.65,,10-24
002219,恒康医疗,0.14,26.62,,5.98,,25192.71,24.81,,10-24
002877,智能自控,0.36,-2.19,,7.98,,3455.06,3.12,,10-24
002574,明牌珠宝,0.16,60.0,,2.64,,8225.86,59.98,,10-24
002590,万安科技,0.2,17.65,,5.36,,9430.24,16.57,,10-24
002627,宜昌交运,0.52,60.08,,8.89,,9569.21,121.97,,10-24
300037,新宙邦,0.54,-47.57,,9.13,,20364.14,7.64,,10-24
002675,东诚药业,0.2,33.49,,4.89,,13825.91,41.88,,10-24
600482,中国动力,0.47,-14.55,,3.17,,80732.98,21.92,,10-24
300441,鲍斯股份,0.32,103.62,,9.06,,11599.82,127.3,,10-24
300457,赢合科技,0.45,-42.95,,13.83,,14047.15,51.12,,10-24
002778,高科石化,0.24,-13.59,,3.59,,2175.11,-13.58,,10-24
300215,电科院,0.12,71.43,,4.63,,8927.22,80.27,,10-24
601137,博威合金,0.37,8.82,,7.2,,23118.19,44.72,,10-24
002208,合肥城建,0.07,-66.97,,1.34,,2199.46,-66.96,,10-24
002273,水晶光电,0.41,57.69,,8.89,,27045.41,59.41,,10-24
002595,豪迈科技,0.67,-4.82,,14.84,,53849.15,-4.82,,10-24
002326,永太科技,0.34,123.12,,11.23,,28009.58,128.16,,10-24
600507,方大特钢,1.16,232.66,,46.53,,153951.94,232.56,,10-24
002100,天康生物,0.33,0.0,,11.67,,32060.15,0.54,,10-24
002438,江苏神通,0.08,-46.67,,2.4,,3805.83,18.18,,10-24
002767,先锋电子,0.19,-11.36,,4.28,,2890.84,-11.34,,10-24
002132,恒星科技,0.08,0.0,,3.56,,10009.7,21.88,,10-24
603178,圣龙股份,0.34,9.68,,13.76,,6306.77,34.45,,10-24
600581,八一钢铁,1.13,-256.94,,32.87,,86526.39,-256.8,,10-24
000037,深南电A,-0.0,-96.73,,-0.11,,-215.43,-96.64,,10-24
300611,美力科技,0.19,-60.42,,5.4,,3286.69,1.5,,10-24
600740,山西焦化,0.07,-268.49,,1.53,,5198.48,-268.4,,10-24
601700,风范股份,0.14,-6.67,,5.13,,15675.23,-9.97,,10-24
002294,信立泰,1.05,6.06,,19.89,,109404.55,5.24,,10-24
300015,爱尔眼科,0.42,-11.31,,20.87,,63269.29,35.06,,10-24
002347,泰尔股份,0.02,-23.23,,0.83,,1025.27,-23.26,,10-24
002669,康达新材,0.21,-36.9,,3.01,,4899.3,-27.11,,10-24
002186,全聚德,0.43,3.07,,9.07,,13366.96,3.09,,10-24
603309,维力医疗,0.26,-13.33,,6.02,,5240.7,-13.24,,10-24
300532,今天国际,0.41,-28.53,,8.47,,6275.63,69.03,,10-24
601116,三江购物,0.23,23.85,,5.89,,9492.34,23.83,,10-24
300241,瑞丰光电,0.31,61.24,,8.11,,8647.63,80.37,,10-24
002267,陕天然气,0.23,-37.31,,4.71,,25930.53,-37.31,,10-24
000547,航天发展,0.12,20.0,,3.25,,17840.85,20.15,,10-24
300020,银江股份,0.19,-47.22,,4.03,,12288.77,-48.13,,10-24
002642,*ST荣联,0.0,-95.3,,0.07,,269.1,-95.25,,10-24
600051,宁波联合,0.34,5.33,,5.08,,10319.06,5.79,,10-24
002658,雪迪龙,0.19,26.67,,6.68,,11711.03,25.61,,10-24
002674,兴业科技,0.11,-12.73,,1.48,,3457.39,5.93,,10-24
603090,宏盛股份,0.22,-40.54,,4.86,,2198.34,-24.2,,10-24
002448,中原内配,0.36,27.86,,9.32,,21070.02,27.83,,10-24
002175,*ST东网,0.07,95.78,,3.3,,4901.96,101.19,,10-24
300246,宝莱特,0.38,9.63,,11.47,,5605.56,9.64,,10-24
000090,天健集团,0.45,145.59,,8.4,,54391.82,145.65,,10-24
002881,美格智能,0.28,7.38,,8.12,,2520.86,19.3,,10-24
002748,世龙实业,0.57,93.15,,12.42,,13670.23,93.17,,10-24
002115,三维通信,0.05,-202.19,,2.28,,2108.12,-202.27,,10-24
002148,北纬科技,0.2,8.5,,9.66,,11081.24,136.17,,10-24
600634,*ST富控,0.12,71.43,,2.31,,6763.27,62.32,,10-24
002835,同为股份,0.11,-52.17,,3.74,,2438.13,-43.75,,10-24
300235,方直科技,0.07,-37.75,,2.31,,1175.13,-35.34,,10-24
300251,光线传媒,0.21,7.1,,8.81,,62837.58,8.28,,10-24
002620,瑞和股份,0.28,-52.54,,4.94,,10015.0,32.96,,10-24
600763,通策医疗,0.57,46.15,,20.03,,18197.85,47.04,,10-24
603638,艾迪精密,0.6,37.71,,13.6,,10247.35,78.49,,10-24
600419,天润乳业,0.83,15.28,,11.06,,8632.67,15.65,,10-24
002719,麦趣尔,0.22,-47.62,,2.04,,2348.71,-49.02,,10-24
600529,山东药玻,0.66,30.23,,6.4,,19957.04,53.62,,10-24
002788,鹭燕医药,0.75,15.38,,6.78,,9554.9,21.5,,10-24
002806,华锋股份,0.13,-44.75,,4.85,,1803.64,-6.24,,10-24
002823,凯中精密,0.4,-51.22,,10.48,,11456.2,29.01,,10-24
002840,华统股份,0.5,4.17,,8.05,,8671.59,35.11,,10-24
002201,九鼎新材,0.02,-33.33,,0.61,,539.04,-28.3,,10-24
300240,飞力达,0.18,5.88,,6.2,,6456.65,4.33,,10-24
002217,合力泰,0.29,-28.61,,9.61,,90778.44,57.0,,10-24
601567,三星医疗,0.3,7.14,,5.93,,41891.72,16.23,,10-24
603538,美诺华,0.32,-52.94,,3.55,,3559.62,-42.21,,10-24
002303,美盈森,0.16,8.51,,6.08,,24789.18,17.05,,10-24
002011,盾安环境,0.06,0.0,,1.31,,5805.24,2.27,,10-24
600425,青松建化,0.0,-101.48,,0.17,,242.94,-101.31,,10-24
002367,康力电梯,0.34,-30.26,,7.57,,27466.16,-25.35,,10-24
300407,凯发电气,0.22,-38.25,,6.41,,6025.72,-37.82,,10-24
000933,神火股份,0.47,7.59,,14.51,,88858.62,7.61,,10-24
002593,日上集团,0.06,-40.0,,2.52,,4438.44,-3.96,,10-24
300024,机器人,0.18,12.5,,4.8,,27371.33,10.16,,10-24
002662,京威股份,0.2,-42.86,,4.94,,23288.34,-11.67,,10-24
300073,当升科技,0.5,46.13,,12.92,,18333.64,192.32,,10-24
002049,紫光国微,0.35,-22.9,,6.49,,21303.8,-22.91,,10-24
600486,扬农化工,1.31,38.21,,11.32,,40695.65,38.2,,10-24
002695,煌上煌,0.24,50.0,,7.42,,12199.01,49.19,,10-24
002388,新亚制程,0.14,598.5,,7.54,,6065.97,673.5,,10-24
002082,万邦德,0.25,4.17,,4.39,,6053.4,6.84,,10-24
002534,杭锅股份,0.49,96.0,,13.07,,36156.13,135.13,,10-24
002550,千红制药,0.13,-6.61,,7.18,,17137.68,-6.9,,10-24
600311,荣华实业,0.01,-110.14,,0.56,,465.79,-110.08,,10-24
002902,铭普光磁,0.55,-10.81,,10.26,,5784.17,-10.82,,10-24
000671,阳光城,0.15,66.67,,4.59,,61874.3,70.25,,10-23
002087,新野纺织,0.29,76.76,,7.74,,23738.07,69.09,,10-23
000691,亚太实业,-0.02,-4320.0,,-9.0,,-683.32,-4791.76,,10-23
002490,山东墨龙,0.01,20.95,,0.56,,1016.66,21.85,,10-23
002890,弘宇股份,0.72,12.5,,11.06,,3863.09,21.37,,10-23
002640,跨境通,0.35,66.67,,11.14,,49528.2,81.54,,10-23
002724,海洋王,0.11,122.85,,4.04,,6674.84,234.2,,10-23
603160,汇顶科技,1.71,13.25,,25.18,,76263.13,26.63,,10-23
002462,嘉事堂,0.8,17.65,,9.69,,20037.14,17.76,,10-23
002479,富春环保,0.31,37.34,,8.33,,24835.89,37.3,,10-23
002129,中环股份,0.17,29.26,,4.21,,45309.07,29.2,,10-23
600216,浙江医药,0.14,-67.44,,1.88,,13145.51,-67.55,,10-23
002634,棒杰股份,0.08,33.33,,5.49,,3710.64,26.34,,10-23
002102,ST冠福,0.05,-2.33,,2.85,,14240.06,16.74,,10-23
002803,吉宏股份,0.33,3.13,,8.51,,3838.76,29.08,,10-23
601108,财通证券,0.37,-13.95,5.03,7.82,-1.69,120970.28,-11.97,,10-23
002215,诺普信,0.27,-217.39,,14.36,,25069.13,-217.55,,10-23
002872,*ST天圣,0.87,-7.45,,6.74,,15945.3,12.08,,10-23
300195,长荣股份,0.31,19.23,,3.46,,12045.46,35.64,,10-23
002494,华斯股份,0.04,70.16,,0.81,,1627.76,88.7,,10-23
601678,滨化股份,0.47,291.67,,10.76,,55962.09,300.82,,10-23
002693,双成药业,-0.02,-96.36,,-1.75,,-962.07,-95.69,,10-23
002063,远光软件,0.21,30.52,,6.73,,12636.25,32.67,,10-23
600178,东安动力,0.1,-36.49,,2.46,,4561.3,-36.46,,10-23
300183,东软载波,0.41,-21.15,,7.16,,18565.74,-21.81,,10-23
002866,传艺科技,0.47,-18.97,,9.15,,6002.6,-4.06,,10-23
600216,浙江医药,0.14,-67.44,,1.88,,13145.51,-67.55,,10-23
002102,ST冠福,0.05,-2.33,,2.85,,14240.06,16.74,,10-23
002803,吉宏股份,0.33,3.13,,8.51,,3838.76,29.08,,10-23
601108,财通证券,0.37,-13.95,5.03,7.82,-1.69,120970.28,-11.97,,10-23
002215,诺普信,0.27,-217.39,,14.36,,25069.13,-217.55,,10-23
002872,*ST天圣,0.87,-7.45,,6.74,,15945.3,12.08,,10-23
002634,棒杰股份,0.08,33.33,,5.49,,3710.64,26.34,,10-23
300195,长荣股份,0.31,19.23,,3.46,,12045.46,35.64,,10-23
002494,华斯股份,0.04,70.16,,0.81,,1627.76,88.7,,10-23
002693,双成药业,-0.02,-96.36,,-1.75,,-962.07,-95.69,,10-23
002063,远光软件,0.21,30.52,,6.73,,12636.25,32.67,,10-23
600178,东安动力,0.1,-36.49,,2.46,,4561.3,-36.46,,10-23
300183,东软载波,0.41,-21.15,,7.16,,18565.74,-21.81,,10-23
002866,传艺科技,0.47,-18.97,,9.15,,6002.6,-4.06,,10-23
601678,滨化股份,0.47,291.67,,10.76,,55962.09,300.82,,10-23
002407,多氟多,0.33,-45.0,,7.79,,20814.12,-45.02,,10-23
002785,万里石,0.08,14.29,,2.39,,1570.23,5.19,,10-23
002855,捷荣技术,0.16,-38.46,,3.29,,3446.28,-27.34,,10-23
600332,白云山,0.91,14.97,11.3,8.21,1.11,148565.13,40.63,,10-23
002020,京新药业,0.39,24.33,,9.56,,24907.94,24.28,,10-23
002703,浙江世宝,0.05,-67.68,,2.77,,4107.9,-19.19,,10-23
002738,中矿资源,0.16,0.31,,4.71,,3088.03,3.25,,10-23
300468,四方精创,0.52,26.61,,6.15,,5399.99,30.68,,10-23
002773,康弘药业,0.62,33.82,,13.54,,41566.59,33.85,,10-23
002825,纳尔股份,0.25,-61.54,,4.51,,2531.92,-48.09,,10-23
002842,翔鹭钨业,0.53,-15.87,,7.43,,5270.4,11.61,,10-23
002542,中化岩土,0.08,-8.48,,4.16,,13779.66,-5.74,,10-23
300584,海辰药业,0.59,13.48,,9.84,,4589.56,47.12,,10-23
002449,国星光电,0.54,97.46,,8.67,,25840.71,97.41,,10-23
002144,宏达高科,0.41,-6.82,,4.28,,7243.38,-6.03,,10-23
603040,新坐标,1.3,75.68,,15.49,,7344.79,120.1,,10-23
002853,皮阿诺,0.49,25.64,,16.41,,6985.75,55.73,,10-23
000062,深圳华强,0.45,19.3,,7.96,,32080.36,19.22,,10-23
002342,巨力索具,0.02,14.29,,0.94,,2287.31,11.17,,10-23
600438,通威股份,0.39,36.13,,12.6,,152853.89,69.53,,10-23
002702,海欣食品,-0.05,-282.58,,-3.27,,-2517.63,-409.12,,10-23
002411,延安必康,0.41,-15.41,,9.74,,62088.15,-9.96,,10-23
002137,麦达数字,0.11,-57.01,,3.71,,6109.15,-56.5,,10-23
002218,拓日新能,0.1,-28.21,,4.36,,12065.18,42.96,,10-23
002637,赞宇科技,0.2,-13.04,,3.9,,8246.65,9.17,,10-23
002363,隆基机械,0.15,7.14,,3.06,,5768.8,9.05,,10-23
002223,鱼跃医疗,0.53,-25.89,,10.44,,52753.74,22.11,,10-21
603377,东方时尚,0.5,-1.96,,12.82,,21163.47,0.85,,10-21
002389,航天彩虹,0.11,-21.43,,2.27,,7908.93,-19.61,,10-21
600506,香梨股份,-0.0,-96.82,1.8,-0.06,-0.01,-14.79,-96.81,,10-21
002800,天顺股份,0.48,25.54,,8.46,,3618.68,45.81,,10-21
600671,天目药业,0.07,-1897.44,,13.5,,853.9,-1896.39,,10-21
600330,天通股份,0.18,38.17,,4.08,,15034.67,38.49,,10-21
002072,*ST凯瑞,0.03,-85.48,,4.88,,479.1,-85.34,,10-21
000715,中兴商业,0.19,67.86,,4.24,,5233.98,67.51,,10-21
002185,华天科技,0.18,-33.49,,7.63,,38769.43,33.03,,10-21
600318,新力金融,0.08,-81.82,,3.09,,3958.92,-62.45,,10-21
002604,*ST龙力,0.19,18.75,,3.74,,11628.23,19.76,,10-21
002793,东音股份,0.46,-45.56,,13.07,,9298.57,23.8,,10-21
600750,江中药业,1.07,25.88,,11.73,,32094.49,25.61,,10-21
002028,思源电气,0.24,-25.0,,4.33,,18432.83,-22.59,,10-21
300396,迪瑞医疗,0.88,50.44,,11.78,,13500.18,50.43,,10-21
000666,经纬纺机,1.18,96.67,,11.84,,83416.53,96.31,,10-21
300444,双杰电气,0.1,-41.18,,3.31,,3065.87,-37.06,,10-21
002485,希努尔,0.01,-81.25,,0.12,,239.89,-80.23,,10-21
002274,华昌化工,0.03,12.74,,0.69,,1853.98,12.61,,10-21
600771,广誉远,0.29,81.25,,5.89,,10359.37,129.85,,10-21
002644,佛慈制药,0.1,10.93,,3.94,,5182.09,10.95,,10-21
002052,同洲电子,-0.04,-81.3,,-3.14,,-2836.74,-81.28,,10-21
603078,江化微,0.81,-28.06,,7.53,,4311.55,-14.74,,10-21
300221,银禧科技,0.32,-13.99,,8.1,,15308.25,3.25,,10-21
600777,新潮能源,0.03,-137.5,,1.6,,11727.66,-264.71,,10-21
002682,龙洲股份,0.32,190.91,,4.8,,10704.79,264.96,,10-21
600889,南京化纤,0.23,22.16,,4.21,,6949.05,22.11,,10-21
002176,江特电机,0.14,16.67,,5.51,,21065.55,21.87,,10-21
002498,汉缆股份,0.07,-30.0,,4.93,,22461.2,-29.7,,10-21
002899,英派斯,0.67,0.0,,8.89,,6061.75,0.8,,10-21
002256,兆新股份,0.05,0.0,,4.1,,9109.17,0.15,,10-21
002579,中京电子,0.02,-92.59,,0.79,,813.49,-91.54,,10-21
002051,中工国际,0.77,0.0,,11.26,,85327.96,19.89,,10-21
002783,凯龙股份,0.46,-54.46,,7.11,,9610.83,13.78,,10-21
002197,证通电子,0.04,-42.86,,0.85,,2319.43,-27.27,,10-21
002584,西陇科学,0.11,-42.11,,3.62,,6305.39,-23.54,,10-21
002278,神开股份,-0.02,-88.89,,-0.66,,-696.16,-89.46,,10-21
002310,东方园林,0.32,52.38,,9.04,,86648.6,67.57,,10-21
600812,华北制药,0.01,-67.5,,0.41,,2171.21,-66.47,,10-21
002035,华帝股份,0.54,-3.74,,16.78,,31168.56,54.91,,10-21
600097,开创国际,0.14,-118.18,,3.3,,2739.39,-117.5,,10-21
002073,软控股份,0.09,-327.5,,1.85,,8515.15,-340.36,,10-21
002772,众兴菌业,0.29,-23.42,,4.54,,10492.02,-12.32,,10-21
002459,晶澳科技,0.01,-50.9,,0.43,,533.95,-50.74,,10-21
002475,立讯精密,0.34,-5.56,,9.31,,108216.37,58.98,,10-21
600225,天津松江,0.42,-174.73,,24.34,,39616.43,-174.78,,10-21
002824,和胜股份,0.34,-42.37,,7.07,,4808.55,-10.19,,10-21
002315,焦点科技,0.26,-31.58,,3.27,,6218.18,38.69,,10-21
002223,鱼跃医疗,0.53,-25.89,,10.44,,52753.74,22.11,,10-21
603377,东方时尚,0.5,-1.96,,12.82,,21163.47,0.85,,10-21
002389,航天彩虹,0.11,-21.43,,2.27,,7908.93,-19.61,,10-21
600506,香梨股份,-0.0,-96.82,1.8,-0.06,-0.01,-14.79,-96.81,,10-21
002800,天顺股份,0.48,25.54,,8.46,,3618.68,45.81,,10-21
600671,天目药业,0.07,-1897.44,,13.5,,853.9,-1896.39,,10-21
600330,天通股份,0.18,38.17,,4.08,,15034.67,38.49,,10-21
002072,*ST凯瑞,0.03,-85.48,,4.88,,479.1,-85.34,,10-21
000715,中兴商业,0.19,67.86,,4.24,,5233.98,67.51,,10-21
002185,华天科技,0.18,-33.49,,7.63,,38769.43,33.03,,10-21
600318,新力金融,0.08,-81.82,,3.09,,3958.92,-62.45,,10-21
002604,*ST龙力,0.19,18.75,,3.74,,11628.23,19.76,,10-21
002793,东音股份,0.46,-45.56,,13.07,,9298.57,23.8,,10-21
600750,江中药业,1.07,25.88,,11.73,,32094.49,25.61,,10-21
002028,思源电气,0.24,-25.0,,4.33,,18432.83,-22.59,,10-21
300396,迪瑞医疗,0.88,50.44,,11.78,,13500.18,50.43,,10-21
000666,经纬纺机,1.18,96.67,,11.84,,83416.53,96.31,,10-21
300444,双杰电气,0.1,-41.18,,3.31,,3065.87,-37.06,,10-21
002485,希努尔,0.01,-81.25,,0.12,,239.89,-80.23,,10-21
300202,聚龙股份,0.08,-64.46,,2.4,,4331.28,-64.45,,10-21
000851,高鸿股份,0.07,2.32,,1.43,,4484.12,9.72,,10-21
600722,金牛化工,0.05,102.16,,3.54,,3174.41,101.86,,10-21
600351,亚宝药业,0.19,116.55,,5.51,,14826.21,115.44,,10-21
002700,新疆浩源,0.12,-7.69,,5.56,,5109.7,-7.36,,10-21
600601,方正科技,-0.09,71.13,,-5.34,,-19650.24,71.02,,10-21
000001,平安银行,1.06,-2.75,11.54,9.6,-9.2,1915300.0,2.32,,10-21
002281,光迅科技,0.4,-60.4,,8.65,,25158.9,19.0,,10-21
300045,华力创通,0.05,15.73,,2.77,,2800.58,18.48,,10-21
002059,云南旅游,0.05,-41.19,,2.44,,3680.71,-41.21,,10-21
002706,良信电器,0.35,-33.96,,9.39,,18297.29,39.18,,10-21
002793,东音股份,0.46,-45.56,,13.07,,9298.57,23.8,,10-21
600750,江中药业,1.07,25.88,,11.73,,32094.49,25.61,,10-21
300396,迪瑞医疗,0.88,50.44,,11.78,,13500.18,50.43,,10-21
000666,经纬纺机,1.18,96.67,,11.84,,83416.53,96.31,,10-21
300444,双杰电气,0.1,-41.18,,3.31,,3065.87,-37.06,,10-21
002485,希努尔,0.01,-81.25,,0.12,,239.89,-80.23,,10-21
300202,聚龙股份,0.08,-64.46,,2.4,,4331.28,-64.45,,10-21
000851,高鸿股份,0.07,2.32,,1.43,,4484.12,9.72,,10-21
600722,金牛化工,0.05,102.16,,3.54,,3174.41,101.86,,10-21
600351,亚宝药业,0.19,116.55,,5.51,,14826.21,115.44,,10-21
603637,镇海股份,0.27,-57.14,,5.17,,3453.69,-28.91,,10-20
002473,圣莱达,-0.1,-16.86,,-4.65,,-1633.41,-16.85,,10-20
601168,西部矿业,0.13,160.0,,2.74,,31816.44,164.09,,10-20
300239,东宝生物,0.03,19.43,,2.16,,1557.72,19.43,,10-20
600280,中央商场,0.24,242.86,,14.66,,27246.09,240.1,,10-20
002302,西部建设,0.1,-44.44,,2.31,,9937.73,-45.22,,10-20
300390,天华超净,0.07,16.67,,3.02,,2272.07,15.39,,10-20
002092,中泰化学,0.95,133.84,,12.93,,204536.75,186.97,,10-20
002108,沧州明珠,0.41,-35.25,,15.29,,44489.42,14.9,,10-20
002758,华通医药,0.16,-23.81,,6.1,,3443.1,15.27,,10-20
603188,ST亚邦,0.79,-10.47,,12.6,,45274.66,-10.47,,10-20
002827,高争民爆,0.49,-15.52,,11.67,,8969.33,11.12,,10-20
002879,长缆科技,0.81,-3.57,,10.52,,9265.42,7.24,,10-20
002645,华宏科技,0.42,78.74,,5.49,,8752.84,78.72,,10-20
002064,华峰氨纶,0.17,-177.27,,8.9,,28076.37,-177.63,,10-20
300201,海伦哲,0.07,109.09,,5.45,,7566.33,116.12,,10-20
002884,凌霄泵业,2.1,8.25,,18.62,,13099.85,15.95,,10-20
002328,新朋股份,0.16,0.0,,3.01,,7073.61,-1.46,,10-20
002650,加加食品,0.11,0.9,,6.42,,12873.08,0.71,,10-20
000639,西王食品,0.45,73.08,,10.04,,20238.53,73.96,,10-20
002086,ST东海洋,0.16,28.51,,3.82,,11126.15,92.81,,10-20
300318,博晖创新,0.03,3.95,,1.5,,2145.54,4.17,,10-20
600478,科力远,-0.05,-39.53,,-5.75,,-7296.3,-38.92,,10-20
002688,金河生物,0.16,-20.0,,6.6,,9925.84,-19.61,,10-20
600873,梅花生物,0.22,4.76,,7.53,,69532.71,4.63,,10-20
002757,南兴股份,0.69,66.58,,9.33,,7536.33,66.58,,10-20
002445,ST中南,0.21,16.67,,4.32,,17380.07,31.07,,10-20
002861,瀛通通讯,0.57,-20.83,,7.38,,6250.12,-5.09,,10-20
600681,百川能源,0.39,14.71,,16.17,,37827.92,32.84,,10-20
002014,永新股份,0.4,-9.09,,8.06,,13564.36,-6.47,,10-20
002096,南岭民爆,0.09,-17.73,,1.64,,3361.04,-21.28,,10-20
002418,康盛股份,0.17,30.77,,8.71,,18892.15,24.4,,10-20
