code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002043,兔宝宝,0.05,-70.06,1.59,3.2,0.18,2397.24,-24.15,,10-23
002366,台海核电,0.22,-40.54,5.38,3.96,0.32,2876.88,-41.59,,10-23
300349,金卡智能,1.29,,10.22,30.33,-0.13,6007.68,,,10-23
002108,沧州明珠,0.28,7.69,3.09,10.19,-0.05,9031.85,15.3,,10-23
002124,天邦股份,0.22,152.94,2.07,10.69,0.27,4416.66,153.95,,10-23
300108,吉药控股,0.2,-33.33,2.82,6.45,0.08,2655.37,30.65,,10-23
002189,中光学,0.07,250.0,2.49,3.04,0.19,1486.69,265.74,,10-23
000026,飞亚达,0.24,-31.11,3.62,6.57,-0.14,9469.55,-31.08,,10-23
002205,国统股份,0.04,-75.11,7.37,0.55,-0.17,468.56,-75.09,,10-23
000863,三湘印象,0.2,-211.11,1.45,14.44,-0.25,14456.06,-567.47,,10-23
000962,东方钽业,0.17,-69.59,5.49,3.19,0.2,7639.2,-61.65,,10-23
002307,北新路桥,0.09,-25.0,2.82,3.2,0.05,3805.66,-24.44,,10-23
300354,东华测试,0.47,,7.11,7.5,-0.06,1575.0,,,10-23
300103,达刚控股,0.16,-54.29,3.32,4.71,0.16,3294.59,-19.93,,10-23
000019,深粮控股,0.34,120.62,3.89,9.18,-0.04,8563.72,170.21,,10-23
002232,启明信息,0.16,-3.45,2.49,6.64,-0.16,6525.97,-3.4,,10-23
002555,三七互娱,0.08,-70.54,5.76,1.43,0.11,1102.57,-70.43,,10-23
000905,厦门港务,0.23,9.52,3.52,6.74,0.47,12204.6,11.79,,10-23
002571,德力股份,0.35,-35.19,5.65,6.23,-0.52,5979.91,47.52,,10-23
300183,东软载波,0.7,-46.15,6.44,10.69,0.44,15395.12,25.21,,10-23
000430,张家界,0.26,20.11,1.14,26.06,0.3,8432.0,20.1,,10-23
600148,长春一东,-0.01,-106.36,2.14,-0.65,-0.01,-195.94,-106.39,,10-23
300296,利亚德,0.43,,6.46,7.75,-1.18,3941.42,,,10-23
002700,新疆浩源,0.81,,7.69,26.04,0.41,4428.51,,,10-23
000638,万方发展,-0.05,-268.12,1.28,-3.84,0.62,-775.3,-268.1,,10-23
600674,川投能源,0.23,-41.07,4.33,5.82,0.22,44730.46,21.16,,10-23
300140,中环装备,0.05,-81.48,6.36,0.8,0.15,625.2,-81.35,,10-22
002640,跨境通,0.32,-61.9,4.95,6.7,-1.08,4321.68,3.14,,10-22
300285,国瓷材料,0.68,-1.45,8.48,8.7,0.49,4120.86,27.44,,10-22
002689,远大智能,0.16,,3.77,6.0,0.35,4145.81,,,10-22
000655,金岭矿业,0.34,-59.04,4.71,7.62,0.09,20524.6,-58.56,,10-22
000548,湖南投资,0.06,-22.78,2.98,2.08,-0.13,3029.12,-23.19,,10-22
002645,华宏科技,0.26,-70.47,5.4,4.93,,3153.28,-29.39,,10-22
002661,克明面业,0.83,,7.81,12.52,0.68,6284.0,,,10-22
002521,齐峰新材,0.46,100.0,10.03,4.68,-0.52,9572.59,99.9,,10-22
300199,翰宇药业,0.31,-43.64,4.94,6.31,0.14,6212.55,22.67,,10-22
000695,滨海能源,-0.17,-12.18,1.21,-13.0,0.53,-3843.8,-12.19,,10-22
000025,特力A,-0.03,375.71,0.77,-4.23,-0.03,-733.69,348.95,,10-22
000889,中嘉博创,0.18,33.13,2.31,8.0,0.27,6057.21,33.15,,10-22
002236,大华股份,0.68,-6.85,3.26,22.59,0.02,37799.77,85.08,,10-22
002559,亚威股份,0.4,-57.45,6.72,6.04,0.1,7073.0,-9.29,,10-22
002688,金河生物,0.69,,9.52,13.28,0.69,6019.66,,,10-22
000917,电广传媒,0.46,-70.51,3.82,13.79,0.48,41638.63,-34.21,,10-22
300289,利德曼,0.51,,4.8,12.26,0.43,7441.61,,,10-22
300321,同大股份,0.66,,10.87,7.41,-0.56,2534.92,,,10-22
000727,华东科技,-0.13,121.33,1.29,-8.98,0.48,-4656.66,121.43,,10-22
000407,胜利股份,-0.04,-500.0,1.86,-2.07,0.07,-2525.29,-375.89,,10-22
300198,纳川股份,0.35,-31.76,4.75,7.66,0.01,7226.93,23.58,,10-22
000948,南天信息,0.0,-98.83,5.55,0.03,-1.62,41.94,-98.7,,10-22
300326,凯利泰,0.75,,8.22,14.54,0.41,3178.59,,,10-22
000761,本钢板材,0.04,-83.91,4.89,0.84,0.03,12979.64,-83.35,,10-22
300122,智飞生物,0.36,12.5,5.75,6.32,0.21,14373.29,11.44,,10-22
000928,中钢国际,-0.36,-2230.0,2.99,-12.12,-0.03,-10242.46,-2233.59,,10-22
300352,北信源,0.2,,8.17,8.44,-0.37,1338.3,,,10-22
000739,普洛药业,0.06,-264.86,3.15,1.95,0.49,1563.99,-263.19,,10-22
300095,华伍股份,0.29,61.11,8.85,3.27,-0.31,2217.63,56.81,,10-22
002675,东诚药业,0.95,,9.25,14.61,-0.14,8864.41,,,10-22
300341,麦克奥迪,0.33,,5.16,9.57,0.27,2434.19,,,10-22
000755,山西路桥,0.01,-91.82,4.77,0.19,0.29,419.79,-91.83,,10-22
000035,中国天楹,-0.71,294.44,-8.86,,-2.32,-10660.76,290.74,,10-22
300309,吉艾科技,0.1,,5.06,2.65,-0.36,1969.37,,,10-22
300019,硅宝科技,0.45,18.42,4.71,9.86,-0.03,4625.16,20.82,,10-22
002154,报喜鸟,0.58,38.1,4.14,14.61,0.08,34106.71,36.78,,10-22
300089,文化长城,0.19,-57.78,5.24,3.62,0.31,2814.43,-37.06,,10-22
300218,安利股份,0.19,-63.66,3.69,5.19,0.05,3970.07,-15.6,,10-22
002288,超华科技,0.11,10.0,3.37,3.96,-0.04,3078.71,90.87,,10-22
000608,阳光股份,0.18,-30.77,3.56,5.07,-0.12,13188.2,-32.06,,10-22
300287,飞利信,0.31,-8.82,5.47,6.03,-1.33,2562.24,19.9,,10-22
300356,光一科技,0.71,,7.28,18.09,-0.47,4588.55,,,10-22
000034,神州数码,-0.01,-116.67,0.23,-2.62,-0.01,-220.29,-116.88,,10-22
000059,华锦股份,-0.47,-206.82,5.65,-7.79,-3.49,-56083.76,-205.35,,10-22
300244,迪安诊断,0.45,-39.19,5.33,8.61,-0.3,4175.01,37.16,,10-22
002426,胜利精密,0.16,-4.54,3.31,4.95,0.17,6484.76,-4.58,,10-22
300211,亿通科技,0.34,-17.07,8.62,3.82,-0.19,1744.4,-2.59,,10-22
600251,冠农股份,0.46,-5.59,3.02,16.11,0.4,16819.96,-5.58,,10-22
300001,特锐德,0.28,-22.22,5.8,4.9,-0.21,5697.39,-21.04,,10-22
000663,永安林业,-0.05,-10.17,1.64,-3.2,0.33,-1092.17,-10.26,,10-22
002587,奥拓电子,0.33,-20.27,4.64,7.04,0.02,3620.52,24.97,,10-22
002667,鞍重股份,0.81,,9.56,10.07,-0.21,5050.27,,,10-22
300280,紫天科技,0.19,-51.56,4.88,3.9,0.26,2418.48,-34.6,,10-22
300344,太空智造,0.5,-11.38,6.96,10.54,-1.02,4018.36,-4.62,,10-22
002640,跨境通,0.32,-61.9,4.95,6.7,-1.08,4321.68,3.14,,10-22
300285,国瓷材料,0.68,-1.45,8.48,8.7,0.49,4120.86,27.44,,10-22
002689,远大智能,0.16,,3.77,6.0,0.35,4145.81,,,10-22
000655,金岭矿业,0.34,-59.04,4.71,7.62,0.09,20524.6,-58.56,,10-22
300140,中环装备,0.05,-81.48,6.36,0.8,0.15,625.2,-81.35,,10-22
000877,天山股份,0.4,-84.27,7.35,5.35,-0.21,34398.53,-64.85,,10-20
000567,海德股份,-0.01,-144.38,1.32,-0.54,-0.11,-107.14,-144.43,,10-20
002677,浙江美大,0.28,,4.12,13.82,-0.04,4869.73,,,10-20
002694,顾地科技,0.82,,6.89,16.25,-0.17,9135.17,,,10-20
300016,北陆药业,0.3,44.4,3.32,9.34,-0.02,4648.94,44.41,,10-20
300338,开元股份,0.81,,12.04,12.42,-0.69,3910.01,,,10-20
002113,ST天润,0.05,-3.85,0.76,7.29,0.03,630.0,1.45,,10-20
600467,好当家,0.18,5.88,3.81,4.77,0.04,13063.47,22.06,,10-20
000408,藏格控股,0.03,-30.93,0.69,4.51,0.02,771.07,-30.94,,10-20
600525,长园集团,0.16,-74.51,2.54,6.51,0.07,14138.92,-74.5,,10-20
300279,和晶科技,0.15,-75.41,2.9,5.2,-0.02,1808.57,-34.22,,10-20
002037,保利联合,0.7,-5.41,7.43,12.05,-1.41,12921.55,0.55,,10-20
300005,探路者,0.23,15.79,2.0,12.67,-0.13,8133.69,51.16,,10-20
000757,浩物股份,0.07,2189.66,0.09,121.03,0.08,2431.2,393.44,,10-20
600449,宁夏建材,0.05,-96.95,7.88,0.69,0.05,2606.05,-91.87,,10-20
000069,华侨城A,0.22,-18.08,2.42,9.52,0.52,161240.97,6.48,,10-20
300193,佳士科技,0.33,-23.26,8.33,3.96,0.07,7411.29,-15.43,,10-20
000507,珠海港,0.26,-56.56,2.97,8.96,-0.04,16014.48,-21.81,,10-20
002290,*ST中科,0.21,-54.25,4.67,4.63,0.7,4486.04,-35.07,,10-20
002628,成都路桥,0.47,-60.17,4.54,10.87,-1.26,15681.72,6.06,,10-20
000591,太阳能,0.09,43.08,1.49,6.48,0.36,2563.87,44.12,,10-20
600645,中源协和,0.06,11.76,0.47,11.32,0.36,1844.0,10.21,,10-20
000661,长春高新,1.23,136.99,6.03,20.45,0.99,16185.82,137.6,,10-20
603399,吉翔股份,0.37,,3.88,13.74,-0.9,7210.94,,,10-20
600400,红豆股份,0.04,0.0,2.41,1.78,-0.07,2401.23,13.85,,10-20
000030,富奥股份,-0.01,-100.14,-0.0,,,-206.59,-100.14,,10-20
000151,中成股份,0.06,200.5,2.95,2.05,1.68,1768.64,200.62,,10-20
002085,万丰奥威,0.43,13.16,3.69,10.7,1.07,16737.2,13.29,,10-20
000501,鄂武商A,0.6,11.11,4.59,13.82,2.57,30195.16,9.96,,10-20
000790,泰合健康,0.05,46.57,1.5,3.58,-0.25,1795.69,46.61,,10-20
002187,广百股份,0.38,-29.63,5.95,6.44,1.08,12870.69,-14.93,,10-20
000042,中洲控股,1.54,82.55,11.81,13.84,0.89,36967.97,82.55,,10-20
000089,深圳机场,0.26,-15.34,4.26,6.36,0.39,44679.24,-15.34,,10-20
000895,双汇发展,1.91,315.35,9.71,21.15,2.58,209856.72,654.15,,10-20
002192,融捷股份,0.04,8.82,2.21,1.7,0.79,448.57,9.2,,10-20
000404,长虹华意,0.25,316.41,2.03,12.91,0.8,7987.86,316.28,,10-20
600217,中再资环,-0.01,-92.17,0.16,-5.76,-0.16,-620.59,-92.19,,10-20
002051,中工国际,0.9,30.43,4.97,18.93,0.75,51572.43,68.73,,10-20
600722,金牛化工,-0.11,-58.08,1.45,,-0.09,-4592.05,-58.87,,10-20
600774,汉商集团,0.01,60.0,2.9,0.21,0.25,136.81,53.28,,10-20
000822,山东海化,-0.35,-194.59,3.73,-8.93,0.28,-31691.6,-194.88,,10-20
000411,英特集团,0.24,-73.12,2.17,11.47,-1.96,4898.38,-73.12,,10-20
600168,武汉控股,0.1,-9.09,3.82,2.51,0.18,4209.55,-15.09,,10-20
600618,氯碱化工,0.08,-57.11,2.44,3.68,0.52,9790.94,-57.13,,10-20
600239,云南城投,0.08,-60.02,4.16,1.99,-1.87,6800.7,-60.03,,10-20
002170,芭田股份,0.18,29.63,2.99,7.25,0.51,7393.23,38.13,10派0.8,10-20
600156,华升股份,0.0,-24.44,1.49,0.22,0.05,135.52,-25.26,,10-20
300193,佳士科技,0.33,-23.26,8.33,3.96,0.07,7411.29,-15.43,,10-20
000507,珠海港,0.26,-56.56,2.97,8.96,-0.04,16014.48,-21.81,,10-20
002290,*ST中科,0.21,-54.25,4.67,4.63,0.7,4486.04,-35.07,,10-20
002628,成都路桥,0.47,-60.17,4.54,10.87,-1.26,15681.72,6.06,,10-20
000591,太阳能,0.09,43.08,1.49,6.48,0.36,2563.87,44.12,,10-20
600645,中源协和,0.06,11.76,0.47,11.32,0.36,1844.0,10.21,,10-20
000661,长春高新,1.23,136.99,6.03,20.45,0.99,16185.82,137.6,,10-20
603399,吉翔股份,0.37,,3.88,13.74,-0.9,7210.94,,,10-20
000151,中成股份,0.06,200.5,2.95,2.05,1.68,1768.64,200.62,,10-20
002085,万丰奥威,0.43,13.16,3.69,10.7,1.07,16737.2,13.29,,10-20
000042,中洲控股,1.54,82.55,11.81,13.84,0.89,36967.97,82.55,,10-20
000501,鄂武商A,0.6,11.11,4.59,13.82,2.57,30195.16,9.96,,10-20
000790,泰合健康,0.05,46.57,1.5,3.58,-0.25,1795.69,46.61,,10-20
002187,广百股份,0.38,-29.63,5.95,6.44,1.08,12870.69,-14.93,,10-20
002192,融捷股份,0.04,8.82,2.21,1.7,0.79,448.57,9.2,,10-20
000089,深圳机场,0.26,-15.34,4.26,6.36,0.39,44679.24,-15.34,,10-20
000895,双汇发展,1.91,315.35,9.71,21.15,2.58,209856.72,654.15,,10-20
000822,山东海化,-0.35,-194.59,3.73,-8.93,0.28,-31691.6,-194.88,,10-20
000404,长虹华意,0.25,316.41,2.03,12.91,0.8,7987.86,316.28,,10-20
600217,中再资环,-0.01,-92.17,0.16,-5.76,-0.16,-620.59,-92.19,,10-20
002051,中工国际,0.9,30.43,4.97,18.93,0.75,51572.43,68.73,,10-20
600722,金牛化工,-0.11,-58.08,1.45,,-0.09,-4592.05,-58.87,,10-20
600774,汉商集团,0.01,60.0,2.9,0.21,0.25,136.81,53.28,,10-20
000411,英特集团,0.24,-73.12,2.17,11.47,-1.96,4898.38,-73.12,,10-20
600168,武汉控股,0.1,-9.09,3.82,2.51,0.18,4209.55,-15.09,,10-20
600618,氯碱化工,0.08,-57.11,2.44,3.68,0.52,9790.94,-57.13,,10-20
600239,云南城投,0.08,-60.02,4.16,1.99,-1.87,6800.7,-60.03,,10-20
002170,芭田股份,0.18,29.63,2.99,7.25,0.51,7393.23,38.13,10派0.8,10-20
002330,得利斯,0.15,-12.51,5.11,2.91,0.18,3825.0,-12.53,,10-19
300072,三聚环保,0.26,-16.13,3.14,8.56,-0.85,10117.62,67.91,,10-19
000788,北大医药,0.11,-26.67,1.77,6.33,0.02,6747.72,-24.5,,10-19
000892,欢瑞世纪,0.0,-48.15,0.01,11.48,-0.0,56.3,-49.16,,10-19
300044,赛为智能,0.24,33.33,5.65,4.3,0.12,2401.3,34.37,,10-19
000568,泸州老窖,2.11,46.7,5.91,40.24,2.46,295383.75,47.12,,10-19
000599,青岛双星,0.01,-86.3,2.89,0.35,0.5,528.35,-86.17,,10-19
601137,博威合金,0.34,-24.44,8.74,3.92,-0.72,7368.72,-21.38,,10-19
300205,天喻信息,0.07,-70.88,6.8,1.03,-1.19,1018.7,-47.62,,10-19
000957,中通客车,0.13,-18.75,2.75,4.84,0.33,3094.44,-18.64,,10-19
000975,银泰黄金,0.02,-1.3,1.51,1.5,0.05,1415.01,-0.91,,10-19
002656,ST摩登,0.99,,10.49,10.88,-0.72,9332.51,,,10-19
601168,西部矿业,0.04,-87.5,4.76,0.87,0.06,9965.3,-86.96,,10-19
601636,旗滨集团,0.17,-26.52,3.85,4.41,-0.43,11513.74,-4.37,,10-19
300027,华谊兄弟,0.22,29.41,2.86,7.83,-0.78,13425.62,31.19,,10-19
002479,富春环保,0.42,31.06,4.48,9.63,0.18,17950.05,30.99,,10-19
000918,嘉凯城,-0.09,-250.0,2.2,-3.85,0.11,-15558.94,-235.34,,10-19
600628,新世界,0.3,11.11,4.05,7.45,0.32,15826.29,12.11,,10-19
600647,同达创业,0.15,-14.42,1.74,9.03,0.35,1606.05,-14.43,,10-19
000681,视觉中国,0.04,-200.0,0.74,5.56,0.14,791.36,-188.5,,10-19
600829,人民同泰,0.4,-27.7,3.5,11.98,0.33,22955.4,-27.71,,10-19
601608,中信重工,0.22,,2.6,11.47,0.24,51065.55,,,10-19
000673,当代东方,-0.01,-81.65,0.01,-69.34,0.02,-302.55,-81.56,,10-19
000838,财信发展,-0.14,111.38,1.53,-8.61,-0.35,-2486.47,111.34,,10-19
000961,中南建设,0.61,10.91,5.26,12.25,0.37,70926.73,10.67,,10-19
600987,航民股份,0.45,8.54,4.0,11.42,0.54,18831.89,8.35,,10-19
600212,江泉实业,-0.05,-289.47,2.02,-2.63,0.1,-2756.23,-289.03,,10-19
002080,中材科技,0.19,-17.39,5.82,3.35,-0.3,7668.44,-17.12,,10-19
600365,通葡股份,0.11,-946.15,1.09,10.04,-0.17,1527.05,-937.22,,10-19
300133,华策影视,0.42,-61.47,3.7,11.88,-0.24,16022.06,30.21,,10-19
000428,华天酒店,0.12,-31.46,2.22,5.64,0.42,8765.13,-31.48,,10-19
000783,长江证券,0.23,64.29,5.04,4.68,-0.9,55062.45,66.76,,10-19
002321,华英农业,-0.14,-129.54,3.25,-10.1,-0.11,-2968.25,-142.62,,10-19
300304,云意电气,0.74,-9.76,8.11,10.61,0.65,6774.74,10.35,,10-19
600663,陆家嘴,0.35,-36.41,5.96,5.84,1.01,64573.78,-36.4,,10-19
000498,山东路桥,-0.02,521.88,0.0,-148.56,-0.02,-876.27,523.4,,10-19
002567,唐人神,0.42,-27.59,5.64,7.53,0.23,11643.84,45.23,,10-18
002631,德尔未来,0.43,-33.85,7.55,5.72,0.27,6873.04,-12.31,,10-18
600637,东方明珠,0.35,501.37,2.66,14.09,0.44,39204.03,850.96,,10-18
000639,西王食品,0.5,-32.42,5.18,9.92,1.81,9399.17,1.38,,10-18
300039,上海凯宝,0.71,42.0,5.18,13.91,0.82,18631.63,42.04,,10-18
000807,云铝股份,-0.01,-123.33,2.52,-0.54,0.55,-2194.57,-125.02,,10-18
000868,*ST安凯,0.08,-50.59,1.83,4.61,0.15,5918.24,12.05,,10-18
000912,泸天化,0.1,100.0,3.98,2.43,0.18,5611.16,107.08,,10-18
000878,云南铜业,-0.03,-105.1,4.89,-0.59,3.15,-4044.81,-105.02,,10-18
600415,小商品城,0.22,4.76,2.99,7.39,0.06,58856.51,4.37,,10-18
000989,九芝堂,0.29,-19.44,4.8,5.95,0.37,8605.27,-19.47,,10-18
000619,海螺型材,0.45,269.86,5.95,7.77,0.67,16123.8,269.96,,10-18
002506,协鑫集成,0.01,-97.78,3.39,0.22,-0.7,622.88,-97.39,,10-18
002581,未名医药,0.63,28.57,6.34,10.18,0.34,6824.2,49.58,,10-18
000968,蓝焰控股,-0.44,-246.12,5.71,-7.5,0.32,-22849.5,-246.13,,10-18
000554,泰山石油,0.04,113.83,1.85,2.17,0.11,1930.7,113.66,,10-18
000502,绿景控股,-0.05,-130.57,1.06,-4.84,-0.54,-968.39,-130.56,,10-18
600967,内蒙一机,0.78,47.64,6.49,12.63,-0.19,13534.76,47.67,,10-18
600230,沧州大化,0.86,650.61,5.63,16.61,1.24,22384.97,650.35,,10-18
000818,航锦科技,0.01,-95.98,2.89,0.22,-0.08,433.12,-96.0,,10-18
002423,中粮资本,0.02,-80.8,3.77,0.63,0.11,1126.79,-80.56,,10-18
000802,北京文化,0.07,250.0,4.32,1.64,0.05,1319.96,329.01,,10-18
000603,盛达资源,0.53,-1193.75,1.21,43.55,0.96,26516.35,-4044.47,,10-18
000672,上峰水泥,0.0,-114.4,0.12,3.11,0.05,80.23,-114.49,,10-18
600101,明星电力,0.34,-45.97,4.89,7.22,0.43,11092.86,-45.93,,10-18
002595,豪迈科技,0.76,-21.9,10.01,7.7,0.47,15238.59,-6.28,,10-18
600573,惠泉啤酒,-0.13,-172.22,4.34,-2.98,0.22,-3308.02,-172.77,,10-18
002568,百润股份,0.37,-17.78,3.87,9.21,0.37,5881.21,76.85,,10-18
600123,兰花科创,1.32,-36.36,8.09,17.84,0.46,150404.97,27.27,,10-18
002002,鸿达兴业,-0.06,-67.46,0.51,-10.63,0.05,-963.12,-67.45,,10-18
000558,莱茵体育,0.06,-30.42,1.34,4.42,0.36,3618.68,-30.41,,10-18
000809,铁岭新城,0.21,-783.87,3.99,4.06,-0.69,8741.02,-2563.26,,10-18
000088,盐田港,0.14,-35.58,2.28,5.96,0.05,27428.19,-16.25,,10-18
002416,爱施德,-0.28,-141.79,3.81,-6.8,0.62,-27999.67,-185.24,,10-18
600578,京能电力,0.54,74.19,3.93,13.9,1.08,42581.33,72.06,,10-17
300136,信维通信,0.16,-61.03,5.07,3.2,-0.06,2156.23,-63.07,,10-17
600890,中房股份,-0.02,46.02,0.55,-2.94,-0.0,-955.88,45.43,,10-17
600720,祁连山,0.35,-57.49,6.22,5.77,0.87,16720.64,-57.48,,10-17
600795,国电电力,0.15,12.59,1.82,8.48,0.75,234754.55,13.37,,10-17
002010,传化智联,0.25,13.64,3.26,7.95,0.16,12101.63,12.37,,10-17
600765,中航重机,0.29,81.25,4.14,7.25,-0.29,22506.69,76.24,,10-17
600396,*ST金山,0.25,16.43,3.27,8.0,2.46,8640.2,16.44,,10-17
002063,远光软件,0.29,-2.53,2.4,12.67,-0.31,12959.3,27.85,,10-17
601717,郑煤机,0.86,-31.2,4.99,18.71,0.19,120065.53,37.21,,10-17
002138,顺络电子,0.28,-15.15,3.72,7.7,0.48,8852.85,30.9,,10-17
002155,湖南黄金,0.62,-30.07,3.73,17.65,0.43,47388.39,-2.11,,10-17
000690,宝新能源,0.16,77.78,2.02,7.97,0.58,26999.51,71.81,,10-16
002011,盾安环境,0.3,2.29,3.75,8.25,0.46,25409.69,15.1,,10-16
600844,丹化科技,0.16,-348.97,1.41,11.8,0.41,12273.36,-348.94,,10-16
601113,ST华鼎,0.06,-88.89,2.64,2.22,0.92,3787.74,-75.21,,10-16
002147,ST新光,0.06,-81.25,3.44,1.6,0.12,1440.93,-82.59,,10-16
300038,数知科技,0.16,-15.79,5.6,2.95,-0.33,2261.82,32.51,,10-16
600777,新潮能源,-0.09,350.0,1.93,-4.73,0.24,-5833.62,307.43,,10-16
002064,华峰氨纶,0.03,-72.73,2.25,1.22,0.18,2008.61,-74.95,,10-16
000722,湖南发展,0.25,76.93,4.43,5.75,0.3,11485.41,75.07,,10-16
002020,京新药业,0.21,-14.91,6.07,3.45,0.5,2646.99,5.86,,10-16
002359,*ST北讯,0.12,-14.29,4.12,2.84,-0.55,1882.61,-19.8,,10-16
000995,*ST皇台,0.06,-14.29,1.05,5.57,-0.03,1019.53,-17.72,,10-16
000506,中润资源,0.16,-39.91,1.71,9.52,0.34,12010.3,-39.88,,10-16
002470,金正大,0.71,24.56,4.97,15.24,1.16,49757.69,25.1,,10-16
000851,高鸿股份,0.06,91.21,3.13,1.9,-0.36,1952.76,91.03,,10-16
002277,友阿股份,0.59,-19.67,3.91,16.02,0.39,32741.85,28.53,,10-15
002270,华明装备,0.1,-37.5,3.03,3.3,0.12,1865.21,-19.88,,10-13
601678,滨化股份,0.47,-38.44,5.86,8.34,0.79,31183.55,-38.44,,10-13
002226,江南化工,0.46,-28.13,5.83,7.91,0.44,18082.41,55.43,,10-13
600206,有研新材,-0.24,-1177.27,3.29,-6.96,0.1,-5156.83,-1196.08,,10-13
300231,银信科技,0.34,-49.0,3.83,9.14,-0.22,2725.1,22.42,,10-12
002701,奥瑞金,1.42,21.37,12.57,28.21,1.48,32699.03,21.02,,10-10
002379,宏创控股,0.04,-63.64,5.66,0.72,2.29,632.76,-62.77,,10-10
