code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600775,2014-10-31,2014-09-30,0.029910,0.051871,0.140502,95130057.870000,0.159460,,913838529.00,632622843.00
sh.600776,2014-10-29,2014-09-30,0.035538,0.035733,0.109644,97866669.470000,0.154168,,1256000064.00,956000064.00
sh.600777,2014-10-29,2014-09-30,-0.025571,0.004349,0.327192,2435302.340000,-0.062080,,625423279.00,625304759.00
sh.600778,2014-10-31,2014-09-30,0.048373,0.029570,0.246312,166172789.900000,0.133946,,311491352.00,310312892.00
sh.600779,2014-10-30,2014-09-30,-0.090006,-0.502886,0.684002,-139933130.770000,-0.671546,,488545698.00,295323512.00
sh.600780,2014-10-29,2014-09-30,0.105405,0.090459,0.216224,431776310.330000,0.437342,,1146502523.00,1146502523.00
sh.600781,2014-10-31,2014-09-30,0.057422,0.063005,0.413267,19649384.520000,0.134928,,177592864.00,177592864.00
sh.600782,2014-10-31,2014-09-30,0.017605,0.005768,0.053564,154002200.590000,0.301304,,1393448106.00,1393448106.00
sh.600783,2014-10-31,2014-09-30,0.098300,1.976177,0.285615,323112473.500000,0.361684,,744359294.00,744359294.00
sh.600784,2014-10-29,2014-09-30,0.024370,0.012709,0.118336,34677412.610000,0.135682,,568177846.00,496613746.00
sh.600785,2014-10-25,2014-09-30,0.144146,0.042136,0.206747,211747108.120000,1.095747,,225631280.00,207431280.00
sh.600787,2014-10-30,2014-09-30,0.076171,0.027461,0.037217,449217017.540000,0.258409,,1859828384.00,1680205564.00
sh.600789,2014-10-31,2014-09-30,-0.052888,-0.048003,0.160167,-84287093.240000,-0.028654,,581575475.00,581575475.00
sh.600790,2014-10-29,2014-09-30,0.076916,0.409886,0.617001,251696651.860000,0.389939,,805379631.00,618776181.00
sh.600791,2014-10-30,2014-09-30,0.048820,0.136501,0.513758,172245592.380000,0.363495,,452880000.00,452313696.00
sh.600792,2014-10-31,2014-09-30,0.001630,0.001439,0.086293,5354310.050000,0.027135,,494961800.00,400225000.00
sh.600793,2014-10-30,2014-09-30,-0.239889,-146.016971,-0.614998,-7033282.650000,-0.006969,,105300000.00,105300000.00
sh.600794,2014-10-28,2014-09-30,0.088066,0.319367,0.697202,124451658.640000,0.301421,,541624617.00,460551890.00
sh.600795,2014-10-29,2014-09-30,0.128724,0.160124,0.290615,7404245431.160000,0.349700,,17230011341.00,15395148957.00
sh.600796,2014-10-29,2014-09-30,0.050534,0.100382,0.214659,29646657.300000,0.112943,,301402144.00,301402144.00
sh.600797,2014-10-30,2014-09-30,-0.007048,-0.003558,0.158886,-12018868.290000,-0.000883,,821711995.00,821711995.00
sh.600798,2014-10-30,2014-09-30,-0.003927,-0.031473,0.262740,-23767691.790000,0.014636,,871174542.00,871174542.00
sh.600800,2014-10-30,2014-09-30,-0.608476,-0.427775,0.254284,-37134138.390000,-0.109919,,611271047.00,610311047.00
sh.600801,2014-10-22,2014-09-30,0.089962,0.092257,0.290010,1044797839.000000,0.960538,,1496479885.00,889939027.00
sh.600802,2014-10-28,2014-09-30,-0.013455,0.003693,0.165037,5259536.420000,0.318597,,381873666.00,381873666.00
sh.600803,2014-10-24,2014-09-30,0.134452,0.171982,0.326199,607773377.490000,0.667621,,985785043.00,352818768.00
sh.600804,2014-10-25,2014-09-30,0.093180,0.081905,0.583660,420731993.320000,0.362196,,1391509529.00,1342892737.00
sh.600805,2014-10-28,2014-09-30,0.130508,0.473736,0.131882,772176949.510000,1.233871,,850894494.00,849202150.00
sh.600807,2014-10-30,2014-09-30,0.051950,0.059481,0.365031,27096457.880000,0.244344,,542065112.00,307887600.00
sh.600808,2014-10-29,2014-09-30,-0.014217,-0.008054,0.055229,-357860159.000000,0.020813,,7700681186.00,5967751186.00
sh.600809,2014-10-25,2014-09-30,0.102711,0.136526,0.678902,410875860.040000,0.199758,,865848266.00,865848266.00
sh.600810,2014-10-31,2014-09-30,0.028083,0.008160,0.054766,66058301.750000,0.204112,,442280000.00,442280000.00
sh.600811,2014-10-31,2014-09-30,0.125029,0.269656,0.035059,1092369684.760000,0.804898,,1666805374.00,1666805374.00
sh.600812,2014-10-25,2014-09-30,0.004882,0.002579,0.136756,20639919.330000,0.014407,,1630804729.00,1028577558.00
sh.600814,2014-10-30,2014-09-30,0.139107,0.068515,0.213217,289841288.180000,0.033398,,715026758.00,310383021.00
sh.600815,2014-10-30,2014-09-30,-0.026064,-0.028321,0.102866,-100036588.870000,-0.592666,,958969989.00,939709588.00
sh.600816,2014-10-10,2014-09-30,0.667504,0.607953,,820897634.440000,2.110088,,454109778.00,453849778.00
sh.600817,2014-10-30,2014-09-30,0.002429,0.095799,,2109404.190000,0.014470,,160910082.00,147914879.00
sh.600818,2014-10-30,2014-09-30,0.018989,0.014346,0.136776,7183725.870000,0.022594,,321447910.00,237957910.00
sh.600819,2014-10-30,2014-09-30,0.011233,0.000840,0.212960,1815820.900000,0.071494,,934916069.00,543750080.00
sh.600820,2014-10-30,2014-09-30,0.070800,0.059255,0.133131,949539731.020000,0.466321,,2848503323.00,2022657813.00
sh.600821,2014-10-31,2014-09-30,0.013299,0.016454,0.155047,7874059.230000,0.034873,,416268225.00,416268225.00
sh.600822,2014-10-24,2014-09-30,0.000451,0.000490,0.011455,27060444.400000,0.075999,,495972914.00,396147908.00
sh.600823,2014-10-30,2014-09-30,0.052835,0.140498,0.351781,1172514197.830000,1.406549,,1170595338.00,1170595338.00
sh.600824,2014-10-28,2014-09-30,0.091344,0.066883,0.241751,165488544.960000,0.198155,,878355894.00,878355894.00
sh.600825,2014-10-31,2014-09-30,0.007381,0.014441,0.318009,18284388.030000,-0.005302,,1044887850.00,1044887850.00
sh.600826,2014-10-28,2014-09-30,0.022744,0.055050,0.060093,50911754.640000,0.138985,,420642288.00,420642288.00
sh.600827,2014-10-31,2014-09-30,0.066700,0.027392,0.219957,1049053959.390000,0.583631,,1722495752.00,1542777555.00
sh.600828,2014-10-28,2014-09-30,0.149845,0.112783,0.225835,176137168.620000,0.331375,,570439657.00,569817292.00
sh.600829,2014-10-16,2014-09-30,0.031238,0.038988,0.533883,54358161.230000,0.242350,,579888597.00,579888597.00
sh.600830,2014-10-31,2014-09-30,0.037320,0.110421,0.200694,75766219.200000,0.174445,,454322747.00,454322747.00
sh.600831,2014-10-30,2014-09-30,0.052034,0.058654,0.334548,93836458.520000,0.179531,,563438537.00,563438537.00
sh.600833,2014-10-31,2014-09-30,0.051036,0.027376,0.151964,29121952.940000,0.161753,,223086347.00,223086347.00
sh.600834,2014-10-31,2014-09-30,0.063032,0.151850,0.161346,83239191.160000,0.235635,,477381905.00,477381905.00
sh.600835,2014-10-20,2014-09-30,0.123799,0.090746,0.211951,1413389336.620000,1.039492,,1022739308.00,806504300.00
sh.600836,2014-10-31,2014-09-30,0.011092,0.018593,0.207607,15939312.180000,0.042159,,313563375.00,313563375.00
sh.600837,2014-10-29,2014-09-30,0.077834,0.463686,,5187769142.060000,0.552199,,9584721180.00,8092131180.00
sh.600838,2014-10-30,2014-09-30,0.029861,0.268591,0.407435,21663126.430000,0.113375,,400881981.00,400881981.00
sh.600839,2014-10-21,2014-09-30,-0.022747,-0.002788,0.142688,-115118157.780000,-0.024324,,4616244222.00,4609997820.00
sh.600841,2014-10-30,2014-09-30,0.036412,0.053252,0.206348,118377372.000000,0.213571,,866689830.00,492174848.00
sh.600843,2014-10-31,2014-09-30,0.053736,0.061353,0.311813,91782305.950000,0.178211,,548589600.00,204943027.00
sh.600844,2014-10-25,2014-09-30,0.007810,0.029780,0.254291,20389118.610000,-0.012834,,778620618.00,584827012.00
sh.600845,2014-10-31,2014-09-30,0.099956,0.080059,0.285754,207826876.870000,0.832137,,364131576.00,226517291.00
sh.600846,2014-10-25,2014-09-30,0.050573,0.053370,0.153570,118367670.850000,0.269753,,624761516.00,624761516.00
sh.600847,2014-10-31,2014-09-30,0.008414,0.043916,0.142759,6244516.530000,-0.034382,,157483400.00,88660000.00
sh.600848,2014-10-28,2014-09-30,-0.023527,-0.005729,0.160342,-4518108.480000,0.004991,,399286890.00,292141390.00
sh.600850,2014-10-31,2014-09-30,0.131093,0.050715,0.169399,185576119.800000,0.918116,,321744887.00,171031500.00
sh.600851,2014-10-28,2014-09-30,0.038804,0.153501,0.212564,122475384.810000,0.108598,,1207056692.00,738206110.00
sh.600853,2014-10-25,2014-09-30,0.017076,0.004370,0.088203,15937997.230000,0.025296,,536807658.00,536807658.00
sh.600854,2014-10-24,2014-09-30,0.006436,-0.003596,0.293214,-1403880.720000,0.017694,,519458538.00,519458538.00
sh.600855,2014-10-28,2014-09-30,0.007616,0.037721,0.286589,15268498.100000,0.044383,,331617425.00,233202000.00
sh.600856,2014-10-18,2014-09-30,0.013402,0.006281,0.244359,1762056.760000,0.022599,,234831569.00,234831569.00
sh.600857,2014-10-28,2014-09-30,0.063090,0.040911,0.113113,35430199.560000,0.187286,,224319919.00,224319919.00
sh.600858,2014-10-28,2014-09-30,0.068470,0.018318,0.194508,189733733.460000,0.517928,,520066589.00,517548029.00
sh.600859,2014-10-31,2014-09-30,0.076006,0.035867,0.206506,486088540.400000,1.421678,,462768088.00,417641906.00
sh.600860,2014-10-31,2014-09-30,0.099380,0.057913,0.100899,87749056.140000,0.069162,,422000000.00,322000000.00
sh.600861,2014-10-29,2014-09-30,0.028846,0.044017,0.190297,69987108.510000,0.290158,,316804949.00,316804949.00
sh.600862,2014-10-28,2014-09-30,-0.123469,-0.300205,0.091607,-150819850.770000,-0.228469,,637928488.00,637928488.00
sh.600863,2014-10-29,2014-09-30,0.118934,0.205338,0.264476,1881749839.270000,0.240934,,5807745000.00,2639104408.00
sh.600864,2014-10-24,2014-09-30,0.010948,0.033416,0.197768,25466381.870000,0.112281,,546378196.00,546378196.00
sh.600865,2014-10-31,2014-09-30,0.100617,0.184730,0.278899,127277061.320000,0.500367,,376240316.00,376240316.00
sh.600866,2014-10-25,2014-09-30,-0.164306,-0.376907,0.109117,-224097940.340000,-0.295252,,550393465.00,550393465.00
sh.600867,2014-10-23,2014-09-30,0.107954,0.211816,0.690687,217951896.960000,0.208654,,1030100528.00,1024600528.00
sh.600868,2014-10-28,2014-09-30,0.006127,0.039765,0.303762,13424900.660000,0.003861,,1898148679.00,1898148679.00
sh.600869,2014-10-29,2014-09-30,0.061884,0.023479,0.168842,187647356.020000,0.334534,,990043368.00,990043368.00
sh.600870,2014-10-31,2014-09-30,-2.322775,-1.019850,0.116015,-228606792.300000,-0.982464,,523199665.00,370818715.00
sh.600871,2014-10-31,2014-09-30,-0.330409,-0.168573,-0.001818,-2012329000.000000,-0.462489,,6000000000.00,450000000.00
sh.600872,2014-10-24,2014-09-30,0.094668,0.109004,0.349842,211375248.070000,0.359730,,796637194.00,796637194.00
sh.600873,2014-10-28,2014-09-30,0.033876,0.037277,0.183156,271257797.780000,0.128730,,3108226603.00,3108226603.00
sh.600874,2014-10-31,2014-09-30,0.062873,0.196648,0.452643,261640000.000000,0.227923,,1427228430.00,1087228430.00
sh.600875,2014-10-31,2014-09-30,0.058833,0.039635,0.155931,1128558460.550000,0.773653,,2003860000.00,1663860000.00
sh.600876,2014-10-29,2014-09-30,0.196087,0.000948,0.049822,410268.130000,-0.060287,,500018242.00,250018242.00
sh.600877,2014-10-31,2014-09-30,0.101581,0.018594,0.122531,19551243.800000,-0.075436,,687282040.00,687282040.00
sh.600879,2014-10-30,2014-09-30,0.022786,0.049348,0.256935,120457003.810000,0.235174,,1039537037.00,1039537037.00
sh.600880,2014-10-29,2014-09-30,0.061814,0.216704,0.490019,247297323.870000,0.274209,,1093332092.00,662513941.00
sh.600881,2014-10-30,2014-09-30,0.019912,0.022307,0.261541,255994597.120000,0.065576,,1894732058.00,1894732058.00
sh.600882,2014-10-31,2014-09-30,0.100194,0.199197,0.374353,142466232.610000,0.450916,,399238045.00,282098799.00
sh.600883,2014-10-31,2014-09-30,-0.006975,-0.443467,-0.070510,-4730935.470000,0.018742,,236088000.00,236088000.00
sh.600884,2014-10-29,2014-09-30,0.045071,0.048578,0.228838,134931375.920000,0.528689,,410858247.00,410858247.00
sh.600885,2014-10-31,2014-09-30,0.149283,0.153458,0.346028,480261233.070000,0.824735,,531972537.00,237412500.00
sh.600886,2014-10-28,2014-09-30,0.228504,0.328978,0.522840,8399467010.100000,0.808617,,6786023347.00,6786023347.00
sh.600887,2014-10-28,2014-09-30,0.209000,0.085698,0.325552,3576957195.660000,1.380289,,3064371033.00,3007823685.00
sh.600888,2014-10-25,2014-09-30,-0.014702,-0.015449,0.078617,-53041173.340000,-0.047339,,641225872.00,641225872.00
sh.600889,2014-10-30,2014-09-30,-0.001625,0.006266,0.131583,9350591.380000,0.073930,,307069284.00,307069284.00
sh.600890,2014-10-30,2014-09-30,-0.023917,-0.535348,0.381265,-7780183.670000,0.033494,,579194925.00,579194925.00
sh.600891,2014-10-28,2014-09-30,0.048143,0.143992,0.344321,40399589.800000,0.132028,,325528945.00,323897945.00
sh.600892,2014-10-31,2014-09-30,0.026783,0.006081,0.101208,430999.260000,0.024922,,63125000.00,62823143.00
sh.600893,2014-10-28,2014-09-30,0.049475,0.031245,0.153172,497197656.350000,0.281519,,1948718750.00,1086223956.00
sh.600894,2014-10-29,2014-09-30,0.140937,0.154821,0.230243,521087690.930000,1.122210,,859946895.00,776932386.00
sh.600895,2014-10-31,2014-09-30,0.021096,0.138539,0.345310,155116335.990000,0.282950,,1548689550.00,1548689550.00
sh.600896,2014-10-31,2014-09-30,-0.094322,-0.176367,0.052500,-128827417.510000,-0.342067,,581315773.00,581315773.00
sh.600897,2014-10-31,2014-09-30,0.135604,0.373119,0.542966,379251194.960000,1.589342,,297810000.00,297810000.00
sh.600898,2014-10-31,2014-09-30,0.060983,0.032221,0.137701,19945004.310000,0.120167,,252523820.00,252523820.00
sh.600900,2014-10-31,2014-09-30,0.117381,0.458203,0.655453,9449627383.270000,0.663953,,16500000000.00,9745941480.00
sh.600917,2014-10-30,2014-09-30,0.089549,0.063419,0.142915,263217953.450000,0.212082,,1556000000.00,156000000.00
sh.600960,2014-10-31,2014-09-30,0.056731,0.096665,0.269502,86318265.590000,0.313434,,327949619.00,211670550.00
sh.600961,2014-10-24,2014-09-30,-0.068723,-0.004243,0.045539,-46803351.660000,0.117896,,527457914.00,527457914.00
sh.600962,2014-10-29,2014-09-30,-0.054669,-0.087982,0.180528,-59786352.130000,-0.292275,,262210000.00,254020000.00
sh.600963,2014-10-28,2014-09-30,-0.032604,-0.035819,0.138056,-172138669.220000,-0.021938,,1043159148.00,843159148.00
sh.600965,2014-10-30,2014-09-30,0.050048,0.055909,0.361819,44619430.080000,0.131968,,528003281.00,363224208.00
sh.600966,2014-10-28,2014-09-30,0.016793,0.013428,0.149931,66808181.030000,-0.051900,,668422144.00,668422144.00
sh.600967,2014-10-28,2014-09-30,0.092009,0.091470,0.192582,208112276.990000,0.305673,,822827999.00,773028000.00
sh.600969,2014-10-28,2014-09-30,0.061699,0.068109,0.203331,115436013.190000,0.693099,,210267720.00,210267720.00
sh.600970,2014-10-25,2014-09-30,0.108892,0.030479,0.113190,486463118.720000,-0.039223,,1093297260.00,1093297260.00
sh.600971,2014-10-30,2014-09-30,0.005949,0.008862,0.149939,50613725.240000,-0.009330,,1000004070.00,1000004070.00
sh.600973,2014-10-31,2014-09-30,0.039525,0.010941,0.084931,80322813.710000,0.245068,,411387457.00,411387457.00
sh.600975,2014-10-31,2014-09-30,-0.073170,-0.055967,0.020285,-48023799.920000,-0.137506,,234360126.00,234360126.00
sh.600976,2014-10-28,2014-09-30,0.109514,0.079265,0.275783,104510306.370000,0.768747,,153398600.00,153298600.00
sh.600978,2014-10-31,2014-09-30,0.081984,0.133019,0.341074,448604850.330000,0.344194,,1482870004.00,1481887504.00
sh.600979,2014-10-28,2014-09-30,0.052505,0.060939,0.354067,67469545.830000,0.147042,,717892146.00,717892146.00
sh.600980,2014-10-25,2014-09-30,0.012295,0.019964,0.155509,3534761.190000,0.002656,,130000000.00,130000000.00
sh.600981,2014-10-29,2014-09-30,0.018642,0.002967,0.039088,20224030.110000,0.064967,,516106500.00,516106500.00
sh.600982,2014-10-31,2014-09-30,0.073491,0.227258,0.252384,152621559.470000,0.288666,,746930000.00,420000000.00
sh.600983,2014-10-28,2014-09-30,0.147760,0.074784,0.309359,303363595.540000,0.644259,,532800000.00,532800000.00
sh.600984,2014-10-30,2014-09-30,-0.066788,-0.192353,0.155173,-46062234.800000,-0.276745,,241556000.00,141556000.00
sh.600985,2014-10-30,2014-09-30,0.089891,0.128442,0.389252,94461571.800000,0.532733,,175236496.00,129600000.00
sh.600986,2014-10-30,2014-09-30,0.065498,0.065176,0.198564,45426164.650000,0.157957,,335269708.00,335269708.00
sh.600987,2014-10-21,2014-09-30,0.126835,0.135858,0.249752,325705613.110000,0.725248,,635310000.00,635310000.00
sh.600988,2014-10-31,2014-09-30,0.200386,0.277194,0.583052,133026753.460000,0.464274,,566604602.00,281006302.00
sh.600990,2014-10-25,2014-09-30,0.032705,0.035713,0.183787,29789855.570000,0.486603,,136702040.00,136702040.00
sh.600992,2014-10-28,2014-09-30,0.011205,0.010758,0.126671,14851991.060000,0.082905,,245090000.00,164370000.00
sh.600993,2014-10-25,2014-09-30,0.120937,0.148546,0.443865,171043176.080000,0.619383,,331579916.00,330877094.00
sh.600995,2014-10-29,2014-09-30,0.102627,0.094726,0.245837,141896276.610000,0.280472,,478526400.00,478526400.00
sh.600997,2014-10-31,2014-09-30,0.018560,0.017364,0.118616,191528390.990000,0.135426,,1234640000.00,1234640000.00
sh.600998,2014-10-28,2014-09-30,0.046728,0.009823,0.066722,300873032.980000,0.324177,,1643074834.00,1420515819.00
sh.600999,2014-10-28,2014-09-30,0.075101,0.386199,,2538195892.000000,0.547590,,5808135529.00,4661099829.00
sh.601000,2014-10-29,2014-09-30,0.119532,0.211713,0.370950,851310641.530000,0.484198,,2030351504.00,2030351504.00
sh.601001,2014-10-30,2014-09-30,0.073964,0.135385,0.381748,914250000.750000,0.031085,,1673700000.00,1673700000.00
sh.601002,2014-10-30,2014-09-30,0.057938,0.058328,0.224374,137794373.720000,0.215916,,792690000.00,738470000.00
sh.601003,2014-10-30,2014-09-30,0.035977,0.007494,0.060935,204056828.810000,0.165185,,2562793200.00,2562793200.00
sh.601005,2014-10-29,2014-09-30,-0.173347,-0.169114,-0.018338,-1582266000.000000,-0.537041,,4436022580.00,1195000000.00
sh.601006,2014-10-30,2014-09-30,0.141293,0.275173,0.393842,11167876478.000000,0.956871,,14866791491.00,14866791491.00
sh.601007,2014-10-30,2014-09-30,0.014630,0.042142,0.527773,16621724.820000,0.162508,,300000000.00,300000000.00
sh.601008,2014-10-29,2014-09-30,0.025692,0.072618,0.222435,82584747.340000,0.097593,,1015215101.00,811635101.00
sh.601009,2014-10-29,2014-09-30,0.145316,0.363834,,4195521478.280000,1.764301,,2968933194.00,2968933194.00
sh.601010,2014-10-31,2014-09-30,0.085597,0.055840,0.194497,323541474.410000,0.601775,,739200000.00,739200000.00
sh.601011,2014-10-29,2014-09-30,0.019109,0.036438,0.240731,50189225.180000,0.284955,,387000000.00,387000000.00
sh.601012,2014-10-29,2014-09-30,0.062022,0.076876,0.168377,188333823.540000,0.405323,,538524000.00,311027436.00
sh.601016,2014-10-28,2014-09-30,0.031295,0.143896,0.496220,117047142.840000,0.094382,,1777780000.00,177780000.00
sh.601018,2014-10-30,2014-09-30,0.080730,0.270341,0.352726,2533778000.000000,0.228993,,12800000000.00,12800000000.00
sh.601028,2014-10-30,2014-09-30,0.042667,0.048530,0.154308,85763971.580000,0.411625,,320300000.00,97112500.00
sh.601038,2014-10-29,2014-09-30,0.029365,0.016909,0.168559,132327530.970000,0.101076,,995900000.00,150000000.00
sh.601058,2014-10-31,2014-09-30,0.101100,0.037220,0.172835,301553788.060000,0.770069,,445400000.00,378000000.00
sh.601088,2014-10-25,2014-09-30,0.106199,0.194101,0.340177,36965000000.000000,2.060974,,19889620455.00,16491037955.00
sh.601098,2014-10-28,2014-09-30,0.098102,0.173547,0.434105,952017154.590000,0.739450,,1796000000.00,1796000000.00
sh.601099,2014-10-29,2014-09-30,0.083338,0.425541,,371926761.810000,0.146709,,2353644684.00,1653644684.00
sh.601100,2014-10-28,2014-09-30,0.021896,0.088403,0.253855,73856623.180000,0.142944,,630000000.00,157500000.00
sh.601101,2014-10-30,2014-09-30,0.022638,0.035791,0.212627,155435794.310000,0.162324,,1199998272.00,1199998272.00
sh.601106,2014-10-30,2014-09-30,-0.039088,-0.092366,0.039729,-657969325.520000,-0.028474,,6538000000.00,6538000000.00
sh.601107,2014-10-31,2014-09-30,0.075314,0.159074,0.291299,927432728.620000,0.352476,,3058060000.00,2162740000.00
sh.601111,2014-10-29,2014-09-30,0.057051,0.042849,0.172266,3381301000.000000,0.184537,,13084751004.00,8329271309.00
sh.601113,2014-10-24,2014-09-30,0.001072,0.001529,0.098370,1872060.950000,0.036473,,640000000.00,640000000.00
sh.601116,2014-10-25,2014-09-30,0.060091,0.027654,0.194033,94554505.690000,0.326858,,410758800.00,401893125.00
