code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002490,山东墨龙,0.12,131.8,,4.82,,9247.64,143.11,,03-23
600207,安彩高科,-0.39,-3770.48,,-19.13,,-33257.6,-3764.09,,03-23
600282,南钢股份,0.91,15.55,,29.81,,400819.22,25.24,10派3,03-23
600841,上柴股份,0.15,7.14,,3.64,,13346.39,9.14,10派0.47,03-23
603165,荣晟环保,1.17,-63.55,,18.24,,20797.26,-47.83,,03-23
300054,鼎龙股份,0.31,-11.43,,7.98,,29313.1,-12.85,,03-23
002108,沧州明珠,0.21,-57.97,,9.37,,29788.02,-45.37,,03-23
601633,长城汽车,0.57,3.73,,10.27,,520731.4,3.58,,03-23
600865,百大集团,0.31,138.46,,6.73,,11643.75,140.73,10派2,03-23
600723,首商股份,0.55,2.22,,9.43,,36398.78,2.18,10派1.7,03-23
600036,招商银行,3.13,12.59,20.07,16.57,-1.42,8056000.0,14.84,10派9.4,03-23
600602,云赛智联,0.2,-3.86,,6.97,,27223.85,-1.89,10派0.6,03-23
000712,锦龙股份,-0.2,-190.91,,-5.06,,-18116.89,-193.25,,03-23
601899,紫金矿业,0.18,12.5,,11.7,,409377.36,16.71,,03-23
600859,王府井,1.55,32.08,,11.46,,120142.74,32.05,10派4.7,03-23
601008,连云港,0.0,-66.67,,0.11,,351.43,-59.52,,03-23
600717,天津港,0.36,-26.53,,3.81,,60047.29,-27.12,10派1.08送2,03-23
600343,航天动力,0.04,46.17,,1.05,,2302.9,46.17,,03-23
600009,上海机场,2.2,15.18,,15.85,,423143.2,14.88,10派6.6,03-23
601869,长飞光纤,2.09,12.37,,22.06,,148918.51,17.41,,03-23
002831,裕同科技,2.36,1.47,,17.71,,94557.84,1.47,,03-23
300188,美亚柏科,0.38,-32.14,,12.3,,30321.47,11.59,,03-23
002564,天沃科技,0.09,-70.97,,2.23,,7460.27,-66.86,,03-23
300414,中光防雷,0.31,34.78,,6.52,,5358.46,39.2,,03-23
000705,浙江震元,0.21,16.67,,5.08,,7088.41,16.05,10派0.3,03-23
600761,安徽合力,0.79,43.64,,12.25,,58264.14,42.84,10派3.5,03-23
600548,深高速,1.58,141.13,,22.85,,344005.06,141.17,10派7.1,03-23
000576,广东甘化,0.22,-134.38,,9.07,,9807.12,-134.65,,03-23
300403,汉宇集团,0.27,-43.77,,11.15,,16275.79,1.25,,03-23
300435,中泰股份,0.27,8.0,,8.64,,6763.56,12.34,,03-23
300052,中青宝,0.14,-26.32,,4.74,,3636.19,-27.71,,03-23
000655,金岭矿业,0.17,-131.83,,4.28,,10047.58,-131.77,,03-23
000856,冀东装备,0.1,42.86,,7.54,,2303.82,48.23,,03-22
603663,三祥新材,0.55,37.5,,14.99,,7418.15,37.35,,03-22
000949,新乡化纤,0.09,273.03,,3.13,,11300.52,273.28,10派0.1,03-22
002524,光正集团,-0.15,-1600.0,,-10.28,,-7482.11,-1481.38,,03-22
002379,宏创控股,0.01,-78.17,,0.69,,865.05,-78.06,,03-22
601865,福莱特,0.23,-4.17,,12.0,,40731.47,-4.5,,03-22
600808,马钢股份,0.77,43.94,,22.68,,594328.66,43.94,10派3.1,03-22
300575,中旗股份,2.85,78.13,,19.04,,20915.85,78.27,,03-22
000421,南京公用,0.25,-3.59,,5.72,,14320.45,-3.58,10派1,03-22
002272,川润股份,0.11,600.65,,3.75,,4498.68,598.68,,03-22
600976,健民集团,0.53,-10.17,,7.29,,8121.77,-10.53,,03-22
002272,川润股份,0.11,600.65,,3.75,,4498.68,598.68,,03-22
600976,健民集团,0.53,-10.17,,7.29,,8121.77,-10.53,10派2,03-22
688099,晶晨股份,0.76,261.9,3.03,28.98,0.5,28253.09,261.8,,03-22
002782,可立克,0.2,48.0,,10.39,,8499.92,48.03,10派1,03-22
002469,三维工程,0.08,-27.27,,3.36,,3999.08,-30.16,,03-22
002800,天顺股份,0.08,-85.45,,1.3,,580.95,-85.91,,03-22
000802,北京文化,0.45,5.85,,6.61,,32581.8,4.99,10派0.6,03-22
603186,华正新材,0.58,-19.44,,11.67,,7508.03,-19.78,,03-22
601339,百隆东方,0.29,-12.12,,5.82,,43752.58,-10.3,,03-22
000715,中兴商业,0.32,6.67,,6.87,,9028.71,6.75,10派0.8,03-22
688116,天奈科技,0.4,,3.67,11.64,-0.33,6758.49,-556.66,,03-22
002507,涪陵榨菜,0.84,61.54,,30.08,,66171.96,59.78,,03-22
300023,宝德股份,-1.82,-1754.55,,-73.32,,-57560.9,-1698.26,,03-22
300345,红宇新材,-0.65,490.91,,-48.4,,-28517.08,471.5,,03-22
300491,通合科技,-0.1,-242.86,,-3.41,,-1416.52,-232.17,,03-22
002190,*ST集成,-0.57,82.38,,-10.94,,-20465.54,88.93,,03-22
603393,新天然气,2.09,26.67,,16.6,,33456.87,26.88,,03-22
600030,中信证券,0.77,-18.09,,6.2,,938989.6,-17.87,10派3.5,03-22
002022,科华生物,0.41,-4.57,,9.95,,20777.88,-4.58,10派0.65,03-22
300421,力星股份,0.55,-2.1,,6.23,,7306.49,-1.23,,03-22
002297,博云新材,0.06,-146.15,,1.76,,2706.8,-143.39,,03-22
002706,良信电器,0.28,-31.71,,10.49,,22196.52,5.6,,03-22
688002,睿创微纳,0.37,60.15,2.61,27.61,0.09,12516.81,94.51,,03-22
300458,全志科技,0.36,620.0,,5.7,,11812.74,581.62,,03-22
600787,中储股份,0.22,-64.28,,4.34,,47776.47,-64.29,10派0.23,03-22
601969,海南矿业,-0.39,-2050.0,,-16.91,,-76608.06,-1782.28,,03-22
600823,世茂股份,0.64,8.47,,10.44,,240381.92,8.02,10派2.6,03-22
002253,川大智胜,0.24,20.0,,4.15,,5494.07,20.9,10派1.2,03-22
600575,淮河能源,0.11,37.5,,4.92,,41607.83,30.06,,03-22
002677,浙江美大,0.59,22.92,,29.28,,37752.51,23.7,,03-22
600256,广汇能源,0.28,122.87,,12.56,,174380.65,166.07,10派1,03-22
002549,凯美特气,0.15,80.89,,10.37,,9385.41,80.88,10派1,03-22
600096,云天化,0.09,-39.2,,3.17,,12276.52,-39.18,,03-22
600511,国药股份,1.83,18.12,,16.23,,140409.54,23.01,10派4,03-22
000538,云南白药,3.18,5.3,,17.37,,330656.43,5.14,10派20.0013,03-22
600585,海螺水泥,5.63,88.29,21.26,29.66,6.8,2981428.48,88.05,10派16.9,03-22
600323,瀚蓝环境,1.14,34.12,,15.94,,87551.33,34.23,10派2,03-22
688199,久日新材,2.21,230.25,9.88,25.21,,17592.76,230.81,,03-22
601857,中国石油,0.29,141.67,,4.4,,5258500.0,130.71,10派0.9,03-22
603595,东尼电子,0.81,-60.1,,14.66,,11538.53,-33.44,,03-22
002644,佛慈制药,0.15,0.28,,5.31,,7427.86,0.25,10派0.13,03-22
300365,恒华科技,0.68,-36.45,,15.9,,27162.94,41.3,,03-22
600408,ST安泰,0.81,-389.29,,75.01,,82024.96,-390.94,,03-22
601918,新集能源,0.1,1022.22,,5.16,,26132.98,1080.69,10派0.1,03-22
600375,华菱星马,0.11,10.0,,2.14,,5948.8,6.51,,03-22
600095,哈高科,0.04,-27.76,,2.05,,1513.66,-27.72,10派0.13,03-22
603713,密尔克卫,1.01,38.64,,13.84,,13215.63,57.91,,03-22
002041,登海种业,0.04,-80.46,,1.16,,3253.09,-80.49,,03-22
002380,科远智慧,0.47,2.17,,5.39,,11219.26,2.72,,03-22
002911,佛燃能源,0.65,-5.8,,14.71,,36205.82,4.22,,03-22
300041,回天新材,0.28,4.46,,6.69,,11876.41,7.61,10派1.52547,03-21
000877,天山股份,1.18,293.19,,15.71,,124111.51,368.48,10派3.8,03-21
000401,冀东水泥,1.1,1242.68,,10.36,,148322.87,1243.71,10派4,03-21
603367,辰欣药业,1.11,14.43,,12.67,,50354.49,37.12,,03-21
600316,洪都航空,0.21,383.41,,2.98,,14836.87,383.59,10派0.12,03-21
002422,科伦药业,0.85,63.46,,9.81,,121294.42,62.04,10派2.096,03-21
300450,先导智能,1.06,-17.27,,23.95,,74244.13,38.13,,03-21
300652,雷迪克,0.94,-1.05,,11.97,,8289.68,10.59,,03-21
002737,葵花药业,0.96,-33.79,,18.25,,56327.72,32.85,,03-21
600502,安徽建工,0.46,-23.33,,10.36,,79993.67,2.38,10派1.5,03-21
600495,晋西车轴,0.03,200.0,,1.14,,3572.47,112.55,10派0.12,03-21
600569,安阳钢铁,0.78,15.99,,25.12,,185666.91,15.99,10派1,03-21
600301,ST南化,0.23,-266.55,,19.87,,5412.2,-266.63,,03-21
601336,新华保险,2.54,46.82,21.02,12.25,4.41,792200.0,47.17,10派7.7,03-21
600176,中国巨石,0.68,-7.98,,17.97,,237397.83,10.43,10派2.25,03-21
002967,广电计量,0.49,19.51,3.19,15.67,,12192.45,20.83,,03-21
002937,兴瑞科技,0.73,19.67,,22.23,,10969.99,30.93,,03-21
000970,中科三环,0.23,-12.08,,5.67,,24828.79,-12.04,10派0.9,03-21
300081,恒信东方,0.37,97.94,,8.46,,19831.77,110.65,,03-21
600556,ST慧球,-0.09,-1000.0,,-62.91,,-3714.75,-1272.21,,03-21
000698,沈阳化工,0.14,-48.15,,2.65,,11791.27,-47.56,10派0.65,03-21
601211,国泰君安,0.7,-36.94,14.17,5.42,,670811.66,-32.11,10派2.75,03-21
002182,云海金属,0.51,112.82,,19.52,,32950.25,112.83,10派1,03-21
000619,海螺型材,0.03,7.57,,0.4,,970.27,7.43,,03-21
600299,安迪苏,0.35,-28.57,,6.9,,92613.07,-30.01,10派1.73,03-21
601518,吉林高速,0.19,-20.83,,7.56,,24368.03,-17.87,,03-21
600970,中材国际,0.78,39.29,,17.0,,136752.09,39.98,10派2.65,03-21
000626,远大控股,0.08,-125.0,,1.86,,4766.95,-124.75,,03-21
000877,天山股份,1.18,293.19,,15.71,,124111.51,368.48,10派3.8,03-21
000401,冀东水泥,1.1,1242.68,,10.36,,148322.87,1243.71,10派4,03-21
300041,回天新材,0.28,4.46,,6.69,,11876.41,7.61,10派1.52547,03-21
603367,辰欣药业,1.11,14.43,,12.67,,50354.49,37.12,,03-21
600316,洪都航空,0.21,383.41,,2.98,,14836.87,383.59,10派0.12,03-21
002422,科伦药业,0.85,63.46,,9.81,,121294.42,62.04,10派2.096,03-21
300450,先导智能,1.06,-17.27,,23.95,,74244.13,38.13,,03-21
300652,雷迪克,0.94,-1.05,,11.97,,8289.68,10.59,,03-21
002737,葵花药业,0.96,-33.79,,18.25,,56327.72,32.85,,03-21
603657,春光科技,1.23,0.82,,18.04,,10096.87,15.23,,03-20
000897,*ST津滨,-0.08,8.54,,-11.61,,-12948.0,8.48,,03-20
603025,大豪科技,0.4,-54.55,,20.24,,36957.17,-6.79,,03-20
002658,雪迪龙,0.3,-16.67,,8.74,,17925.33,-16.54,,03-20
000610,西安旅游,0.41,-618.62,,11.71,,9627.1,-618.64,10派0.23,03-20
601200,上海环境,0.82,14.21,,10.21,,57784.83,14.21,10派0.85转3,03-20
600720,祁连山,0.84,13.94,,11.77,,65477.36,13.93,10派2.96,03-20
000721,西安饮食,0.02,-184.44,,1.44,,946.98,-184.15,,03-20
300179,四方达,0.13,1.47,,7.72,,6456.58,4.87,,03-20
300374,恒通科技,0.29,-19.44,,4.89,,7087.89,1.35,,03-20
000816,ST慧业,0.03,-115.79,,1.33,,4116.37,-115.47,10派0.1,03-20
601975,招商南油,0.07,-12.24,,10.13,,36025.3,-12.24,,03-20
300201,海伦哲,0.1,-38.37,,6.65,,9903.02,-38.27,,03-20
600794,保税科技,0.03,-115.79,,1.97,,3550.54,-115.68,10派0.12,03-20
603315,福鞍股份,0.04,-2.52,,0.95,,937.82,5.46,,03-20
002404,嘉欣丝绸,0.25,19.05,,8.66,,14350.5,28.39,,03-20
002436,兴森科技,0.14,27.27,,8.66,,21472.08,30.33,10派0.6,03-20
603499,翔港科技,0.48,-16.96,,9.24,,4806.68,4.88,,03-20
600011,华能国际,0.07,-36.36,,1.88,,143888.14,-19.76,10派1,03-20
300211,亿通科技,0.02,36.36,,1.0,,497.9,36.16,,03-20
300017,网宿科技,0.33,-2.94,,9.67,,80415.15,-3.16,,03-20
600193,ST创兴,0.07,-138.89,,15.7,,3101.67,-139.65,,03-20
300810,中科海讯,1.45,6.62,7.99,20.0,0.78,8563.3,7.01,,03-20
603660,苏州科达,0.91,-15.78,,20.59,,32195.29,18.9,,03-20
000100,TCL科技,0.26,17.81,2.25,11.98,0.77,346821.1,30.17,10派1,03-20
300816,艾可蓝,1.38,86.49,3.27,48.85,0.97,8288.95,87.03,,03-20
002296,辉煌科技,0.07,-118.27,,1.98,,2773.3,-118.28,,03-20
601519,大智慧,0.05,-72.02,,7.67,,10831.34,-71.71,,03-20
000912,泸天化,0.35,-113.92,,478.47,,35159.82,-123.63,,03-20
600118,中国卫星,0.35,0.0,,7.82,,41764.01,1.96,10派1.1,03-20
300263,隆华科技,0.15,190.04,,5.42,,13584.06,195.21,,03-20
300637,扬帆新材,1.15,94.92,,21.8,,13748.45,110.83,,03-20
601069,西部黄金,0.02,-55.39,,0.58,,972.03,-55.43,,03-20
002947,恒铭达,1.38,23.48,,25.93,,12600.9,27.37,,03-20
603612,索通发展,0.6,-77.44,,8.38,,20154.64,-63.21,,03-20
603078,江化微,0.48,-50.19,,5.29,,3992.31,-25.62,,03-20
600649,城投控股,0.41,-37.88,,5.41,,102830.18,-41.53,10派0.5,03-20
600273,嘉化能源,0.75,7.14,,16.64,,110017.83,13.59,10派1.25,03-20
600310,桂东电力,0.08,7.96,,3.47,,6849.77,7.97,10派0.25,03-20
600386,北巴传媒,0.13,0.0,,5.7,,10279.58,-0.06,10派1.1,03-20
300559,佳发教育,0.89,-12.75,,17.74,,12392.02,69.43,,03-20
002801,微光股份,0.83,-8.79,,11.44,,9727.69,-9.57,,03-20
002819,东方中科,0.41,105.32,,9.84,,4684.85,105.35,,03-20
600076,康欣新材,0.45,0.22,,13.11,,46758.76,0.27,10派0.2,03-20
603688,石英股份,0.42,31.25,,10.56,,14235.13,32.05,,03-20
000910,大亚圣象,1.31,7.38,,19.02,,72480.32,9.95,10派1.3,03-20
603866,桃李面包,1.36,19.3,,19.71,,64215.04,25.11,,03-20
002702,海欣食品,0.07,-228.04,,4.43,,3489.45,-227.9,,03-20
000652,泰达股份,0.21,3.81,,7.9,,30944.18,3.8,10派0.4,03-20
300439,美康生物,0.71,14.52,,12.91,,24117.21,12.6,,03-20
002658,雪迪龙,0.3,-16.67,,8.74,,17925.33,-16.54,,03-20
000610,西安旅游,0.41,-618.62,,11.71,,9627.1,-618.64,10派0.23,03-20
601200,上海环境,0.82,14.21,,10.21,,57784.83,14.21,10派0.85转3,03-20
600720,祁连山,0.84,13.94,,11.77,,65477.36,13.93,10派2.96,03-20
000721,西安饮食,0.02,-184.44,,1.44,,946.98,-184.15,,03-20
603657,春光科技,1.23,0.82,,18.04,,10096.87,15.23,,03-20
000897,*ST津滨,-0.08,8.54,,-11.61,,-12948.0,8.48,,03-20
603025,大豪科技,0.4,-54.55,,20.24,,36957.17,-6.79,,03-20
600696,ST岩石,0.06,20.0,,6.71,,1922.03,6.57,,03-19
300249,依米康,0.09,-57.4,,4.93,,3827.86,-57.91,,03-19
600753,东方银星,0.16,10.81,,12.17,,2093.06,10.31,,03-19
001979,招商蛇口,1.89,21.94,,22.22,,1524005.32,24.71,10派7.89824,03-19
603967,中创物流,0.95,1.06,4.4,23.81,0.53,19073.06,1.12,,03-19
300501,海顺新材,0.66,-32.65,,10.58,,6616.51,0.54,,03-19
002318,久立特材,0.36,125.0,,10.04,,30363.65,126.89,,03-19
000768,中航飞机,0.2,18.38,,3.51,,55803.82,18.38,10派1,03-19
600426,华鲁恒升,1.86,147.21,,28.33,,301965.3,147.1,10派2,03-19
002879,长缆科技,0.66,-35.92,,8.87,,12831.52,6.09,,03-19
300556,丝路视觉,0.49,132.05,,12.46,,5415.58,129.92,,03-19
002597,金禾实业,1.62,-10.5,,25.15,,91157.91,-10.83,,03-19
002884,凌霄泵业,1.8,-36.84,,17.36,,22317.15,18.48,,03-19
601882,海天精工,0.19,-5.0,,8.49,,10150.78,-1.38,,03-19
300037,新宙邦,0.86,14.67,,12.37,,32005.07,14.28,,03-19
002843,泰嘉股份,0.4,8.11,,8.75,,5571.88,9.95,10派10转5,03-19
002236,大华股份,0.87,6.1,,22.16,,252942.65,6.34,,03-19
603079,圣达生物,0.4,-63.3,,5.72,,4454.44,-38.65,,03-19
000099,中信海直,0.25,66.67,,4.99,,15045.89,65.37,10派0.25,03-19
000430,张家界,0.07,-63.16,,1.69,,2640.39,-60.8,,03-19
600567,山鹰纸业,0.7,59.09,,27.55,,320386.33,59.04,,03-19
600423,ST柳化,0.9,500.0,,166.95,,39030.3,534.11,,03-19
000898,鞍钢股份,1.1,41.81,7.18,14.82,,795200.0,41.87,10派2.2转3,03-19
603969,银龙股份,0.18,-40.0,,9.1,,15043.73,27.22,,03-19
601515,东风股份,0.67,13.56,,18.34,,74789.72,14.69,,03-19
601066,中信建投,0.38,-25.49,,6.79,,308745.99,-23.11,10派1.8,03-19
000862,银星能源,0.08,-128.2,,1.84,,5315.42,-128.18,,03-19
600497,驰宏锌锗,0.12,-53.67,,4.44,,62279.25,-46.09,10派0.7,03-19
600862,中航高科,0.22,266.67,,8.32,,30406.07,267.24,10派1.1,03-19
300121,阳谷华泰,1.01,40.28,,25.09,,36724.85,80.43,,03-19
300525,博思软件,0.69,-14.6,,16.29,,8534.92,56.07,,03-19
600332,白云山,2.12,66.88,13.34,16.93,,344098.01,66.9,10派4.24,03-18
601878,浙商证券,0.22,-35.29,,5.42,,73695.74,-30.71,10派0.7,03-18
688388,嘉元科技,1.02,85.45,4.06,28.68,,17643.11,107.1,10派1.1,03-18
600603,广汇物流,0.44,7.32,,9.03,,55078.0,58.01,10派3,03-18
600603,广汇物流,0.44,7.32,,9.03,,55078.0,58.01,10派3,03-18
600466,蓝光发展,0.62,8.64,,17.07,,222407.39,62.82,10派2.6,03-18
000723,美锦能源,0.44,69.23,,19.43,,179720.19,68.76,,03-18
002585,双星新材,0.28,309.88,,4.26,,32134.84,330.47,,03-18
601898,中煤能源,0.26,44.44,,3.78,,343457.8,42.25,,03-16
300025,华星创业,0.03,-108.23,,1.46,,1093.44,-108.19,,03-16
600963,岳阳林纸,0.26,-7.14,,4.57,,36586.87,5.21,,03-16
002859,洁美科技,1.08,36.71,,18.98,,27529.83,40.3,,03-16
603019,中科曙光,0.67,39.58,,12.49,,43060.46,39.43,,03-16
600588,用友网络,0.32,18.52,3.43,10.27,1.08,61213.04,57.33,10派2.5转3,03-16
300753,爱朋医疗,1.16,20.83,,22.84,,7008.98,21.01,,03-16
002352,顺丰控股,1.03,-8.04,,13.21,,455604.83,-4.5,,03-16
600508,上海能源,0.92,27.78,,7.16,,66131.34,27.44,10派2.8,03-16
600660,福耀玻璃,1.64,30.16,,20.81,,412048.74,30.86,10派7.5,03-16
000895,双汇发展,1.49,13.77,,34.06,,491450.12,13.78,10派5.5,03-16
300590,移为通信,0.78,25.86,,15.38,,12460.03,28.54,,03-16
300534,陇神戎发,0.04,-28.19,,1.71,,1227.78,-28.25,,03-16
600835,上海机电,1.24,-8.82,,11.83,,126849.04,-8.76,10派4.4,03-16
000952,广济药业,0.68,63.16,,20.77,,17172.89,63.22,,03-16
600729,重庆百货,2.04,36.91,,15.75,,83114.11,37.28,10派6.5,03-16
300453,三鑫医疗,0.26,-3.7,,6.98,,4114.57,-2.93,,03-16
000608,阳光股份,0.02,-90.0,,0.39,,1146.4,-92.48,,03-16
000628,高新发展,0.18,125.64,,6.99,,5474.47,124.39,,03-16
600664,哈药股份,0.14,-12.5,,5.33,,34614.0,-14.95,,03-16
000600,建投能源,0.24,156.38,,3.99,,43184.18,156.46,10派1,03-16
002821,凯莱英,1.88,24.5,,18.88,,42829.55,25.49,,03-16
600067,冠城大通,0.51,27.5,,10.1,,75894.2,27.52,10派1,03-16
000848,承德露露,0.42,0.0,,21.99,,41305.73,-0.13,10派4,03-16
002866,传艺科技,0.39,-33.9,,10.33,,9630.14,23.83,,03-16
300193,佳士科技,0.38,31.03,,8.08,,19078.24,32.7,,03-16
002820,桂发祥,0.41,-43.06,,7.98,,8413.08,-9.15,,03-16
000026,飞亚达,0.42,31.1,,7.3,,18383.51,31.11,10派2.00813,03-15
002013,中航机电,0.23,-4.17,,9.37,,83670.87,44.51,,03-15
600328,兰太实业,0.61,27.12,,11.6,,26756.21,27.12,10派1.84,03-15
600368,五洲交通,0.38,-13.83,,12.43,,42413.13,15.34,10派1.14,03-15
000903,云内动力,0.12,-20.81,,4.12,,23223.36,-12.3,,03-15
600760,中航沈飞,0.53,3.92,,9.89,,74323.94,5.16,,03-15
300536,农尚环境,0.31,0.0,,9.57,,5224.68,0.69,,03-15
600552,凯盛科技,0.06,-44.1,,1.8,,4307.74,-44.35,,03-15
002807,江阴银行,0.49,6.06,,8.92,,85735.1,6.05,,03-15
000791,甘肃电投,0.5,97.08,,7.97,,48519.92,97.12,10派1.5转4,03-15
300024,机器人,0.29,3.93,,7.3,,44935.09,3.93,,03-15
002228,合兴包装,0.2,33.33,,8.79,,23305.52,51.43,,03-15
603881,数据港,0.68,21.43,,15.1,,14285.54,24.34,,03-15
002389,航天彩虹,0.26,-39.53,,3.97,,24179.84,29.51,,03-15
601678,滨化股份,0.45,-35.71,,11.94,,70179.59,-15.01,,03-15
300568,星源材质,1.16,107.14,,15.61,,22215.13,108.02,,03-15
603997,继峰股份,0.48,3.63,,16.91,,30238.56,3.26,,03-15
000050,深天马A,0.46,-20.17,,3.71,,92554.23,14.66,10派0.7,03-15
000420,吉林化纤,0.07,55.2,,4.64,,13241.38,54.7,,03-15
300395,菲利华,0.55,32.27,,16.71,,16121.53,32.39,,03-15
000514,渝开发,0.03,-68.89,,0.84,,2518.07,-68.83,,03-15
600062,华润双鹤,0.93,-4.21,,12.67,,96859.34,14.95,10派2.79,03-15
000860,顺鑫农业,1.3,69.78,,10.04,,74425.59,69.78,10派1.5转3,03-15
000498,山东路桥,0.59,15.19,,15.37,,66361.92,15.2,10派0.75,03-15
000671,阳光城,0.66,29.41,,16.38,,301785.96,46.36,10派0.56338,03-15
300114,中航电测,0.26,18.18,,10.42,,15619.36,20.66,,03-15
002845,同兴达,0.49,-36.36,,9.43,,9808.64,-34.27,,03-15
600973,宝胜股份,0.1,35.21,,3.24,,11769.4,36.48,,03-15
600828,茂业商业,0.7,16.44,,20.72,,120454.09,16.43,10派1,03-15
002228,合兴包装,0.2,33.33,,8.79,,23305.52,51.43,10派0.5,03-15
603881,数据港,0.68,21.43,,15.1,,14285.54,24.34,,03-15
002389,航天彩虹,0.26,-39.53,,3.97,,24179.84,29.51,,03-15
601678,滨化股份,0.45,-35.71,,11.94,,70179.59,-15.01,10派1.5,03-15
300568,星源材质,1.16,107.14,,15.61,,22215.13,108.02,,03-15
603997,继峰股份,0.48,3.63,,16.91,,30238.56,3.26,,03-15
000420,吉林化纤,0.07,55.2,,4.64,,13241.38,54.7,,03-15
300395,菲利华,0.55,32.27,,16.71,,16121.53,32.39,,03-15
000050,深天马A,0.46,-20.17,,3.71,,92554.23,14.66,10派0.7,03-15
000514,渝开发,0.03,-68.89,,0.84,,2518.07,-68.83,,03-15
600678,四川金顶,0.09,9.79,,72.13,,3168.36,9.79,,03-14
000999,华润三九,1.46,9.77,,13.86,,143207.82,10.02,10派3.9,03-14
600050,中国联通,0.13,602.66,,2.86,,408077.17,858.28,10派0.533,03-14
000423,东阿阿胶,3.19,1.98,,19.72,,208486.61,1.98,10派10.0953,03-14
601233,桐昆股份,1.16,-18.31,,14.73,,212025.46,20.42,10派1.2,03-14
600873,梅花生物,0.32,-15.79,,11.06,,100154.63,-14.66,10派3.3,03-14
603320,迪贝电气,0.43,-23.21,,7.08,,4283.28,-16.87,,03-13
601318,中国平安,6.02,20.64,30.44,20.91,11.57,10740400.0,20.56,10派11,03-13
001914,招商积余,1.28,468.82,,18.77,,85661.34,468.85,10派3,03-13
300042,朗科科技,0.48,14.79,,6.92,,6449.66,14.78,,03-13
002750,龙津药业,0.03,-60.59,,2.14,,1387.01,-60.55,,03-13
603536,惠发食品,0.27,-53.45,,7.03,,4546.08,-24.71,,03-13
603379,三美股份,2.94,15.75,6.61,54.76,3.23,110771.43,16.09,,03-13
002916,深南电路,2.49,16.9,,20.38,,69725.24,55.61,,03-13
300723,一品红,1.29,1.57,,17.33,,20822.44,32.88,,03-13
300741,华宝股份,1.94,-6.28,,14.57,,117569.33,2.41,,03-13
600315,上海家化,0.81,39.66,,9.68,,54038.0,38.63,10派2.5,03-13
000790,泰合健康,0.06,-86.04,,3.75,,3116.94,-81.84,10派0.3送1,03-13
601886,江河集团,0.53,32.5,,8.94,,60860.65,30.47,,03-12
600800,天津磁卡,0.12,-220.0,,76.5,,7248.29,-221.78,,03-12
600158,中体产业,0.1,44.27,,5.05,,8390.65,44.38,10派0.3,03-12
002810,山东赫达,0.64,32.06,,10.31,,7340.68,58.47,,03-12
000965,天保基建,0.09,-78.05,,1.86,,9610.23,-76.61,10派0.81,03-12
300692,中环环保,0.38,-33.33,4.7,8.35,,6044.47,19.25,,03-12
600113,浙江东日,0.33,10.0,,15.1,,10466.77,9.53,10派0.4,03-12
002655,共达电声,0.06,-112.24,,4.47,,2135.05,-112.21,,03-12
002612,朗姿股份,0.53,12.2,,7.59,,21045.31,12.2,,03-12
603659,璞泰来,1.37,15.13,,22.39,,59425.78,31.8,,03-12
002117,东港股份,0.71,10.63,,16.6,,25676.76,10.63,10派7送5,03-12
300767,震安科技,1.91,74.99,9.34,22.75,1.94,11443.4,74.99,,03-12
603867,新化股份,1.66,46.9,7.52,24.59,,17453.61,46.89,,03-12
603456,九洲药业,0.2,-39.39,,5.74,,15714.75,6.46,,03-12
600803,新奥股份,1.11,73.44,,17.29,,132122.97,109.37,10派2.1,03-12
603960,克来机电,0.48,-5.88,,14.09,,6514.84,32.31,,03-12
300690,双一科技,0.91,-52.36,,9.46,,8788.53,-20.5,,03-12
600167,联美控股,0.75,-35.36,,17.48,,131679.41,42.8,10派1.5送3,03-12
002294,信立泰,1.39,0.0,,23.43,,145822.33,0.44,10派8,03-12
002648,卫星石化,0.89,-14.42,,12.38,,94062.78,-0.19,,03-12
600284,浦东建设,0.47,-12.88,,8.0,,45288.53,21.95,10派1.5,03-12
300423,鲁亿通,1.65,534.62,,19.09,,45053.77,1530.25,,03-12
300455,康拓红外,0.15,-17.5,1.47,10.44,,7565.73,5.44,,03-12
300591,万里马,0.12,-12.92,,7.95,,3779.73,1.25,,03-12
603335,迪生力,0.04,-20.0,,2.41,,1350.78,11.09,,03-12
600814,杭州解百,0.21,-16.0,,6.35,,14907.99,-17.3,10派0.65,03-12
002233,塔牌集团,1.45,89.35,,20.01,,172311.29,139.0,10派4.3,03-12
000953,*ST河化,-0.93,-1029.24,,,,-27379.37,-1029.3,,03-12
603429,集友股份,0.61,-28.13,,20.04,,11540.96,16.39,,03-12
002593,日上集团,0.11,10.0,,4.32,,8161.38,20.29,,03-12
603919,金徽酒,0.71,2.9,,13.57,,25861.63,2.24,,03-12
000969,安泰科技,-0.21,-467.59,,-4.9,,-21765.62,-467.85,,03-11
300795,米奥兰特,0.91,30.0,3.09,31.8,,6837.45,29.56,,03-11
000905,厦门港务,0.05,-76.25,,0.94,,2519.92,-76.81,10派0.1,03-09
000722,湖南发展,0.2,5.26,,3.36,,9461.5,6.3,10派0.5,03-09
600826,兰生股份,0.54,-21.16,,7.21,,22894.2,-20.56,10派1.7,03-09
603103,横店影视,0.71,-11.25,,15.47,,32068.7,-2.98,,03-09
002928,华夏航空,0.63,-39.57,,13.07,,24746.11,-33.87,,03-09
