code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300369,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,04-23
002644,佛慈制药,0.02,-48.43,,0.75,,923.72,47.9,,04-23
300434,金石亚药,0.04,-76.47,,0.64,,246.97,-72.11,,04-23
601888,中国国旅,0.71,7.86,,6.04,,69676.36,7.86,,04-23
603028,赛福天,0.05,0.0,,1.79,,990.02,11.62,,04-23
300019,硅宝科技,0.05,-36.84,,1.97,,1487.95,26.35,,04-23
300035,中科电气,0.02,-24.92,,0.66,,555.63,-25.14,,04-23
002003,伟星股份,0.02,0.0,,0.4,,735.67,15.04,,04-23
000598,兴蓉环境,0.08,33.33,,2.73,,22561.98,17.74,,04-23
600278,东方创业,0.07,-22.22,,1.17,,3704.99,-22.15,,04-23
002682,龙洲股份,0.04,-20.0,,0.8,,1092.9,0.8,,04-23
002187,广百股份,0.14,-33.33,,1.86,,4758.55,-34.31,,04-23
002235,安妮股份,0.01,0.0,,0.22,,79.54,-48.63,,04-23
300024,机器人,0.08,0.0,,1.03,,5410.86,5.12,,04-23
600171,上海贝岭,0.02,700.0,,0.58,,1068.14,664.04,,04-23
000523,广州浪奇,0.01,-9.09,,0.28,,513.07,7.16,,04-23
000973,佛塑科技,0.02,112.5,,0.79,,1637.87,104.01,,04-23
600990,四创电子,0.01,-10.0,,0.08,,86.56,-12.43,,04-23
600208,新湖中宝,0.01,-36.84,,0.48,,11297.54,-25.38,,04-23
300396,迪瑞医疗,0.15,25.0,,2.21,,2229.26,22.28,,04-23
601099,太平洋,0.0,-97.44,,0.1,,742.86,-97.3,,04-23
002332,仙琚制药,0.02,0.0,,0.63,,1359.11,15.87,,04-23
603766,隆鑫通用,0.23,18.61,,3.69,,19649.64,23.92,,04-23
600338,西藏珠峰,0.19,-302.13,,,,12380.72,-928.21,,04-23
000735,罗牛山,0.01,-66.11,,0.31,,532.71,-65.65,,04-23
601965,中国汽研,0.06,-45.45,,1.59,,6043.18,-11.97,,04-23
002482,广田集团,0.07,-46.15,,0.78,,4570.75,-33.81,,04-23
300255,常山药业,0.03,-76.92,,1.89,,2889.61,20.12,,04-23
000818,航锦科技,0.01,-51.61,,0.44,,919.63,-51.51,,04-23
300303,聚飞光电,0.04,-75.0,,1.68,,2875.52,-34.76,,04-23
000547,航天发展,0.03,-57.14,,0.9,,4918.24,-29.72,,04-23
002385,大北农,0.05,-16.67,,1.58,,13754.23,35.21,,04-23
600719,大连热电,0.21,-44.89,,10.92,,8295.01,10.09,,04-23
603008,喜临门,0.09,12.5,,2.09,,2842.74,16.29,,04-22
300276,三丰智能,0.01,-69.0,,0.39,,231.1,-44.37,,04-22
002229,鸿博股份,-0.03,178.86,,-1.18,,-1021.49,178.19,,04-22
000151,中成股份,0.08,1.24,,2.37,,2414.32,1.24,,04-22
002073,软控股份,-0.04,-200.0,,-0.84,,-3525.53,-235.29,,04-22
300509,新美星,0.31,63.16,5.52,5.77,-0.25,1854.13,64.52,,04-22
601872,招商轮船,0.08,60.0,,3.03,,41983.83,86.56,,04-22
002239,奥特佳,0.08,1300.0,,2.32,,8984.6,3686.26,,04-22
002255,海陆重工,0.02,-48.89,,0.62,,1394.71,19.25,,04-22
300367,东方网力,0.04,-81.17,,1.65,,3273.97,27.74,,04-22
002045,国光电器,0.01,-23.0,,0.24,,319.18,-37.02,,04-22
600382,广东明珠,0.05,29.83,7.79,0.7,-0.44,1859.22,29.97,,04-22
600400,红豆股份,0.02,0.0,,1.28,,2812.17,110.95,,04-22
300033,同花顺,0.27,8.0,,6.53,,14366.39,112.3,,04-22
002615,哈尔斯,0.05,-37.5,,1.6,,1035.53,44.48,,04-22
002341,新纶科技,0.05,111.97,,1.41,,2050.28,111.58,,04-22
600256,广汇能源,0.01,-82.89,,0.25,,2688.14,-82.71,,04-22
300114,中航电测,0.05,-17.54,,0.98,,1240.93,7.2,,04-22
300211,亿通科技,0.02,-25.42,,0.7,,349.95,41.27,,04-22
002556,辉隆股份,0.06,-14.29,,1.24,,2675.46,-20.56,,04-22
600223,鲁商发展,0.02,-33.33,,0.85,,1816.45,-35.14,,04-22
002652,扬子新材,0.03,50.0,,1.65,,1000.23,28.9,,04-22
601139,深圳燃气,0.1,66.67,3.37,2.91,0.1,21059.1,72.15,,04-22
002394,联发股份,0.18,28.57,,2.17,,5826.17,25.94,,04-22
002088,鲁阳节能,0.03,5.0,,0.46,,737.44,8.54,,04-22
600393,粤泰股份,-0.02,-160.0,,-0.53,,-1193.6,-214.73,,04-22
600061,国投资本,0.18,-10.0,,2.45,,64653.9,-1.49,,04-22
600475,华光股份,0.1,-6.1,,1.82,,2642.66,-6.05,,04-22
002254,泰和新材,0.03,-25.0,,0.99,,1928.2,-12.9,,04-22
300027,华谊兄弟,0.19,-5.0,,2.69,,26249.82,7.36,,04-22
002287,奇正藏药,0.16,14.29,,3.95,,6499.25,17.03,,04-22
002609,捷顺科技,0.01,41.89,,0.64,,623.47,189.19,,04-22
002641,永高股份,0.03,-50.0,,1.1,,2613.38,0.74,,04-22
300140,中环装备,-0.02,-18000.0,,-0.56,,-437.16,-43739.79,,04-22
600733,北汽蓝谷,-0.01,-50.0,,-1.0,,-216.78,-49.39,,04-22
300205,天喻信息,0.02,-8.85,,0.68,,753.6,-8.51,,04-22
600785,新华百货,0.24,-31.43,,2.93,,5510.24,-31.16,,04-22
600050,中国联通,0.01,-86.06,,0.18,,14566.12,-86.12,,04-22
300253,卫宁健康,0.04,-50.13,,2.16,,2215.32,30.1,,04-22
603019,中科曙光,0.1,-190.91,,2.24,,3029.93,-192.46,,04-22
000513,丽珠集团,0.6,-3.23,,5.16,,23011.19,25.98,,04-22
002614,奥佳华,0.0,0.0,,0.09,,214.26,33.18,,04-22
300113,顺网科技,0.31,156.2,,5.3,,9260.39,163.48,,04-22
300129,泰胜风能,0.05,-16.67,,1.76,,3481.16,78.89,,04-22
300469,信息发展,-0.33,-19.01,,-6.36,,-2103.05,3.61,,04-22
002420,*ST毅昌,-0.03,-282.67,,-0.67,,-1099.41,-282.53,,04-22
300290,荣科科技,0.01,-67.34,,0.48,,413.19,-23.13,,04-22
600864,哈投股份,0.08,-20.79,,1.08,,4180.33,-24.4,,04-22
300327,中颖电子,0.09,87.28,,2.35,,1460.37,106.79,,04-22
600186,*ST莲花,0.01,-115.22,0.1,11.24,0.01,1087.89,-115.29,,04-22
000519,中兵红箭,0.01,-86.14,,0.24,,1005.28,-81.13,,04-22
300134,大富科技,0.04,-60.0,3.9,0.94,0.05,2389.42,-62.49,,04-22
300150,世纪瑞尔,0.0,-91.33,,0.09,,138.53,-81.27,,04-22
002087,新野纺织,0.03,38.16,,0.81,,1638.79,38.42,,04-22
300490,华自科技,0.09,-25.0,,1.55,,860.01,-4.13,,04-22
300247,融捷健康,0.02,-12.6,,0.56,,822.8,21.6,,04-22
002168,惠程科技,-0.02,-166.67,,-1.49,,-1770.24,-189.14,,04-22
300332,天壕环境,0.06,-14.29,,0.96,,2175.37,0.77,,04-22
300348,长亮科技,0.07,-39.23,,1.36,,961.32,48.87,,04-22
002592,八菱科技,0.11,-21.43,,1.5,,3006.86,-14.0,,04-22
002302,西部建设,-0.07,-61.11,,-0.9,,-3589.58,-62.03,,04-22
002640,跨境通,0.14,7.69,,4.19,,8754.64,214.81,,04-22
002157,正邦科技,0.34,-409.09,,6.56,,22806.25,-462.78,,04-22
002205,国统股份,-0.11,27.72,,-5.65,,-1268.95,27.77,,04-22
002239,奥特佳,0.08,1300.0,,2.32,,8984.6,3686.26,,04-22
002255,海陆重工,0.02,-48.89,,0.62,,1394.71,19.25,,04-22
300367,东方网力,0.04,-81.17,,1.65,,3273.97,27.74,,04-22
002045,国光电器,0.01,-23.0,,0.24,,319.18,-37.02,,04-22
300211,亿通科技,0.02,-25.42,,0.7,,349.95,41.27,,04-22
300033,同花顺,0.27,8.0,,6.53,,14366.39,112.3,,04-22
002615,哈尔斯,0.05,-37.5,,1.6,,1035.53,44.48,,04-22
002341,新纶科技,0.05,111.97,,1.41,,2050.28,111.58,,04-22
600256,广汇能源,0.01,-82.89,,0.25,,2688.14,-82.71,,04-22
300114,中航电测,0.05,-17.54,,0.98,,1240.93,7.2,,04-22
600393,粤泰股份,-0.02,-160.0,,-0.53,,-1193.6,-214.73,,04-22
600061,国投资本,0.18,-10.0,,2.45,,64653.9,-1.49,,04-22
600475,华光股份,0.1,-6.1,,1.82,,2642.66,-6.05,,04-22
002556,辉隆股份,0.06,-14.29,,1.24,,2675.46,-20.56,,04-22
600223,鲁商发展,0.02,-33.33,,0.85,,1816.45,-35.14,,04-22
002652,扬子新材,0.03,50.0,,1.65,,1000.23,28.9,,04-22
601139,深圳燃气,0.1,66.67,3.37,2.91,0.1,21059.1,72.15,,04-22
002394,联发股份,0.18,28.57,,2.17,,5826.17,25.94,,04-22
002088,鲁阳节能,0.03,5.0,,0.46,,737.44,8.54,,04-22
600733,北汽蓝谷,-0.01,-50.0,,-1.0,,-216.78,-49.39,,04-22
300205,天喻信息,0.02,-8.85,,0.68,,753.6,-8.51,,04-22
600785,新华百货,0.24,-31.43,,2.93,,5510.24,-31.16,,04-22
600050,中国联通,0.01,-86.06,,0.18,,14566.12,-86.12,,04-22
300253,卫宁健康,0.04,-50.13,,2.16,,2215.32,30.1,,04-22
603019,中科曙光,0.1,-190.91,,2.24,,3029.93,-192.46,,04-22
002254,泰和新材,0.03,-25.0,,0.99,,1928.2,-12.9,,04-22
300027,华谊兄弟,0.19,-5.0,,2.69,,26249.82,7.36,,04-22
002287,奇正藏药,0.16,14.29,,3.95,,6499.25,17.03,,04-22
002609,捷顺科技,0.01,41.89,,0.64,,623.47,189.19,,04-22
002641,永高股份,0.03,-50.0,,1.1,,2613.38,0.74,,04-22
300140,中环装备,-0.02,-18000.0,,-0.56,,-437.16,-43739.79,,04-22
002420,*ST毅昌,-0.03,-282.67,,-0.67,,-1099.41,-282.53,,04-22
300290,荣科科技,0.01,-67.34,,0.48,,413.19,-23.13,,04-22
600864,哈投股份,0.08,-20.79,,1.08,,4180.33,-24.4,,04-22
000513,丽珠集团,0.6,-3.23,,5.16,,23011.19,25.98,,04-22
002614,奥佳华,0.0,0.0,,0.09,,214.26,33.18,,04-22
300113,顺网科技,0.31,156.2,,5.3,,9260.39,163.48,,04-22
300129,泰胜风能,0.05,-16.67,,1.76,,3481.16,78.89,,04-22
300469,信息发展,-0.33,-19.01,,-6.36,,-2103.05,3.61,,04-22
300490,华自科技,0.09,-25.0,,1.55,,860.01,-4.13,,04-22
300247,融捷健康,0.02,-12.6,,0.56,,822.8,21.6,,04-22
002168,惠程科技,-0.02,-166.67,,-1.49,,-1770.24,-189.14,,04-22
300327,中颖电子,0.09,87.28,,2.35,,1460.37,106.79,,04-22
600186,*ST莲花,0.01,-115.22,0.1,11.24,0.01,1087.89,-115.29,,04-22
000519,中兵红箭,0.01,-86.14,,0.24,,1005.28,-81.13,,04-22
300134,大富科技,0.04,-60.0,3.9,0.94,0.05,2389.42,-62.49,,04-22
300150,世纪瑞尔,0.0,-91.33,,0.09,,138.53,-81.27,,04-22
002087,新野纺织,0.03,38.16,,0.81,,1638.79,38.42,,04-22
002157,正邦科技,0.34,-409.09,,6.56,,22806.25,-462.78,,04-22
002205,国统股份,-0.11,27.72,,-5.65,,-1268.95,27.77,,04-22
300332,天壕环境,0.06,-14.29,,0.96,,2175.37,0.77,,04-22
300348,长亮科技,0.07,-39.23,,1.36,,961.32,48.87,,04-22
002592,八菱科技,0.11,-21.43,,1.5,,3006.86,-14.0,,04-22
002302,西部建设,-0.07,-61.11,,-0.9,,-3589.58,-62.03,,04-22
002640,跨境通,0.14,7.69,,4.19,,8754.64,214.81,,04-22
600721,*ST百花,-0.26,35.03,,-21.66,,-6514.36,24.84,,04-22
601968,宝钢包装,-0.02,,,-0.95,,-1727.65,-176.75,,04-22
300257,开山股份,0.02,-86.67,,0.52,,1767.41,-73.13,,04-22
002500,山西证券,0.02,-90.16,,0.41,,5103.2,-89.34,,04-22
002533,金杯电工,0.05,58.62,,1.38,,2551.01,56.72,,04-22
600231,凌钢股份,-0.1,-47.37,3.95,-2.6,-0.34,-13083.61,-13.6,,04-22
300417,南华仪器,0.12,-8.18,,1.39,,499.3,-8.21,,04-22
300498,温氏股份,0.85,,,12.97,,309233.57,437.08,,04-22
000721,西安饮食,-0.03,309.84,,-1.89,,-1248.29,310.67,,04-22
603901,永创智能,0.08,-57.89,,1.89,,1560.46,9.2,,04-22
300239,东宝生物,0.01,6.02,,0.46,,325.12,23.59,,04-22
002498,汉缆股份,0.02,-50.0,,1.36,,5647.83,44.91,,04-22
300271,华宇软件,0.04,-69.23,,1.86,,2855.69,47.65,,04-22
002229,鸿博股份,-0.03,178.86,,-1.18,,-1021.49,178.19,,04-22
000151,中成股份,0.08,1.24,,2.37,,2414.32,1.24,,04-22
600525,长园集团,0.1,92.93,,1.91,,10264.34,140.18,,04-22
002310,东方园林,-0.07,-12.5,,-1.07,,-6668.5,-15.95,,04-22
002035,华帝股份,0.13,30.0,,3.09,,4794.95,31.22,,04-22
002681,奋达科技,0.09,-31.81,,2.13,,5350.78,38.99,,04-22
603008,喜临门,0.09,12.5,,2.09,,2842.74,16.29,,04-22
300276,三丰智能,0.01,-69.0,,0.39,,231.1,-44.37,,04-22
002621,美吉姆,0.03,-50.0,,0.58,,653.47,-48.47,,04-22
300411,金盾股份,0.03,-34.42,,1.0,,548.59,31.13,,04-22
300443,金雷股份,0.46,-23.18,,5.6,,5185.87,92.07,,04-22
300460,惠伦晶体,0.02,-71.43,,0.64,,418.07,-53.34,,04-22
002073,软控股份,-0.04,-200.0,,-0.84,,-3525.53,-235.29,,04-22
300509,新美星,0.31,63.16,5.52,5.77,-0.25,1854.13,64.52,,04-22
601872,招商轮船,0.08,60.0,,3.03,,41983.83,86.56,,04-22
300044,赛为智能,0.03,77.99,,0.86,,633.18,78.16,,04-21
601226,华电重工,0.01,-66.75,,0.43,,1594.82,-50.1,,04-21
600506,香梨股份,-0.01,-33.33,1.85,-0.44,0.0,-120.84,-33.59,,04-21
000514,渝开发,-0.01,-74.77,,-0.17,,-476.72,-74.54,,04-21
300437,清水源,0.14,-21.15,,2.25,,962.19,5.15,,04-21
300087,荃银高科,0.01,-37.23,,0.31,,186.82,25.41,,04-21
002346,柘中股份,0.02,-60.0,,0.71,,1061.42,-47.83,,04-21
000001,平安银行,0.43,4.88,11.71,3.7,4.14,608600.0,8.12,,04-21
600101,明星电力,0.1,10.47,,1.6,,3067.59,9.71,,04-21
002673,西部证券,0.1,-72.97,,2.27,,27657.11,-46.69,,04-21
002367,康力电梯,0.13,21.42,,3.91,,9336.41,21.38,,04-21
000795,英洛华,0.02,-122.86,,0.59,,702.04,-131.15,,04-21
000100,TCL科技,0.02,-68.95,2.02,1.06,0.02,26057.66,-65.45,,04-21
300354,东华测试,-0.01,-48.0,,-0.58,,-198.35,-16.61,,04-21
002049,紫光国微,0.1,14.62,,2.16,,6280.06,14.61,,04-21
300501,海顺新材,0.25,-23.87,,4.88,,1347.35,1.79,,04-21
600435,北方导航,0.01,0.0,,0.42,,856.97,-5.64,,04-21
002587,奥拓电子,-0.02,,,-1.13,,-659.31,-1108.99,,04-21
600987,航民股份,0.15,17.89,,3.28,,9186.12,17.91,,04-21
002313,日海智能,-0.05,-0.0,,-0.74,,-1408.81,-9.84,,04-21
300316,晶盛机电,0.03,-33.86,,1.41,,2568.93,45.79,,04-21
000737,ST南风,-0.07,-33.91,,-27.46,,-3572.78,-33.89,,04-21
002462,嘉事堂,0.22,37.5,,2.96,,5446.49,43.39,,04-21
300015,爱尔眼科,0.12,-7.69,,4.79,,11864.33,35.2,,04-21
002064,华峰氨纶,0.01,-90.91,,0.7,,2360.21,-75.03,,04-21
002296,辉煌科技,0.02,82.08,,0.5,,727.65,81.78,,04-21
600873,梅花生物,0.07,16.67,,2.63,,22174.42,22.31,,04-21
000997,新大陆,0.07,-12.5,,2.75,,6202.26,43.27,,04-21
600367,红星发展,0.01,-130.0,,0.18,,187.98,-127.89,,04-21
600148,长春一东,0.0,-97.3,,0.05,,16.51,-96.86,,04-21
603885,吉祥航空,0.4,50.94,,12.64,,45422.88,70.42,,04-21
600415,小商品城,0.04,0.0,,2.17,,21091.67,72.87,,04-21
000929,兰州黄河,-0.13,-136.52,,-3.37,,-2496.38,-136.51,,04-21
002122,*ST天马,0.01,-41.18,,0.25,,1190.01,-42.52,,04-21
600378,昊华科技,0.0,-93.18,,0.13,,99.08,-92.46,,04-21
600452,涪陵电力,0.15,-82.35,,3.4,,2399.1,-82.27,,04-21
000030,富奥股份,0.12,0.0,,3.29,,15671.3,-3.36,,04-21
000068,华控赛格,-0.01,15.18,,-2.14,,-1298.69,19.9,,04-21
601226,华电重工,0.01,-66.75,,0.43,,1594.82,-50.1,,04-21
300044,赛为智能,0.03,77.99,,0.86,,633.18,78.16,,04-21
300437,清水源,0.14,-21.15,,2.25,,962.19,5.15,,04-21
600506,香梨股份,-0.01,-33.33,1.85,-0.44,0.0,-120.84,-33.59,,04-21
000514,渝开发,-0.01,-74.77,,-0.17,,-476.72,-74.54,,04-21
300087,荃银高科,0.01,-37.23,,0.31,,186.82,25.41,,04-21
002346,柘中股份,0.02,-60.0,,0.71,,1061.42,-47.83,,04-21
000001,平安银行,0.43,4.88,11.71,3.7,4.14,608600.0,8.12,,04-21
002657,中科金财,0.07,16.67,,1.07,,2473.82,29.93,,04-20
002383,合众思壮,-0.08,20.26,,-0.93,,-1664.2,26.79,,04-20
603899,晨光文具,0.32,33.33,,6.51,,14589.31,33.34,,04-20
300221,银禧科技,0.1,150.0,,5.46,,4231.91,407.6,,04-20
002206,海利得,0.15,25.0,,3.19,,6857.23,30.28,,04-20
002545,东方铁塔,0.02,-58.33,,0.67,,1717.88,24.98,,04-20
600192,长城电工,0.01,-76.19,4.28,0.23,,441.41,-76.23,,04-20
601117,中国化学,0.08,-27.27,,1.45,,38230.31,-28.19,,04-20
600275,ST昌鱼,-0.01,89.09,,-2.93,,-531.66,89.34,,04-20
002468,申通快递,-0.01,-17.5,,-0.61,,-438.99,-18.01,,04-20
300242,佳云科技,0.18,350.0,,2.93,,5834.11,1588.22,,04-20
300258,精锻科技,0.16,-7.45,,3.24,,4256.66,38.75,,04-20
000920,南方汇通,0.07,31.11,,3.31,,2988.46,30.72,,04-20
300263,隆华科技,0.01,-88.7,,0.11,,268.65,-86.92,,04-20
300037,新宙邦,0.29,314.29,,2.65,,5315.85,339.13,,04-20
002318,久立特材,0.03,-66.67,,0.96,,2362.61,-24.43,,04-20
300414,中光防雷,0.12,-68.75,,2.86,,1937.42,-16.61,,04-20
002672,东江环保,0.1,-52.38,,3.03,,8462.77,16.66,,04-20
002043,兔宝宝,0.04,310.0,,1.75,,2147.09,348.42,,04-20
002724,海洋王,0.05,5.4,,1.37,,2109.94,5.46,,04-20
300171,东富龙,0.14,-57.7,,2.98,,8636.67,-14.76,,04-20
300236,上海新阳,0.09,40.64,,1.77,,1617.3,125.33,,04-20
300403,汉宇集团,0.38,57.77,,4.1,,5090.42,57.75,,04-20
000423,东阿阿胶,0.83,3.48,,7.47,,54438.46,3.48,,04-20
000963,华东医药,0.93,17.06,,7.91,,43483.77,26.41,,04-20
000619,海螺型材,0.03,12.31,,0.43,,1050.88,12.47,,04-20
002376,新北洋,0.05,25.0,,1.64,,3159.81,40.49,,04-20
600298,安琪酵母,0.34,128.99,,3.63,,11248.05,128.69,,04-20
300181,佐力药业,0.04,-42.86,,1.78,,2318.92,2.51,,04-20
600355,精伦电子,0.0,-70.0,,0.4,,157.73,6.12,,04-20
002751,易尚展示,-0.0,-103.0,,-0.09,,-37.61,-107.58,,04-20
300246,宝莱特,0.1,113.97,,3.24,,1409.91,113.92,,04-20
300294,博雅生物,0.14,-76.67,,2.03,,3854.0,-14.78,,04-20
002215,诺普信,0.12,0.0,,6.03,,10834.12,30.61,,04-20
603111,康尼机电,0.17,39.06,,4.31,,4965.59,38.77,,04-20
002317,众生药业,0.13,-27.78,,4.39,,9271.26,42.9,,04-20
002009,天奇股份,0.06,20.0,,1.16,,2058.86,40.75,,04-20
002671,龙泉股份,0.0,-107.4,,0.11,,166.3,-107.13,,04-20
002757,南兴股份,0.09,-42.38,,1.4,,1012.94,-23.15,,04-20
002791,坚朗五金,-0.01,-75.0,,-0.08,,-129.44,-81.26,,04-20
600703,三安光电,0.18,20.0,,2.83,,45717.26,29.02,,04-20
002515,金字火腿,0.03,-62.5,,0.9,,1218.95,1.06,,04-20
300423,鲁亿通,0.03,-57.14,,0.59,,262.67,-48.22,,04-20
601199,江南水务,0.1,-23.08,5.01,2.05,0.19,4547.98,53.4,,04-20
002359,*ST北讯,0.02,-150.0,,0.66,,625.14,-157.48,,04-20
603686,龙马环卫,0.19,-40.63,,4.67,,4963.32,25.66,,04-20
300505,川金诺,0.08,21.92,,1.75,,560.72,21.89,,04-20
601216,君正集团,0.07,-7.84,,2.33,,28755.93,89.68,,04-20
300346,南大光电,0.0,-95.44,,0.05,,65.27,-92.78,,04-20
600647,同达创业,0.0,-74.7,,0.22,,58.71,-74.61,,04-20
000610,西安旅游,-0.03,-18.87,,-1.0,,-783.84,-8.64,,04-20
300037,新宙邦,0.29,314.29,,2.65,,5315.85,339.13,,04-20
002043,兔宝宝,0.04,310.0,,1.75,,2147.09,348.42,,04-20
002724,海洋王,0.05,5.4,,1.37,,2109.94,5.46,,04-20
300171,东富龙,0.14,-57.7,,2.98,,8636.67,-14.76,,04-20
300236,上海新阳,0.09,40.64,,1.77,,1617.3,125.33,,04-20
002318,久立特材,0.03,-66.67,,0.96,,2362.61,-24.43,,04-20
300414,中光防雷,0.12,-68.75,,2.86,,1937.42,-16.61,,04-20
002672,东江环保,0.1,-52.38,,3.03,,8462.77,16.66,,04-20
000423,东阿阿胶,0.83,3.48,,7.47,,54438.46,3.48,,04-20
000963,华东医药,0.93,17.06,,7.91,,43483.77,26.41,,04-20
300403,汉宇集团,0.38,57.77,,4.1,,5090.42,57.75,,04-20
000619,海螺型材,0.03,12.31,,0.43,,1050.88,12.47,,04-20
002376,新北洋,0.05,25.0,,1.64,,3159.81,40.49,,04-20
600298,安琪酵母,0.34,128.99,,3.63,,11248.05,128.69,,04-20
300181,佐力药业,0.04,-42.86,,1.78,,2318.92,2.51,,04-20
600355,精伦电子,0.0,-70.0,,0.4,,157.73,6.12,,04-20
002751,易尚展示,-0.0,-103.0,,-0.09,,-37.61,-107.58,,04-20
300246,宝莱特,0.1,113.97,,3.24,,1409.91,113.92,,04-20
300294,博雅生物,0.14,-76.67,,2.03,,3854.0,-14.78,,04-20
002215,诺普信,0.12,0.0,,6.03,,10834.12,30.61,,04-20
603111,康尼机电,0.17,39.06,,4.31,,4965.59,38.77,,04-20
002757,南兴股份,0.09,-42.38,,1.4,,1012.94,-23.15,,04-20
002791,坚朗五金,-0.01,-75.0,,-0.08,,-129.44,-81.26,,04-20
002317,众生药业,0.13,-27.78,,4.39,,9271.26,42.9,,04-20
002009,天奇股份,0.06,20.0,,1.16,,2058.86,40.75,,04-20
002671,龙泉股份,0.0,-107.4,,0.11,,166.3,-107.13,,04-20
600703,三安光电,0.18,20.0,,2.83,,45717.26,29.02,,04-20
002515,金字火腿,0.03,-62.5,,0.9,,1218.95,1.06,,04-20
603686,龙马环卫,0.19,-40.63,,4.67,,4963.32,25.66,,04-20
300505,川金诺,0.08,21.92,,1.75,,560.72,21.89,,04-20
300423,鲁亿通,0.03,-57.14,,0.59,,262.67,-48.22,,04-20
601199,江南水务,0.1,-23.08,5.01,2.05,0.19,4547.98,53.4,,04-20
002359,*ST北讯,0.02,-150.0,,0.66,,625.14,-157.48,,04-20
002756,永兴材料,0.27,-20.59,,1.85,,5369.17,4.13,,04-19
600660,福耀玻璃,0.23,-20.69,,3.49,,58307.13,0.64,,04-19
000591,太阳能,0.03,-22.93,,0.48,,2894.46,181.03,,04-19
300131,英唐智控,0.06,2587.5,,3.98,,6895.88,6968.12,,04-19
603883,老百姓,0.3,-9.09,,3.5,,7907.0,20.49,,04-19
600389,江山股份,0.04,-15.58,,0.56,,719.42,-15.55,,04-19
002294,信立泰,0.34,-29.17,,7.5,,35783.5,14.11,,04-19
002664,长鹰信质,0.12,-26.71,,3.17,,4806.67,46.5,,04-19
300249,依米康,0.01,-133.33,,0.16,,142.1,-131.46,,04-19
000708,中信特钢,0.13,-5.26,,1.61,,5681.87,-5.09,,04-19
002131,利欧股份,0.09,-52.63,,2.31,,13385.24,77.61,,04-19
300227,光韵达,-0.03,-276.62,,-1.02,,-378.95,-277.23,,04-19
300307,慈星股份,0.06,20.0,,1.19,,4597.07,20.77,,04-19
603158,腾龙股份,0.27,-15.63,,3.64,,2879.27,12.41,,04-19
300339,润和软件,0.07,75.0,,0.79,,2532.18,106.93,,04-19
002282,博深股份,0.01,-50.0,,0.49,,387.65,-3.75,,04-19
300378,鼎捷软件,-0.03,-70.0,,-0.57,,-642.06,-58.03,,04-19
300172,中电环保,0.03,30.77,,1.13,,1157.76,31.02,,04-19
300076,GQY视讯,,,,-0.05,,-48.54,-69.14,,04-19
000639,西王食品,0.12,-53.85,,3.9,,5408.55,10.05,,04-19
601718,际华集团,0.05,0.0,3.38,1.55,-0.27,20057.72,1.96,,04-19
300311,任子行,0.03,1.67,,0.81,,911.15,124.78,,04-19
002571,德力股份,-0.04,-738.71,,-1.03,,-1553.54,-743.05,,04-19
600260,凯乐科技,0.06,-6.25,,1.35,,3863.09,14.38,,04-19
603898,好莱客,0.05,-16.67,,1.44,,1379.22,170.62,,04-19
000868,*ST安凯,0.01,0.0,,0.78,,1008.97,153.23,,04-19
300484,蓝海华腾,0.5,100.0,,9.59,,2579.9,167.1,,04-19
300484,蓝海华腾,0.5,100.0,,9.59,,2579.9,167.1,,04-19
601678,滨化股份,0.05,-61.54,,1.1,,5279.83,-57.95,,04-19
300020,银江股份,0.06,-62.5,,1.38,,3709.11,-14.4,,04-19
600202,哈空调,-0.07,-2085.29,,-3.05,,-2588.95,-2070.84,,04-19
300069,金利华电,0.08,166.67,,1.88,,929.35,190.96,,04-19
002717,岭南股份,0.07,0.0,,2.91,,2845.03,20.76,,04-19
002102,ST冠福,0.05,59.4,,1.35,,3889.16,59.25,,04-19
002456,欧菲光,0.12,50.0,,2.04,,12468.58,55.56,,04-19
600857,宁波中百,0.06,16.0,,2.1,,1293.1,15.65,,04-19
002107,沃华医药,0.04,-20.0,,3.23,,1561.23,-18.06,,04-19
300240,飞力达,0.05,-16.67,,1.23,,1209.42,33.25,,04-19
002370,亚太药业,0.12,71.43,,3.04,,2420.18,65.98,,04-19
300224,正海磁材,0.06,-45.45,,1.55,,3178.65,18.74,,04-19
002145,中核钛白,-0.09,50.0,,-2.0,,-4663.57,75.69,,04-19
300245,天玑科技,0.02,-46.64,,0.94,,648.32,-20.04,,04-19
002214,大立科技,0.0,-62.5,,0.16,,151.52,-13.71,,04-19
000062,深圳华强,0.08,5.13,,1.62,,5888.11,13.18,,04-19
300051,三五互联,0.04,-463.64,,1.49,,1301.55,-467.97,,04-19
002311,海大集团,0.03,200.0,,0.78,,3921.0,212.5,,04-19
002085,万丰奥威,0.18,-36.24,,4.03,,16848.06,49.57,,04-19
601700,风范股份,0.04,-71.43,,1.5,,4319.62,-31.88,,04-19
300213,佳讯飞鸿,0.02,0.0,,0.59,,522.03,24.34,,04-19
002061,浙江交科,-0.03,-67.5,,-1.36,,-1193.06,-66.72,,04-18
601975,招商南油,0.03,26.89,,6.13,,15162.14,26.72,,04-18
002588,史丹利,0.26,-40.91,,4.08,,15137.33,18.31,,04-18
