code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603889,新澳股份,0.12,33.33,,2.06,,4878.31,38.01,,04-23
002389,航天彩虹,0.01,0.0,,0.1,,611.22,-55.71,,04-23
300415,伊之密,0.12,9.09,,4.56,,5281.39,7.14,,04-23
002099,海翔药业,0.13,333.33,,3.69,,20248.47,352.29,,04-23
002782,可立克,0.03,-34.52,,1.41,,1181.28,-34.5,,04-23
000810,创维数字,0.11,72.55,,3.75,,11753.11,74.24,,04-23
002840,华统股份,0.18,-30.77,,3.59,,4746.01,1.5,,04-23
002233,塔牌集团,0.36,14.73,,4.63,,42529.47,14.45,,04-23
300567,精测电子,0.49,-19.67,,6.76,,8086.99,65.53,,04-23
300258,精锻科技,0.16,-0.31,,3.45,,6595.3,-0.28,,04-23
002945,华林证券,0.04,33.33,,1.95,,9255.1,12.76,,04-23
300650,太龙照明,0.06,-50.0,,1.29,,660.57,-15.04,,04-23
000584,哈工智能,0.02,-49.67,,0.83,,1416.03,-49.7,,04-23
300354,东华测试,-0.02,-43.33,,-0.66,,-235.46,-42.86,,04-23
600903,贵州燃气,0.06,50.0,,1.98,,4916.48,37.19,,04-23
300716,国立科技,0.05,-73.68,,1.03,,858.0,-58.73,,04-23
300081,恒信东方,0.03,-90.41,,0.54,,1391.96,-90.72,,04-23
600202,哈空调,0.02,-154.68,,1.37,,852.1,-154.81,,04-23
002394,联发股份,0.22,57.18,,2.27,,7328.12,63.47,,04-23
600238,ST椰岛,-0.04,-78.95,,-2.41,,-1904.6,-77.95,,04-23
603991,至正股份,0.05,-44.44,,0.75,,371.27,-44.42,,04-23
300484,蓝海华腾,0.05,150.0,,1.33,,936.56,156.14,,04-23
002474,榕基软件,0.02,0.0,,1.0,,1457.46,-0.01,,04-23
600339,中油工程,0.01,-320.75,,0.28,,6534.78,-322.75,,04-23
600497,驰宏锌锗,0.07,-10.19,,2.5,,36343.06,-10.26,,04-23
600857,宁波中百,0.05,8.0,,5.77,,1205.36,7.39,,04-23
002011,盾安环境,0.06,50.0,,2.36,,5300.93,31.52,,04-23
002707,众信旅游,0.07,-6.33,,2.81,,6487.39,-1.37,,04-23
603214,爱婴室,0.18,12.5,,1.99,,1776.32,46.44,,04-23
300102,乾照光电,0.0,-94.55,,0.09,,256.1,-94.59,,04-23
603300,华铁应急,0.13,225.0,,4.29,,6480.53,302.86,,04-23
603214,爱婴室,0.18,12.5,,1.99,,1776.32,46.44,,04-23
300102,乾照光电,0.0,-94.55,,0.09,,256.1,-94.59,,04-23
000708,中信特钢,0.19,-5.45,,1.93,,8600.32,-5.03,,04-23
300446,乐凯新材,0.24,-2.01,,4.72,,2992.88,-2.02,,04-23
002534,杭锅股份,0.12,9.09,,2.83,,8928.99,16.1,,04-23
002550,千红制药,0.07,6.52,,3.47,,8936.63,6.29,,04-23
300284,苏交科,0.11,-9.25,,2.06,,8811.88,24.21,,04-23
600520,文一科技,-0.11,120.0,,-4.16,,-1802.54,108.62,,04-23
002168,惠程科技,0.03,-84.21,,1.81,,2659.62,-82.97,,04-23
300532,今天国际,0.14,-12.5,,4.89,,3852.39,54.67,,04-23
002216,三全食品,0.05,66.67,,1.94,,4017.61,42.22,,04-23
002539,云图控股,0.04,-20.0,,1.26,,3952.35,-22.15,,04-23
002890,弘宇股份,0.03,-72.73,,0.36,,181.77,-75.7,,04-23
300257,开山股份,0.04,33.33,,0.88,,3075.57,13.57,,04-23
300616,尚品宅配,-0.12,-59.83,,-0.74,,-2257.2,-31.56,,04-23
300649,杭州园林,0.15,25.0,,5.08,,1855.49,19.52,,04-23
600526,*ST菲达,0.04,300.0,,1.06,,2047.34,208.42,,04-23
300665,飞鹿股份,-0.01,-55.71,,-0.33,,-150.38,-29.57,,04-23
600184,光电股份,0.01,0.0,,0.18,,412.88,28.17,,04-23
600981,汇鸿集团,0.09,80.0,,3.74,,20225.43,69.7,,04-23
300403,汉宇集团,0.06,-21.63,,2.55,,3433.75,41.25,,04-23
300732,设研院,0.34,-45.16,,2.21,,4661.22,3.69,,04-23
603321,梅轮电梯,0.01,-50.0,,0.43,,433.3,-40.0,,04-23
002810,山东赫达,0.25,123.16,,3.7,,2850.86,167.81,,04-23
601567,三星医疗,0.16,128.57,,3.13,,22571.49,126.26,,04-23
603515,欧普照明,0.11,-8.33,,1.97,,8613.42,22.76,,04-23
002205,国统股份,-0.15,35.64,,-1.89,,-1754.48,35.65,,04-23
002560,通达股份,0.08,700.0,,2.04,,3455.7,464.1,,04-23
002576,通达动力,0.04,29.33,,0.73,,641.4,43.0,,04-23
002913,奥士康,0.33,6.45,,2.17,,4785.21,6.14,,04-23
000977,浪潮信息,0.07,68.08,,1.02,,9229.86,67.89,,04-23
600496,精工钢构,0.06,249.4,,2.16,,10628.79,319.59,,04-23
300358,楚天科技,0.01,-80.0,,0.27,,637.72,-73.37,,04-23
002398,垒知集团,0.13,-7.14,,3.55,,8936.97,89.13,,04-23
002724,海洋王,0.03,-2.01,,1.1,,2104.31,17.72,,04-23
002414,高德红外,0.01,269.23,,0.18,,597.1,262.36,,04-23
002746,仙坛股份,0.51,200.0,,6.19,,15649.73,407.73,,04-23
002129,中环股份,0.07,42.49,,1.4,,18764.51,50.15,,04-23
000753,漳州发展,0.03,3.7,,1.24,,2823.78,4.6,,04-23
300154,瑞凌股份,0.03,50.0,,0.82,,1313.53,23.75,,04-23
002500,山西证券,0.09,194.52,,2.06,,25823.86,194.12,,04-23
000059,华锦股份,0.22,11.07,,2.58,,34496.48,11.05,,04-23
300251,光线传媒,0.03,-95.59,,1.07,,9160.38,-95.4,,04-23
300626,华瑞股份,0.03,-72.73,,1.07,,559.0,-48.11,,04-23
000983,西山煤电,0.19,15.78,,2.93,,59447.24,15.79,,04-23
300041,回天新材,0.12,-16.76,,2.91,,5125.84,-17.96,,04-23
603916,苏博特,0.16,60.0,,2.31,,4874.63,63.7,,04-23
000712,锦龙股份,0.1,135.71,,2.54,,8884.15,137.97,,04-23
601101,昊华能源,0.18,-18.18,,2.67,,21864.2,-18.93,,04-23
603315,福鞍股份,0.01,-9.6,,0.25,,249.06,-9.21,,04-23
603333,尚纬股份,0.04,-385.71,,1.35,,1918.78,-357.57,,04-23
002821,凯莱英,0.4,42.86,,3.6,,9206.38,45.0,,04-23
300224,正海磁材,0.01,-66.67,,0.26,,690.99,-72.44,,04-23
600389,江山股份,0.31,7.29,,4.87,,9088.28,7.3,,04-23
300565,科信技术,-0.09,-280.0,,-2.49,,-1845.73,-327.89,,04-23
600794,保税科技,0.03,14.86,,1.9,,3470.18,14.86,,04-23
300631,久吾高科,0.05,74.67,,0.86,,537.58,74.48,,04-23
002634,棒杰股份,0.01,0.0,,0.61,,421.67,-17.53,,04-23
600126,杭钢股份,0.13,-31.58,,2.33,,43786.09,-12.96,,04-23
300336,新文化,0.05,-63.4,,1.23,,3698.71,-45.14,,04-23
300081,恒信东方,0.03,-90.41,,0.54,,1391.96,-90.72,,04-23
600202,哈空调,0.02,-154.68,,1.37,,852.1,-154.81,,04-23
002394,联发股份,0.22,57.18,,2.27,,7328.12,63.47,,04-23
600238,ST椰岛,-0.04,-78.95,,-2.41,,-1904.6,-77.95,,04-23
603991,至正股份,0.05,-44.44,,0.75,,371.27,-44.42,,04-23
300484,蓝海华腾,0.05,150.0,,1.33,,936.56,156.14,,04-23
002474,榕基软件,0.02,0.0,,1.0,,1457.46,-0.01,,04-23
000810,创维数字,0.11,72.55,,3.75,,11753.11,74.24,,04-23
600339,中油工程,0.01,-320.75,,0.28,,6534.78,-322.75,,04-23
600497,驰宏锌锗,0.07,-10.19,,2.5,,36343.06,-10.26,,04-23
600857,宁波中百,0.05,8.0,,5.77,,1205.36,7.39,,04-23
002011,盾安环境,0.06,50.0,,2.36,,5300.93,31.52,,04-23
002707,众信旅游,0.07,-6.33,,2.81,,6487.39,-1.37,,04-23
603214,爱婴室,0.18,12.5,,1.99,,1776.32,46.44,,04-23
300102,乾照光电,0.0,-94.55,,0.09,,256.1,-94.59,,04-23
603300,华铁应急,0.13,225.0,,4.29,,6480.53,302.86,,04-23
000739,普洛药业,0.09,64.56,,3.25,,11056.03,64.62,,04-23
002463,沪电股份,0.1,142.5,,3.97,,16245.11,131.47,,04-23
002534,杭锅股份,0.12,9.09,,2.83,,8928.99,16.1,,04-23
002550,千红制药,0.07,6.52,,3.47,,8936.63,6.29,,04-23
300284,苏交科,0.11,-9.25,,2.06,,8811.88,24.21,,04-23
600520,文一科技,-0.11,120.0,,-4.16,,-1802.54,108.62,,04-23
000708,中信特钢,0.19,-5.45,,1.93,,8600.32,-5.03,,04-23
300446,乐凯新材,0.24,-2.01,,4.72,,2992.88,-2.02,,04-23
300532,今天国际,0.14,-12.5,,4.89,,3852.39,54.67,,04-23
002216,三全食品,0.05,66.67,,1.94,,4017.61,42.22,,04-23
002539,云图控股,0.04,-20.0,,1.26,,3952.35,-22.15,,04-23
002890,弘宇股份,0.03,-72.73,,0.36,,181.77,-75.7,,04-23
300257,开山股份,0.04,33.33,,0.88,,3075.57,13.57,,04-23
300616,尚品宅配,-0.12,-59.83,,-0.74,,-2257.2,-31.56,,04-23
300649,杭州园林,0.15,25.0,,5.08,,1855.49,19.52,,04-23
600526,*ST菲达,0.04,300.0,,1.06,,2047.34,208.42,,04-23
300665,飞鹿股份,-0.01,-55.71,,-0.33,,-150.38,-29.57,,04-23
600184,光电股份,0.01,0.0,,0.18,,412.88,28.17,,04-23
600981,汇鸿集团,0.09,80.0,,3.74,,20225.43,69.7,,04-23
300403,汉宇集团,0.06,-21.63,,2.55,,3433.75,41.25,,04-23
300732,设研院,0.34,-45.16,,2.21,,4661.22,3.69,,04-23
002168,惠程科技,0.03,-84.21,,1.81,,2659.62,-82.97,,04-23
601567,三星医疗,0.16,128.57,,3.13,,22571.49,126.26,,04-23
603515,欧普照明,0.11,-8.33,,1.97,,8613.42,22.76,,04-23
002205,国统股份,-0.15,35.64,,-1.89,,-1754.48,35.65,,04-23
002560,通达股份,0.08,700.0,,2.04,,3455.7,464.1,,04-23
002576,通达动力,0.04,29.33,,0.73,,641.4,43.0,,04-23
002913,奥士康,0.33,6.45,,2.17,,4785.21,6.14,,04-23
000977,浪潮信息,0.07,68.08,,1.02,,9229.86,67.89,,04-23
600496,精工钢构,0.06,249.4,,2.16,,10628.79,319.59,,04-23
300358,楚天科技,0.01,-80.0,,0.27,,637.72,-73.37,,04-23
002398,垒知集团,0.13,-7.14,,3.55,,8936.97,89.13,,04-23
002724,海洋王,0.03,-2.01,,1.1,,2104.31,17.72,,04-23
002414,高德红外,0.01,269.23,,0.18,,597.1,262.36,,04-23
603321,梅轮电梯,0.01,-50.0,,0.43,,433.3,-40.0,,04-23
002810,山东赫达,0.25,123.16,,3.7,,2850.86,167.81,,04-23
000690,宝新能源,0.11,266.67,,2.66,,23901.11,272.51,,04-22
601860,紫金银行,0.08,,,2.3,,29154.9,15.34,,04-22
300685,艾德生物,0.23,-25.81,,4.22,,3258.63,30.46,,04-22
300068,南都电源,0.23,53.33,,3.27,,20513.27,52.0,,04-22
300423,鲁亿通,0.29,-32.56,,2.82,,8235.81,22.29,,04-22
002225,濮耐股份,0.07,16.67,,2.43,,6483.37,18.21,,04-22
002138,顺络电子,0.1,-16.67,,1.94,,8389.51,-17.71,,04-22
002825,纳尔股份,0.07,37.04,,1.66,,1039.4,91.21,,04-22
300685,艾德生物,0.23,-25.81,,4.22,,3258.63,30.46,,04-22
300068,南都电源,0.23,53.33,,3.27,,20513.27,52.0,,04-22
300423,鲁亿通,0.29,-32.56,,2.82,,8235.81,22.29,,04-22
601860,紫金银行,0.08,,,2.3,,29154.9,15.34,,04-22
002225,濮耐股份,0.07,16.67,,2.43,,6483.37,18.21,,04-22
002138,顺络电子,0.1,-16.67,,1.94,,8389.51,-17.71,,04-22
002825,纳尔股份,0.07,37.04,,1.66,,1039.4,91.21,,04-22
300777,中简科技,0.07,133.33,,,,2437.47,149.37,,04-22
603189,网达软件,0.05,-266.67,,1.33,,1064.91,-256.48,,04-20
603919,金徽酒,0.3,-9.09,,5.32,,10916.17,-9.92,,04-20
002422,科伦药业,0.23,-14.81,,2.61,,33568.77,-12.4,,04-20
002783,凯龙股份,0.04,-20.0,,0.79,,1197.19,16.99,,04-20
300480,光力科技,0.02,0.0,,0.67,,467.76,17.42,,04-20
002213,特尔佳,-0.01,211.63,,-0.75,,-275.24,213.68,,04-20
300562,乐心医疗,0.01,-50.0,,0.46,,246.65,-21.4,,04-20
002262,恩华药业,0.12,22.32,,4.15,,12580.41,23.64,,04-20
600435,北方导航,-0.0,-64.71,,-0.17,,-353.33,-65.22,,04-20
601999,出版传媒,0.03,0.0,,0.85,,1871.05,1.34,,04-20
002278,神开股份,0.02,-300.0,,0.69,,765.49,-298.59,,04-20
002600,领益智造,0.09,28.57,,5.93,,60204.65,47.85,,04-20
000968,蓝焰控股,0.13,18.18,,3.22,,12567.31,14.87,,04-20
300683,海特生物,0.29,26.09,,1.74,,2985.47,25.74,,04-20
300162,雷曼光电,0.04,1650.0,,1.17,,1212.41,1638.46,,04-20
601555,东吴证券,0.2,900.0,,2.99,,61336.17,943.73,,04-20
601969,海南矿业,0.02,-130.36,,0.8,,3311.13,-130.42,,04-20
300038,数知科技,0.13,-53.04,,1.48,,15724.03,31.44,,04-20
002288,超华科技,0.0,-87.27,,0.13,,197.89,-87.14,,04-20
300349,金卡智能,0.25,-33.19,,3.05,,10773.44,22.54,,04-20
600560,金自天正,0.03,50.0,,0.74,,564.05,27.4,,04-20
002050,三花智控,0.12,0.0,,2.98,,25868.59,4.18,,04-20
002066,瑞泰科技,0.03,19.07,,1.65,,707.18,18.92,,04-20
300479,神思电子,0.01,58.7,,0.44,,240.41,64.08,,04-20
000151,中成股份,0.0,-95.4,,0.06,,57.57,-95.29,,04-20
000948,南天信息,-0.2,-6.85,,-3.33,,-4966.61,-6.86,,04-20
600071,凤凰光学,-0.05,445.92,,-3.1,,-1269.53,444.7,,04-20
600566,济川药业,0.63,8.49,,8.93,,51017.61,9.28,,04-20
002088,鲁阳节能,0.2,33.33,,3.46,,7157.68,34.51,,04-20
002136,安纳达,0.04,-73.11,,1.11,,774.48,-73.09,,04-20
600710,苏美达,0.06,0.0,,1.87,,8368.71,7.96,,04-20
002507,涪陵榨菜,0.2,33.33,,6.09,,15524.86,35.15,,04-20
300274,阳光电源,0.12,-14.29,,2.19,,17119.57,-15.56,,04-20
000521,长虹美菱,0.06,7.42,,1.2,,6052.66,7.58,,04-20
000590,启迪古汉,0.05,97.37,,1.84,,1078.8,97.67,,04-20
603906,龙蟠科技,0.14,0.0,,2.56,,3605.75,26.26,,04-20
002415,海康威视,0.17,-15.58,,4.0,,153611.82,-15.41,,04-20
002222,福晶科技,0.09,-3.88,,4.13,,3702.87,-3.85,,04-20
603596,伯特利,0.29,20.83,,5.94,,11663.88,34.23,,04-20
002577,雷柏科技,0.01,-66.67,,0.36,,420.75,-54.8,,04-20
300295,三六五网,0.07,-30.0,,1.19,,1426.05,-25.1,,04-20
300348,长亮科技,0.02,76.92,,0.54,,666.28,90.7,,04-20
600976,健民集团,0.18,-5.26,,2.35,,2705.03,-6.47,,04-20
000404,长虹华意,0.02,0.53,,0.41,,1310.23,0.47,,04-20
603711,香飘飘,0.12,71.43,,2.3,,5196.41,83.61,,04-20
000985,大庆华科,0.06,-205.26,,1.45,,773.84,-204.18,,04-20
603232,格尔软件,-0.02,-166.67,,-0.3,,-184.21,-213.1,,04-20
002506,协鑫集成,0.01,-120.69,,0.74,,3169.33,-121.6,,04-20
002232,启明信息,0.02,431.03,,0.56,,630.76,436.94,,04-20
002706,良信电器,0.06,-31.25,,2.19,,4322.53,7.88,,04-20
600679,上海凤凰,0.01,1.59,,0.38,,513.93,1.1,,04-20
002157,正邦科技,-0.18,-700.0,,-6.54,,-41422.56,-743.42,,04-20
300683,海特生物,0.29,26.09,,1.74,,2985.47,25.74,,04-20
002288,超华科技,0.0,-87.27,,0.13,,197.89,-87.14,,04-20
300038,数知科技,0.13,-53.04,,1.48,,15724.03,31.44,,04-20
300479,神思电子,0.01,58.7,,0.44,,240.41,64.08,,04-20
000151,中成股份,0.0,-95.4,,0.06,,57.57,-95.29,,04-20
000948,南天信息,-0.2,-6.85,,-3.33,,-4966.61,-6.86,,04-20
600071,凤凰光学,-0.05,445.92,,-3.1,,-1269.53,444.7,,04-20
300349,金卡智能,0.25,-33.19,,3.05,,10773.44,22.54,,04-20
600560,金自天正,0.03,50.0,,0.74,,564.05,27.4,,04-20
002050,三花智控,0.12,0.0,,2.98,,25868.59,4.18,,04-20
002066,瑞泰科技,0.03,19.07,,1.65,,707.18,18.92,,04-20
600710,苏美达,0.06,0.0,,1.87,,8368.71,7.96,,04-20
002507,涪陵榨菜,0.2,33.33,,6.09,,15524.86,35.15,,04-20
300274,阳光电源,0.12,-14.29,,2.19,,17119.57,-15.56,,04-20
000521,长虹美菱,0.06,7.42,,1.2,,6052.66,7.58,,04-20
600566,济川药业,0.63,8.49,,8.93,,51017.61,9.28,,04-20
002088,鲁阳节能,0.2,33.33,,3.46,,7157.68,34.51,,04-20
002136,安纳达,0.04,-73.11,,1.11,,774.48,-73.09,,04-20
002222,福晶科技,0.09,-3.88,,4.13,,3702.87,-3.85,,04-20
603596,伯特利,0.29,20.83,,5.94,,11663.88,34.23,,04-20
002577,雷柏科技,0.01,-66.67,,0.36,,420.75,-54.8,,04-20
300295,三六五网,0.07,-30.0,,1.19,,1426.05,-25.1,,04-20
000590,启迪古汉,0.05,97.37,,1.84,,1078.8,97.67,,04-20
603906,龙蟠科技,0.14,0.0,,2.56,,3605.75,26.26,,04-20
002415,海康威视,0.17,-15.58,,4.0,,153611.82,-15.41,,04-20
000404,长虹华意,0.02,0.53,,0.41,,1310.23,0.47,,04-20
603711,香飘飘,0.12,71.43,,2.3,,5196.41,83.61,,04-20
000985,大庆华科,0.06,-205.26,,1.45,,773.84,-204.18,,04-20
300348,长亮科技,0.02,76.92,,0.54,,666.28,90.7,,04-20
600976,健民集团,0.18,-5.26,,2.35,,2705.03,-6.47,,04-20
002506,协鑫集成,0.01,-120.69,,0.74,,3169.33,-121.6,,04-20
002232,启明信息,0.02,431.03,,0.56,,630.76,436.94,,04-20
603232,格尔软件,-0.02,-166.67,,-0.3,,-184.21,-213.1,,04-20
002511,中顺洁柔,0.1,-27.12,,3.65,,12337.82,25.18,,04-19
600746,江苏索普,0.0,-123.01,,0.15,,78.82,-122.76,,04-19
300637,扬帆新材,0.3,36.36,,5.07,,3653.17,36.82,,04-19
300020,银江股份,0.09,12.5,,1.84,,6014.12,12.2,,04-19
300342,天银机电,0.1,0.0,,3.27,,4411.35,5.11,,04-19
300670,大烨智能,0.03,-37.71,,1.1,,646.11,12.35,,04-19
601799,星宇股份,0.62,30.16,,3.83,,17040.82,30.15,,04-19
000938,紫光股份,0.26,8.37,,1.41,,37728.6,51.75,,04-19
002661,克明面业,0.19,-16.22,,2.7,,6116.84,-17.31,,04-19
300691,联合光电,0.09,12.5,,1.45,,1239.15,76.81,,04-19
603186,华正新材,0.12,33.33,,2.2,,1496.08,31.09,,04-19
300445,康斯特,0.07,27.82,,2.07,,1115.27,26.7,,04-19
000990,诚志股份,0.07,-23.04,,0.55,,8842.45,-25.09,,04-19
002172,澳洋健康,-0.07,-333.33,,-2.94,,-5382.26,-343.39,,04-19
002843,泰嘉股份,0.12,9.09,,2.42,,1630.54,4.88,,04-19
601375,中原证券,0.05,66.67,,1.81,,18199.9,78.78,,04-19
688388,嘉元科技,0.47,,,10.84,,8062.0,212.09,,04-19
300239,东宝生物,0.02,10.74,,1.01,,761.25,10.52,,04-19
002230,科大讯飞,0.05,-16.67,,1.25,,10188.28,24.26,,04-19
000619,海螺型材,-0.04,-9.86,,-0.57,,-1382.31,-9.8,,04-19
600419,天润乳业,0.15,-44.7,,3.3,,3092.09,10.19,,04-19
603023,威帝股份,0.03,-40.0,,1.68,,1100.63,-33.75,,04-19
002380,科远智慧,0.05,66.67,,0.55,,1139.48,36.45,,04-19
603900,莱绅通灵,0.26,-20.95,,3.63,,8865.34,-20.95,,04-19
002396,星网锐捷,-0.01,-7.83,,-0.17,,-616.4,-7.71,,04-19
603929,亚翔集成,0.18,-5.26,,3.37,,3766.52,-6.56,,04-19
000798,中水渔业,-0.07,-219.58,,-3.02,,-2205.6,-219.69,,04-19
002287,奇正藏药,0.21,9.95,,4.09,,8477.55,9.98,,04-19
000029,深深房A,0.08,-1508.47,,2.49,,8402.87,-1504.53,,04-19
002582,好想你,0.26,13.04,,3.93,,13278.56,10.42,,04-19
600720,祁连山,0.02,-109.29,,0.22,,1287.81,-109.29,,04-19
600367,红星发展,0.06,-24.66,,1.26,,1614.57,-23.93,,04-19
600148,长春一东,0.04,-60.4,,1.3,,564.97,-60.6,,04-19
300387,富邦股份,0.06,-60.0,,1.64,,1876.59,1.73,,04-19
300715,凯伦股份,0.13,-8.45,,3.84,,1699.18,66.26,,04-19
002087,新野纺织,0.1,47.98,,1.97,,7755.87,47.93,,04-19
600674,川投能源,0.17,-10.53,,2.97,,74016.04,-10.89,,04-19
002805,丰元股份,0.08,11.43,,1.29,,753.6,7.8,,04-19
300637,扬帆新材,0.3,36.36,,5.07,,3653.17,36.82,,04-19
300020,银江股份,0.09,12.5,,1.84,,6014.12,12.2,,04-19
300342,天银机电,0.1,0.0,,3.27,,4411.35,5.11,,04-19
300670,大烨智能,0.03,-37.71,,1.1,,646.11,12.35,,04-19
002511,中顺洁柔,0.1,-27.12,,3.65,,12337.82,25.18,,04-19
600746,江苏索普,0.0,-123.01,,0.15,,78.82,-122.76,,04-19
000938,紫光股份,0.26,8.37,,1.41,,37728.6,51.75,,04-19
002661,克明面业,0.19,-16.22,,2.7,,6116.84,-17.31,,04-19
300691,联合光电,0.09,12.5,,1.45,,1239.15,76.81,,04-19
603186,华正新材,0.12,33.33,,2.2,,1496.08,31.09,,04-19
300445,康斯特,0.07,27.82,,2.07,,1115.27,26.7,,04-19
601799,星宇股份,0.62,30.16,,3.83,,17040.82,30.15,,04-19
000990,诚志股份,0.07,-23.04,,0.55,,8842.45,-25.09,,04-19
002172,澳洋健康,-0.07,-333.33,,-2.94,,-5382.26,-343.39,,04-19
002843,泰嘉股份,0.12,9.09,,2.42,,1630.54,4.88,,04-19
601375,中原证券,0.05,66.67,,1.81,,18199.9,78.78,,04-19
300239,东宝生物,0.02,10.74,,1.01,,761.25,10.52,,04-19
002230,科大讯飞,0.05,-16.67,,1.25,,10188.28,24.26,,04-19
000619,海螺型材,-0.04,-9.86,,-0.57,,-1382.31,-9.8,,04-19
688388,嘉元科技,0.47,,,10.84,,8062.0,212.09,,04-19
603589,口子窖,0.91,21.33,,8.46,,54485.0,21.43,,04-18
603599,广信股份,0.29,20.83,,2.87,,13522.48,20.27,,04-18
300723,一品红,0.3,24.02,,3.72,,4915.19,27.01,,04-18
300184,力源信息,0.12,-29.41,,1.67,,7673.63,-29.16,,04-18
002648,卫星石化,0.21,97.37,,2.69,,21960.95,94.1,,04-18
603090,宏盛股份,0.04,0.0,,0.75,,363.73,-9.58,,04-18
300747,锐科激光,0.78,-33.33,,4.82,,10042.76,-10.88,,04-18
002116,中国海诚,0.12,20.0,,3.3,,4809.01,13.35,,04-18
600722,金牛化工,0.01,39.22,,0.5,,486.1,40.34,,04-18
600510,黑牡丹,0.05,0.0,,0.67,,5429.02,6.36,,04-18
002691,冀凯股份,0.0,-60.0,,0.15,,149.59,27.1,,04-18
603181,皇马科技,0.28,55.56,,3.77,,5509.87,57.1,,04-18
002567,唐人神,0.01,-87.95,,0.16,,539.38,-87.85,,04-18
300383,光环新网,0.13,30.0,,2.57,,19516.15,41.41,,04-18
002891,中宠股份,0.07,-46.15,,0.92,,684.42,-45.75,,04-18
603637,镇海股份,0.02,-50.0,,0.52,,396.9,-21.28,,04-18
002195,二三四五,0.1,66.67,,4.63,,44134.37,103.73,,04-18
300321,同大股份,0.06,1706.25,,0.83,,513.11,1689.83,,04-18
000713,丰乐种业,0.11,114.48,,2.3,,3658.27,136.51,,04-18
603026,石大胜华,0.66,100.0,,8.0,,13478.07,100.96,,04-18
300504,天邑股份,0.19,-28.21,,2.81,,5009.71,-4.26,,04-18
300170,汉得信息,0.07,7.49,,2.21,,6581.39,10.24,,04-18
600438,通威股份,0.13,53.21,,3.27,,49063.33,53.14,,04-18
600812,华北制药,0.02,18.75,,0.56,,3079.43,16.46,,04-18
603025,大豪科技,0.07,-66.67,,3.6,,6667.54,-31.59,,04-18
603377,东方时尚,0.05,66.67,,1.65,,2903.22,108.26,,04-18
300690,双一科技,0.32,33.33,,3.74,,3482.03,106.86,,04-18
603912,佳力图,0.13,-18.75,,3.87,,2771.51,16.51,,04-18
300401,花园生物,0.27,-57.81,,7.94,,12918.31,5.98,,04-18
002567,唐人神,0.01,-87.95,,0.16,,539.38,-87.85,,04-18
000715,中兴商业,0.07,18.63,,1.49,,2025.29,18.68,,04-17
300589,江龙船艇,0.01,-140.38,,0.38,,128.34,-172.86,,04-17
600155,华创阳安,0.15,275.0,,1.76,,26353.72,305.12,,04-17
002902,铭普光磁,0.07,16.67,,0.88,,934.95,15.44,,04-17
603601,再升科技,0.09,8.01,,3.56,,4809.47,51.22,,04-17
300240,飞力达,0.01,-75.0,,0.49,,527.97,-62.96,,04-17
002139,拓邦股份,0.05,-28.57,,2.4,,5202.07,22.3,,04-17
300508,维宏股份,0.71,410.49,,12.77,,6414.24,717.13,,04-17
601798,ST蓝科,-0.03,-46.94,,-0.52,,-928.37,-46.59,,04-17
002391,长青股份,0.2,7.25,,2.16,,7125.48,7.24,,04-17
600276,恒瑞医药,0.27,-18.18,,5.87,,119260.42,25.61,,04-17
002654,万润科技,0.04,-42.86,,1.64,,3330.28,-39.67,,04-17
002796,世嘉科技,0.13,85.71,,1.04,,1483.61,133.78,,04-17
603309,维力医疗,0.1,233.33,,2.1,,1968.4,219.49,,04-17
002282,博深股份,0.04,0.0,,0.76,,1755.64,17.16,,04-16
300016,北陆药业,0.08,-5.9,,3.31,,4056.6,41.08,,04-16
603898,好莱客,0.12,9.09,,1.66,,3842.71,8.17,,04-16
600422,昆药集团,0.14,29.03,,2.66,,10308.37,25.32,,04-16
300622,博士眼镜,0.14,1.74,,2.37,,1205.41,2.1,,04-16
002485,希努尔,0.0,-112.54,,0.08,,188.1,-121.05,,04-16
600110,诺德股份,0.03,30.43,,1.44,,3103.26,30.36,,04-16
603538,美诺华,0.29,314.29,,3.47,,4224.23,436.95,,04-16
600866,星湖科技,0.05,330.08,,3.49,,3705.57,367.05,,04-16
002408,齐翔腾达,0.11,-21.43,,2.57,,18954.9,-24.45,,04-16
000788,北大医药,0.03,27.0,,1.24,,1512.85,3.46,,04-16
300213,佳讯飞鸿,0.01,-42.18,,0.38,,720.73,-42.67,,04-16
002145,中核钛白,0.07,40.0,,3.3,,10792.77,42.81,,04-16
000779,甘咨询,0.15,4910.34,,3.49,,5528.0,9955.19,,04-16
002756,永兴材料,0.28,12.0,,2.94,,10149.31,10.61,,04-16
600318,新力金融,0.04,0.0,,2.01,,2101.44,19.1,,04-16
300673,佩蒂股份,0.05,-86.49,,0.63,,614.12,-79.5,,04-16
002240,威华股份,0.04,422.08,,0.99,,2152.85,423.8,,04-16
603890,春秋电子,0.11,57.14,,1.45,,2060.16,103.34,,04-16
603278,大业股份,0.2,11.11,,2.81,,4262.26,11.43,,04-16
300529,健帆生物,0.31,40.91,,7.34,,12958.43,44.02,,04-16
002552,宝鼎科技,0.05,150.0,,2.42,,1485.87,194.13,,04-16
002299,圣农发展,0.53,414.36,,8.08,,65278.59,414.14,,04-16
