code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.600828,2013-04-26,2013-03-31,0.050905,0.077101,0.216290,47790726.350000,0.266277,,570439657.00,568849880.00
sh.600829,2013-04-18,2013-03-31,0.003311,0.008595,0.401713,6777149.030000,0.438977,,579888597.00,579888597.00
sh.600830,2013-04-26,2013-03-31,0.015611,0.117017,0.234440,27287354.960000,0.241813,,454322747.00,454322747.00
sh.600831,2013-04-26,2013-03-31,0.026113,0.084144,0.389463,40859103.390000,0.253645,,563438537.00,563438537.00
sh.600833,2013-04-26,2013-03-31,0.019931,0.025767,0.153315,9788921.600000,0.163438,,223086347.00,223086347.00
sh.600834,2013-04-26,2013-03-31,0.021233,0.151470,0.233594,25970231.720000,0.256918,,477381905.00,477381905.00
sh.600835,2013-04-26,2013-03-31,0.017091,0.055533,0.187734,215680942.100000,0.568536,,1022739308.00,806504300.00
sh.600836,2013-04-27,2013-03-31,0.002121,0.002505,0.196785,697887.800000,0.026482,,313563375.00,313563375.00
sh.600837,2013-04-25,2013-03-31,0.024131,0.509824,,1491541078.450000,0.355211,,9584721180.00,8092131180.00
sh.600838,2013-04-27,2013-03-31,0.011061,0.177901,0.328910,7563906.570000,0.073496,,400881981.00,400881981.00
sh.600839,2013-04-19,2013-03-31,0.010753,0.012691,0.158401,164837775.950000,0.079610,,4616244222.00,4609997820.00
sh.600841,2013-04-18,2013-03-31,0.025493,0.108211,0.203882,80962273.970000,0.243986,,869092530.00,492174848.00
sh.600843,2013-04-26,2013-03-31,0.014299,0.053942,0.320014,21516746.610000,0.097118,,448886777.00,204943027.00
sh.600844,2013-04-27,2013-03-31,-0.077094,-1.416601,-0.490269,-128995632.710000,-0.258203,,778620618.00,584827012.00
sh.600845,2013-04-25,2013-03-31,0.044069,0.078857,0.217206,66428939.360000,0.762786,,340917291.00,226517291.00
sh.600846,2013-04-20,2013-03-31,0.014732,0.021869,0.115320,24591808.520000,0.188820,,624761516.00,624761516.00
sh.600847,2013-04-26,2013-03-31,0.011407,0.014720,0.119456,575037.180000,0.012767,,88660000.00,88660000.00
sh.600848,2013-04-26,2013-03-31,0.004147,0.003482,0.189460,757763.530000,0.025400,,399286890.00,292141390.00
sh.600850,2013-04-25,2013-03-31,0.013599,0.020007,0.140886,19303955.570000,0.544208,,321744887.00,171031500.00
sh.600851,2013-04-26,2013-03-31,0.015265,0.176037,0.157135,37293607.320000,0.104334,,1207056692.00,738206110.00
sh.600853,2013-04-24,2013-03-31,-0.012244,-0.010399,0.081956,-9387453.380000,0.039563,,536807658.00,536807658.00
sh.600854,2013-04-26,2013-03-31,0.015181,0.197121,0.268901,23581800.910000,0.076786,,519458538.00,519458538.00
sh.600855,2013-04-27,2013-03-31,0.000115,0.022839,0.292053,2290025.490000,0.053744,,331617425.00,233202000.00
sh.600856,2013-04-27,2013-03-31,0.032988,0.038531,0.251057,3799565.630000,0.043970,,234831569.00,234831569.00
sh.600857,2013-04-25,2013-03-31,0.020382,0.028173,0.109540,10836020.800000,0.163960,,224319919.00,224319919.00
sh.600858,2013-04-26,2013-03-31,0.042439,0.028460,0.174510,112798901.510000,0.696721,,520066589.00,517548029.00
sh.600859,2013-04-27,2013-03-31,0.036779,0.040229,0.190881,221821033.220000,1.472182,,462768088.00,417641906.00
sh.600860,2013-04-27,2013-03-31,-0.028038,-0.122849,0.168101,-17686629.490000,-0.419902,,422000000.00,322000000.00
sh.600861,2013-04-25,2013-03-31,0.015232,0.045439,0.165131,35341724.640000,0.286045,,316804949.00,316804949.00
sh.600862,2013-04-26,2013-03-31,0.001573,0.019040,0.248165,4581629.310000,0.055188,,637928488.00,605720696.00
sh.600863,2013-04-25,2013-03-31,0.015678,0.111334,0.211474,259505149.110000,0.544383,,2581220000.00,1172935293.00
sh.600864,2013-04-27,2013-03-31,0.020450,0.166444,0.157072,63320212.020000,0.613945,,546378196.00,546378196.00
sh.600865,2013-04-27,2013-03-31,0.019402,0.046851,0.238551,16739438.010000,0.232700,,376240316.00,376240316.00
sh.600866,2013-04-26,2013-03-31,-0.038425,-0.263091,-0.008141,-61451520.330000,-0.423726,,550393465.00,544535277.00
sh.600867,2013-04-25,2013-03-31,0.033269,0.242896,0.702279,65136666.760000,0.110557,,776212521.00,776212521.00
sh.600868,2013-04-16,2013-03-31,-0.004834,-0.164299,0.029969,-12250391.150000,0.023789,,1898148679.00,1898148679.00
sh.600869,2013-04-27,2013-03-31,0.008197,0.009418,0.142326,20707755.200000,-0.190695,,990043368.00,375178000.00
sh.600870,2013-04-27,2013-03-31,0.019146,0.006814,0.159067,2181142.340000,0.016549,,523199665.00,370818715.00
sh.600871,2013-04-27,2013-03-31,-0.033843,-0.069163,-0.007908,-284529000.000000,-0.161656,4113880000.000000,4000000000.00,200000000.00
sh.600872,2013-04-26,2013-03-31,0.019557,0.073398,0.275134,37753223.840000,0.166489,,796637194.00,796637194.00
sh.600873,2013-04-25,2013-03-31,0.021471,0.077983,0.218934,145588542.140000,0.193946,,3108226603.00,1607548488.00
sh.600874,2013-04-25,2013-03-31,0.014381,0.133792,0.400419,56405000.000000,0.189420,,1427228430.00,1087228430.00
sh.600875,2013-04-26,2013-03-31,0.029808,0.055801,0.185423,465732352.670000,0.957524,,2003860000.00,1663860000.00
sh.600876,2013-04-27,2013-03-31,-0.213012,-0.427009,0.143868,-27520797.080000,0.031404,,500018242.00,250018242.00
sh.600877,2013-04-27,2013-03-31,-0.173574,-0.164322,0.087113,-68772704.630000,-0.082253,,687282040.00,687282040.00
sh.600879,2013-04-25,2013-03-31,0.009170,0.042237,0.268422,32160346.180000,0.256978,,811040784.00,811040784.00
sh.600880,2013-04-16,2013-03-31,0.038362,0.303422,0.528124,97906997.900000,0.468605,,627980077.00,414071213.00
sh.600881,2013-04-27,2013-03-31,0.007399,0.029961,0.294791,63031587.480000,0.183165,,1894732058.00,1894732058.00
sh.600882,2013-04-26,2013-03-31,0.054793,0.293436,0.491309,73245471.310000,0.572115,,399238045.00,213726422.00
sh.600883,2013-04-27,2013-03-31,0.006430,0.346038,0.019854,4448299.100000,0.096264,,236088000.00,236088000.00
sh.600884,2013-04-27,2013-03-31,0.004842,0.014330,0.244691,11256534.050000,0.388206,,410858247.00,410858247.00
sh.600885,2013-04-25,2013-03-31,0.048387,0.108498,0.307033,83970819.320000,0.606236,,476639237.00,153743772.00
sh.600886,2013-04-26,2013-03-31,0.037309,0.141434,0.322039,844520094.370000,0.438625,,3587577747.00,3520295539.00
sh.600887,2013-04-27,2013-03-31,0.048331,0.041833,0.323689,490468771.740000,0.958728,,1870858000.00,1587496206.00
sh.600888,2013-04-27,2013-03-31,0.012257,0.060673,0.173894,45450362.650000,0.302271,,534354893.00,522853102.00
sh.600889,2013-04-27,2013-03-31,0.018215,0.058711,0.201495,16975711.870000,0.180262,,307069284.00,307069284.00
sh.600890,2013-04-26,2013-03-31,-0.008941,-1.224903,0.016375,-2797957.440000,-0.023733,,579194925.00,579194925.00
sh.600891,2013-04-27,2013-03-31,0.019098,0.154203,0.308097,15692057.340000,0.157827,,325528945.00,266046237.00
sh.600892,2013-04-27,2013-03-31,0.310149,0.006142,0.040238,773292.210000,0.192915,,63125000.00,50406115.00
sh.600893,2013-04-25,2013-03-31,0.011278,0.039550,0.168897,46434683.330000,0.269013,,1089573236.00,1086223956.00
sh.600894,2013-04-25,2013-03-31,0.031597,0.100507,0.195265,71204940.270000,0.895467,,788518324.00,762409623.00
sh.600895,2013-04-27,2013-03-31,0.005911,0.129329,0.527801,43422460.260000,0.232918,,1548689550.00,1548689550.00
sh.600896,2013-04-27,2013-03-31,-0.045223,-0.286895,-0.063111,-76688690.840000,-0.666115,,581315773.00,581315773.00
sh.600897,2013-04-26,2013-03-31,0.042102,0.348471,0.533483,100376467.260000,1.312625,,297810000.00,297810000.00
sh.600898,2013-04-26,2013-03-31,0.009682,0.016693,0.154050,2815037.860000,0.096594,,252523820.00,202758218.00
sh.600900,2013-04-27,2013-03-31,0.006611,0.144592,0.368616,497195178.090000,0.632438,,16500000000.00,9745941480.00
sh.600960,2013-04-27,2013-03-31,0.016056,0.048365,0.246168,15088878.930000,0.276314,,162823500.00,162823500.00
sh.600961,2013-04-19,2013-03-31,-0.058489,-0.014144,0.082084,-45649864.620000,-1.263553,,527457914.00,258327573.00
sh.600962,2013-04-27,2013-03-31,0.007299,0.016414,0.174418,5662986.190000,0.114297,,262210000.00,254020000.00
sh.600963,2013-04-27,2013-03-31,-0.018715,-0.067643,0.105213,-98329616.920000,-0.312793,,1043159148.00,843159148.00
sh.600965,2013-04-27,2013-03-31,0.042122,0.152717,0.140442,21455797.870000,0.132277,,279403237.00,279403237.00
sh.600966,2013-04-27,2013-03-31,-0.011849,-0.031854,0.157533,-35031010.000000,-0.114903,,504619521.00,504619197.00
sh.600967,2013-04-23,2013-03-31,0.022387,0.056803,0.133788,44007144.640000,0.804725,,228563333.00,173230000.00
sh.600969,2013-04-27,2013-03-31,0.011766,0.051535,0.250001,27049949.540000,0.512868,,210267720.00,92400000.00
sh.600970,2013-04-25,2013-03-31,0.051326,0.052013,0.146999,227938861.700000,0.668470,,1093297260.00,1093297260.00
sh.600971,2013-04-25,2013-03-31,0.010016,0.039436,0.171891,74505292.650000,0.516424,,1000004070.00,1000004070.00
sh.600973,2013-04-27,2013-03-31,0.008715,0.008047,0.072868,16751955.450000,0.333498,,304731450.00,301191450.00
sh.600975,2013-04-25,2013-03-31,0.008846,0.017400,0.121028,3867743.530000,0.060185,,234360126.00,234360126.00
sh.600976,2013-04-27,2013-03-31,0.028396,0.043440,0.219554,25745020.620000,0.569877,,153398600.00,153152560.00
sh.600978,2013-04-27,2013-03-31,0.021568,0.122624,0.321581,94796782.670000,0.283036,,1152662718.00,1137002718.00
sh.600979,2013-04-27,2013-03-31,-0.003943,-0.031994,0.229839,-8833211.110000,0.084384,,717892146.00,592892146.00
sh.600980,2013-04-25,2013-03-31,0.001051,0.002441,0.118695,116475.960000,-0.090287,,130000000.00,130000000.00
sh.600981,2013-04-26,2013-03-31,0.006742,0.004213,0.048947,6613949.140000,0.063035,,516106500.00,516106500.00
sh.600982,2013-04-27,2013-03-31,0.017661,0.105328,0.189128,17934233.040000,0.340197,,168000000.00,168000000.00
sh.600983,2013-04-26,2013-03-31,0.065600,0.084770,0.339056,107616272.380000,0.599645,,532800000.00,196700400.00
sh.600984,2013-04-27,2013-03-31,-0.098046,-0.766170,0.035621,-27254234.050000,-0.031073,,141556000.00,141556000.00
sh.600985,2013-04-27,2013-03-31,0.013104,0.068199,0.334723,10712423.470000,0.235960,,175236496.00,129600000.00
sh.600986,2013-04-18,2013-03-31,-0.005254,-0.084259,0.174855,-7466290.820000,-0.080571,,335269708.00,335269708.00
sh.600987,2013-04-23,2013-03-31,0.028604,0.106994,0.225296,58193086.230000,0.688735,,423540000.00,423540000.00
sh.600988,2013-04-26,2013-03-31,-0.047099,-207.888328,-0.037585,-16893321.490000,0.639896,,283302301.00,99637800.00
sh.600990,2013-04-27,2013-03-31,-0.000802,-0.004652,0.328103,-400314.850000,0.399495,,117600000.00,117600000.00
sh.600992,2013-04-25,2013-03-31,0.004810,0.009278,0.138065,4166484.510000,0.100945,,164370000.00,164370000.00
sh.600993,2013-04-25,2013-03-31,0.053094,0.170681,0.417815,68614257.230000,0.539924,,331579916.00,330877094.00
sh.600995,2013-04-26,2013-03-31,0.044275,0.119263,0.261794,56612888.900000,0.339057,,478526400.00,478526400.00
sh.600997,2013-04-27,2013-03-31,0.017282,0.031303,0.133523,142227261.420000,0.315335,,1234640000.00,1234640000.00
sh.600998,2013-04-23,2013-03-31,0.021091,0.011515,0.064981,93619552.580000,0.300710,,1420515819.00,517297834.00
sh.600999,2013-04-23,2013-03-31,0.023587,0.398388,,615032724.000000,0.369834,,4661099829.00,4661099829.00
sh.601000,2013-04-26,2013-03-31,0.033981,0.202280,0.388504,214784154.190000,0.337981,,2030351504.00,1040351504.00
sh.601001,2013-04-26,2013-03-31,-0.032483,-0.016090,0.074113,-156576914.640000,-0.208347,,1673700000.00,1673700000.00
sh.601002,2013-04-25,2013-03-31,-0.013583,-0.047510,0.119386,-23447815.300000,0.012446,,738470000.00,738470000.00
sh.601003,2013-04-25,2013-03-31,0.015172,0.008796,0.057975,82497195.540000,0.076011,,2562793200.00,2562793200.00
sh.601005,2013-04-26,2013-03-31,-0.116364,-0.091926,0.004666,-458990000.000000,-0.101872,,1733127200.00,1195000000.00
sh.601006,2013-04-26,2013-03-31,0.047432,0.284555,0.425097,3410043784.000000,0.773228,,14866791491.00,14866791491.00
sh.601007,2013-04-27,2013-03-31,0.004698,0.047078,0.537299,6194488.400000,0.344873,,300000000.00,300000000.00
sh.601008,2013-04-27,2013-03-31,0.017148,0.112547,0.299914,45528011.800000,0.191121,,811635101.00,756599336.00
sh.601009,2013-04-26,2013-03-31,0.047148,0.481256,,1201386989.280000,1.404891,,2968933194.00,2968933194.00
sh.601010,2013-04-25,2013-03-31,0.027824,0.048858,0.165390,102534276.490000,0.770805,,492800000.00,122800000.00
sh.601011,2013-04-27,2013-03-31,-0.013115,-0.080790,0.095118,-39318583.260000,0.010236,,387000000.00,124606679.00
sh.601012,2013-04-27,2013-03-31,-0.005520,-0.033373,0.102629,-15334695.050000,-0.154209,,538524000.00,135000000.00
sh.601018,2013-04-24,2013-03-31,0.023037,0.244686,0.353205,662905000.000000,0.196059,,12800000000.00,3080000000.00
sh.601028,2013-04-25,2013-03-31,0.012971,0.051663,0.155339,25161814.470000,0.375976,,317500000.00,96600000.00
sh.601038,2013-04-26,2013-03-31,0.025476,0.036460,0.141723,112699041.790000,0.324226,,995900000.00,150000000.00
sh.601058,2013-04-27,2013-03-31,0.032083,0.036596,0.111825,66841068.270000,0.563417,,378000000.00,195620425.00
sh.601088,2013-04-27,2013-03-31,0.042725,0.224238,0.361149,13463000000.000000,2.389186,,19889620455.00,16311037955.00
sh.601098,2013-04-26,2013-03-31,0.023435,0.142065,0.419676,195582219.070000,0.531832,,1796000000.00,398000000.00
sh.601099,2013-04-26,2013-03-31,0.009201,0.166459,,19728398.810000,0.044669,,1653644684.00,1653644684.00
sh.601100,2013-04-27,2013-03-31,0.020371,0.224426,0.371439,69662778.870000,0.410917,,630000000.00,157500000.00
sh.601101,2013-04-26,2013-03-31,0.031766,0.108565,0.299678,220307084.030000,0.619191,,1199998272.00,425821226.00
sh.601106,2013-04-25,2013-03-31,-0.005616,-0.066739,0.173613,-100791573.840000,-0.013384,,6538000000.00,6538000000.00
sh.601107,2013-04-27,2013-03-31,0.024700,0.287406,0.521915,261488581.800000,0.363662,,3058060000.00,2162740000.00
sh.601111,2013-04-26,2013-03-31,0.004857,0.011104,0.133921,252265000.000000,0.378881,,13084751004.00,8199737630.00
sh.601113,2013-04-18,2013-03-31,0.009567,0.042820,0.136566,16475811.210000,0.115621,,640000000.00,304000000.00
sh.601116,2013-04-26,2013-03-31,0.035896,0.040176,0.177735,54813265.330000,0.410056,,410758800.00,60000000.00
sh.601117,2013-04-26,2013-03-31,0.033884,0.050999,0.133186,632164660.390000,0.665839,,4933000000.00,4933000000.00
sh.601118,2013-04-26,2013-03-31,0.005936,0.024448,0.066335,54539393.300000,0.063547,,3931171600.00,985000000.00
sh.601126,2013-04-27,2013-03-31,0.005032,0.029293,0.445313,14558992.920000,0.737763,,406595000.00,151509114.00
sh.601137,2013-04-23,2013-03-31,0.012522,0.045688,0.112580,24099533.140000,0.489238,,215000000.00,95000000.00
sh.601139,2013-04-23,2013-03-31,0.051464,0.120648,0.210861,224675386.410000,0.304356,,1980450000.00,1904579265.00
sh.601158,2013-04-25,2013-03-31,0.030324,0.450064,0.455356,381512673.710000,0.397186,,4800000000.00,500000000.00
sh.601166,2013-04-23,2013-03-31,0.062573,0.440469,,11054000000.000000,2.945072,,12701557834.00,10786411134.00
sh.601168,2013-04-24,2013-03-31,0.003867,0.015186,0.093411,42538540.000000,0.027202,,2383000000.00,2383000000.00
sh.601169,2013-04-26,2013-03-31,0.055913,0.519227,,4130948000.000000,1.412788,,8800159539.00,7473074257.00
sh.601177,2013-04-27,2013-03-31,0.005548,0.021619,0.187095,9670192.410000,0.122566,,400060000.00,213060000.00
sh.601179,2013-04-25,2013-03-31,0.002547,0.012654,0.206873,30307105.570000,0.073855,,4357000000.00,4357000000.00
sh.601186,2013-04-27,2013-03-31,0.022367,0.018462,0.104898,1644956000.000000,0.721038,,12337541500.00,10016245500.00
sh.601188,2013-04-27,2013-03-31,0.010952,0.330214,0.656574,28481725.530000,0.097535,,1213200000.00,616396393.00
sh.601199,2013-04-19,2013-03-31,0.014111,0.219713,0.553141,24877769.030000,0.612317,,233800000.00,80440306.00
sh.601208,2013-04-23,2013-03-31,0.011919,0.096063,0.222029,25795970.860000,0.181164,,615760000.00,317073400.00
sh.601216,2013-04-26,2013-03-31,0.015778,0.111898,0.302688,87615274.120000,0.341564,,1280000000.00,498360000.00
sh.601218,2013-04-27,2013-03-31,0.000937,0.008875,0.197037,2001162.690000,-0.005709,,450800000.00,139630000.00
sh.601222,2013-04-25,2013-03-31,0.022113,0.150791,0.340064,52620770.860000,0.876488,,355290000.00,114000000.00
sh.601231,2013-04-27,2013-03-31,0.047233,0.047367,0.118517,166414304.540000,0.699422,,1011723801.00,106800000.00
sh.601233,2013-04-26,2013-03-31,0.002327,0.004023,0.059255,16443525.770000,0.201889,,963600000.00,525762430.00
sh.601238,2013-04-26,2013-03-31,0.015265,0.112832,0.106110,448601206.000000,0.110314,,6435020097.00,604316350.00
sh.601258,2013-04-27,2013-03-31,0.026613,0.014923,0.105004,239156414.000000,-0.292654,,2621500000.00,713440000.00
sh.601288,2013-04-27,2013-03-31,0.060716,0.394290,,47051000000.000000,0.457678,,324794117000.00,25570588000.00
sh.601311,2013-04-26,2013-03-31,0.041111,0.120261,0.222447,130587356.510000,0.586406,,851833750.00,299331132.00
sh.601318,2013-04-27,2013-03-31,0.045073,0.088892,,9168000000.000000,2.700684,,7916142092.00,4786409636.00
sh.601328,2013-04-26,2013-03-31,0.045494,0.420746,,17750000000.000000,0.810662,,74262726645.00,32709053346.00
sh.601333,2013-04-25,2013-03-31,0.010300,0.072261,0.212163,268109780.000000,0.181450,,7083537000.00,5652237000.00
sh.601336,2013-04-27,2013-03-31,0.039985,0.039349,,1466000000.000000,1.163631,,3119546600.00,1100580772.00
sh.601339,2013-04-26,2013-03-31,0.016871,0.094345,0.184500,98636308.200000,0.374324,,750000000.00,150000000.00
sh.601360,2013-04-25,2013-03-31,0.019388,0.071159,0.289979,26172979.010000,0.651451,,231300000.00,156614896.00
sh.601369,2013-04-19,2013-03-31,0.041222,0.141615,0.285159,226624900.600000,0.613265,,1638770233.00,553101925.00
sh.601377,2013-04-26,2013-03-31,0.024987,0.297453,,247163495.860000,0.240609,,2200000000.00,1658212000.00
sh.601388,2013-04-27,2013-03-31,0.015143,0.028807,0.074996,33966106.770000,0.325664,,410000000.00,105000000.00
sh.601390,2013-04-27,2013-03-31,0.018703,0.016123,0.106745,1564243000.000000,0.371764,,21299900000.00,16625010000.00
sh.601398,2013-04-27,2013-03-31,0.059282,0.465708,,68813000000.000000,0.703452,,349642625392.00,262824712976.00
sh.601515,2013-04-27,2013-03-31,0.076698,0.382600,0.514997,184759354.380000,1.137890,,556000000.00,84650000.00
sh.601518,2013-04-27,2013-03-31,0.026161,0.364718,0.776403,55337394.870000,0.217421,,1213200000.00,616396393.00
sh.601519,2013-04-27,2013-03-31,-0.032135,-0.670168,0.700360,-93039074.680000,-0.250758,,1390000000.00,501149190.00
sh.601555,2013-04-18,2013-03-31,0.018465,0.309365,,142208684.320000,0.180900,,2000000000.00,1221380000.00
sh.601558,2013-04-27,2013-03-31,-0.020266,-0.363382,0.082540,-248535197.320000,-0.213862,,4020400000.00,420400000.00
sh.601566,2013-04-19,2013-03-31,0.042486,0.272622,0.567698,190856606.640000,1.124414,,579257500.00,122930000.00
sh.601567,2013-04-23,2013-03-31,0.013708,0.063725,0.315779,29742012.460000,0.665907,,400500000.00,134280000.00
sh.601588,2013-04-25,2013-03-31,0.013828,0.107961,0.423516,139977911.000000,0.221525,,3367020000.00,2660000000.00
sh.601599,2013-04-26,2013-03-31,0.000906,0.002270,0.122395,919181.450000,0.020306,,318000000.00,164914465.00
sh.601600,2013-04-27,2013-03-31,-0.022499,-0.026856,0.023654,-918843000.000000,-0.600419,,13524487892.00,9580521924.00
sh.601601,2013-04-25,2013-03-31,0.022744,0.042472,,2258000000.000000,0.733834,,9062000000.00,6208287273.00
sh.601607,2013-04-27,2013-03-31,0.025076,0.037612,0.133503,736830239.810000,0.781717,,2688910538.00,1922935018.00
sh.601608,2013-04-26,2013-03-31,0.022315,0.110554,0.277922,169319729.020000,0.311884,,2740000000.00,565000000.00
sh.601616,2013-04-23,2013-03-31,0.002756,0.035654,0.239703,7044812.200000,0.043434,,932580000.00,553354200.00
sh.601618,2013-04-27,2013-03-31,0.025050,0.025728,0.128930,1122339000.000000,-0.354329,,19110000000.00,16239000000.00
sh.601628,2013-04-26,2013-03-31,0.044494,0.073374,,10144000000.000000,0.548847,,28264705000.00,20823530000.00
