code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002240,威华股份,0.0,-105.08,,0.12,,176.12,-105.06,,04-24
002579,中京电子,0.01,-96.0,,0.43,,414.01,-95.32,,04-24
002273,水晶光电,0.1,11.11,,2.2,,6457.39,62.64,,04-24
300648,星云股份,0.11,57.14,4.44,2.5,-0.34,563.77,48.49,,04-24
002627,宜昌交运,0.09,-9.43,,1.22,,1141.73,-9.37,,04-24
002013,中航机电,0.0,-111.33,,0.07,,541.87,-117.92,,04-24
002519,银河电子,0.06,-50.0,,1.07,,3793.71,-44.72,,04-24
002853,皮阿诺,0.18,-300.0,,2.13,,820.82,-304.46,,04-24
603508,思维列控,0.26,-13.33,,1.69,,4170.86,-11.71,,04-24
002310,东方园林,-0.01,-85.71,,-0.38,,-3510.95,-47.35,,04-24
002358,森源电气,0.06,20.0,,1.26,,5741.32,33.84,,04-24
600075,新疆天业,0.23,265.08,,3.98,,15709.37,464.97,,04-22
002492,恒基达鑫,0.04,48.6,,1.42,,1146.91,48.38,,04-22
600616,金枫酒业,0.1,-16.67,,2.65,,5376.03,-13.88,,04-22
600278,东方创业,0.09,28.57,,1.28,,4322.05,16.65,,04-22
002315,焦点科技,0.09,-187.38,,0.57,,1114.92,-192.11,,04-22
600439,瑞贝卡,0.05,16.75,,1.84,,4327.81,16.66,,04-22
600872,中炬高新,0.14,74.43,,4.07,,11518.28,74.47,,04-22
600889,南京化纤,0.07,209.09,,1.41,,2098.81,213.65,,04-22
002812,恩捷股份,0.17,-38.83,,1.42,,2248.35,-18.43,,04-22
601188,龙江交通,0.06,-3.33,,2.0,,7576.14,2.31,,04-22
600679,上海凤凰,0.03,84.4,,0.82,,1045.8,84.32,,04-22
002255,海陆重工,0.03,43.48,,0.89,,2065.89,48.12,,04-22
600338,西藏珠峰,0.47,147.37,,21.81,,30587.53,147.06,,04-22
002320,海峡股份,0.18,20.0,,2.74,,9362.15,47.9,,04-22
603677,奇精机械,0.25,-10.71,,2.55,,1845.75,8.17,,04-22
000591,太阳能,0.05,89.62,,0.66,,7487.58,158.69,,04-22
600452,涪陵电力,0.35,133.33,,5.96,,5520.15,130.09,,04-22
002066,瑞泰科技,0.02,12.14,,1.34,,534.36,12.2,,04-22
000783,长江证券,0.08,-27.27,,1.68,,43224.84,-13.95,,04-22
000802,北京文化,0.01,-110.71,,0.11,,500.99,-120.02,,04-22
300568,星源材质,0.29,-50.0,,2.77,,3464.79,-34.12,,04-22
600289,*ST信通,0.01,-6.3,,0.23,,753.08,5.12,,04-22
000407,胜利股份,0.03,-57.14,,1.14,,2421.7,-54.62,,04-22
000948,南天信息,-0.19,-7.4,,-3.21,,-4567.85,-8.15,,04-22
300373,扬杰科技,0.12,33.33,,2.67,,5462.17,37.95,,04-22
002663,普邦股份,0.0,-20.0,,0.17,,727.04,-22.28,,04-22
002034,旺能环境,0.03,-3100.0,,0.38,,315.64,-4439.38,,04-22
300082,奥克股份,0.04,-290.0,,0.95,,2547.96,-294.56,,04-22
600507,方大特钢,0.22,330.0,,10.2,,28490.63,360.84,,04-22
000715,中兴商业,0.06,60.5,,1.31,,1600.04,60.86,,04-22
002136,安纳达,0.15,-310.78,,6.15,,3195.72,-310.85,,04-22
002507,涪陵榨菜,0.12,-20.0,,3.99,,6370.12,25.61,,04-22
300248,新开普,0.01,-52.22,,0.23,,269.91,-49.91,,04-22
600673,东阳光,0.02,240.0,,1.12,,4099.41,213.32,,04-22
300006,莱美药业,0.03,-70.0,,1.34,,2187.27,13.64,,04-22
600371,万向德农,0.05,8.04,,2.58,,1119.49,7.65,,04-22
000559,万向钱潮,0.1,0.99,,5.23,,23361.63,1.05,,04-22
300038,数知科技,0.03,7.5,,0.32,,655.08,5.93,,04-22
600812,华北制药,0.01,-11.11,,0.25,,1348.98,-2.81,,04-22
600476,湘邮科技,0.0,-112.12,,0.33,,65.46,-112.46,,04-22
603066,音飞储存,0.12,30.34,,1.44,,1156.81,30.05,,04-22
002463,沪电股份,0.03,200.0,,1.45,,4930.45,185.13,,04-22
000816,ST慧业,0.0,-46.48,,0.16,,534.0,-47.09,,04-22
002190,*ST集成,0.01,-55.35,,0.28,,504.74,-55.35,,04-22
600640,号百控股,0.06,434.86,,1.15,,4639.28,695.85,,04-22
002222,福晶科技,0.08,45.19,,4.76,,3302.84,110.38,,04-22
002561,徐家汇,0.15,-6.25,,3.04,,6361.27,-5.63,,04-22
000546,金圆股份,-0.06,92.17,,-1.77,,-3795.26,91.07,,04-22
600289,*ST信通,0.01,-6.3,,0.23,,753.08,5.12,,04-22
000407,胜利股份,0.03,-57.14,,1.14,,2421.7,-54.62,,04-22
300006,莱美药业,0.03,-70.0,,1.34,,2187.27,13.64,,04-22
600371,万向德农,0.05,8.04,,2.58,,1119.49,7.65,,04-22
000559,万向钱潮,0.1,0.99,,5.23,,23361.63,1.05,,04-22
300038,数知科技,0.03,7.5,,0.32,,655.08,5.93,,04-22
600812,华北制药,0.01,-11.11,,0.25,,1348.98,-2.81,,04-22
600507,方大特钢,0.22,330.0,,10.2,,28490.63,360.84,,04-22
000715,中兴商业,0.06,60.5,,1.31,,1600.04,60.86,,04-22
002136,安纳达,0.15,-310.78,,6.15,,3195.72,-310.85,,04-22
002507,涪陵榨菜,0.12,-20.0,,3.99,,6370.12,25.61,,04-22
300248,新开普,0.01,-52.22,,0.23,,269.91,-49.91,,04-22
600673,东阳光,0.02,240.0,,1.12,,4099.41,213.32,,04-22
000546,金圆股份,-0.06,92.17,,-1.77,,-3795.26,91.07,,04-22
002011,盾安环境,0.04,0.0,,0.87,,3893.44,30.71,,04-22
600395,盘江股份,0.16,-348.44,,4.2,,26377.93,-347.85,,04-22
002028,思源电气,0.02,-75.0,,0.41,,1710.97,-64.99,,04-22
600476,湘邮科技,0.0,-112.12,,0.33,,65.46,-112.46,,04-22
603066,音飞储存,0.12,30.34,,1.44,,1156.81,30.05,,04-22
002463,沪电股份,0.03,200.0,,1.45,,4930.45,185.13,,04-22
000816,ST慧业,0.0,-46.48,,0.16,,534.0,-47.09,,04-22
002190,*ST集成,0.01,-55.35,,0.28,,504.74,-55.35,,04-22
600640,号百控股,0.06,434.86,,1.15,,4639.28,695.85,,04-22
002222,福晶科技,0.08,45.19,,4.76,,3302.84,110.38,,04-22
002561,徐家汇,0.15,-6.25,,3.04,,6361.27,-5.63,,04-22
002598,山东章鼓,0.04,19.39,,1.63,,1229.03,19.44,,04-22
002292,奥飞娱乐,0.04,-41.67,,0.95,,4571.8,-43.13,,04-22
300016,北陆药业,0.08,28.78,,2.89,,2641.78,28.78,,04-22
600382,广东明珠,0.14,155.88,10.35,1.35,-1.53,6497.37,249.47,,04-22
002049,紫光国微,0.09,-14.88,,1.65,,5343.52,-14.91,,04-22
000635,英力特,0.17,778.95,,1.73,,5048.97,758.28,,04-22
002420,*ST毅昌,-0.07,139.78,,-1.6,,-2632.86,139.48,,04-22
000708,中信特钢,0.15,15.08,,1.74,,6528.11,14.89,,04-22
000755,山西路桥,-0.3,-0.99,,-31.21,,-13933.22,-1.99,,04-22
300177,中海达,0.01,-200.9,,0.31,,488.82,-200.92,,04-22
300500,启迪设计,0.16,14.29,,1.39,,964.96,11.35,,04-22
002195,二三四五,0.06,-42.36,,3.09,,20958.55,123.87,,04-22
600723,首商股份,0.13,20.56,,2.4,,8466.8,20.71,,04-22
002684,*ST猛狮,0.01,32.5,,0.22,,349.42,32.83,,04-22
300086,康芝药业,0.03,-18.14,,0.83,,1502.86,-18.09,,04-22
300473,德尔股份,0.3,15.41,,1.97,,3010.15,15.42,,04-22
600562,国睿科技,0.05,0.0,,1.38,,2354.84,0.14,,04-22
002787,华源控股,0.15,-25.0,,2.31,,2217.42,-22.4,,04-22
000001,平安银行,0.31,-27.91,10.94,2.89,-6.7,621400.0,2.1,,04-22
002506,协鑫集成,-0.02,-200.0,,-3.05,,-12550.39,-223.06,,04-22
600256,广汇能源,0.01,13.73,,0.27,,3027.32,12.62,,04-22
601222,林洋能源,0.08,-70.37,,1.55,,13319.76,19.58,,04-22
600300,维维股份,0.05,150.0,,3.38,,9151.62,185.85,,04-22
300348,长亮科技,0.0,-95.7,,0.1,,86.17,-91.04,,04-22
601999,出版传媒,0.02,81.82,,0.55,,1061.17,69.27,,04-22
002092,中泰化学,0.33,870.15,,4.61,,69752.18,1395.65,,04-22
603859,能科股份,-0.08,-49.08,,-1.42,,-910.51,-32.14,,04-22
000795,英洛华,0.01,-18.75,,0.76,,1499.16,113.54,,04-22
000836,富通鑫茂,0.0,-73.24,,0.27,,461.09,-73.07,,04-22
600343,航天动力,0.01,3.16,,0.25,,546.28,3.16,,04-22
002613,北玻股份,0.0,-46.15,,0.1,,154.16,-45.82,,04-22
002032,苏泊尔,0.58,32.65,,7.76,,36647.88,33.16,,04-22
600050,中国联通,0.01,86.96,,0.35,,27426.39,88.29,,04-22
002371,北方华创,0.0,94.44,,0.05,,160.4,158.17,,04-22
600499,科达洁能,0.13,-34.9,,4.36,,17625.81,30.08,,04-22
000783,长江证券,0.08,-27.27,,1.68,,43224.84,-13.95,,04-22
000802,北京文化,0.01,-110.71,,0.11,,500.99,-120.02,,04-22
300568,星源材质,0.29,-50.0,,2.77,,3464.79,-34.12,,04-22
600673,东阳光,0.02,240.0,,1.12,,4099.41,213.32,,04-22
300006,莱美药业,0.03,-70.0,,1.34,,2187.27,13.64,,04-22
600371,万向德农,0.05,8.04,,2.58,,1119.49,7.65,,04-22
000559,万向钱潮,0.1,0.99,,5.23,,23361.63,1.05,,04-22
300038,数知科技,0.03,7.5,,0.32,,655.08,5.93,,04-22
600812,华北制药,0.01,-11.11,,0.25,,1348.98,-2.81,,04-22
600507,方大特钢,0.22,330.0,,10.2,,28490.63,360.84,,04-22
000715,中兴商业,0.06,60.5,,1.31,,1600.04,60.86,,04-22
002136,安纳达,0.15,-310.78,,6.15,,3195.72,-310.85,,04-22
002507,涪陵榨菜,0.12,-20.0,,3.99,,6370.12,25.61,,04-22
300248,新开普,0.01,-52.22,,0.23,,269.91,-49.91,,04-22
002561,徐家汇,0.15,-6.25,,3.04,,6361.27,-5.63,,04-22
000546,金圆股份,-0.06,92.17,,-1.77,,-3795.26,91.07,,04-22
002011,盾安环境,0.04,0.0,,0.87,,3893.44,30.71,,04-22
600395,盘江股份,0.16,-348.44,,4.2,,26377.93,-347.85,,04-22
002028,思源电气,0.02,-75.0,,0.41,,1710.97,-64.99,,04-22
600476,湘邮科技,0.0,-112.12,,0.33,,65.46,-112.46,,04-22
603066,音飞储存,0.12,30.34,,1.44,,1156.81,30.05,,04-22
002463,沪电股份,0.03,200.0,,1.45,,4930.45,185.13,,04-22
000816,ST慧业,0.0,-46.48,,0.16,,534.0,-47.09,,04-22
002190,*ST集成,0.01,-55.35,,0.28,,504.74,-55.35,,04-22
600640,号百控股,0.06,434.86,,1.15,,4639.28,695.85,,04-22
002222,福晶科技,0.08,45.19,,4.76,,3302.84,110.38,,04-22
002598,山东章鼓,0.04,19.39,,1.63,,1229.03,19.44,,04-22
002292,奥飞娱乐,0.04,-41.67,,0.95,,4571.8,-43.13,,04-22
300016,北陆药业,0.08,28.78,,2.89,,2641.78,28.78,,04-22
600382,广东明珠,0.14,155.88,10.35,1.35,-1.53,6497.37,249.47,,04-22
002049,紫光国微,0.09,-14.88,,1.65,,5343.52,-14.91,,04-22
000635,英力特,0.17,778.95,,1.73,,5048.97,758.28,,04-22
002420,*ST毅昌,-0.07,139.78,,-1.6,,-2632.86,139.48,,04-22
000708,中信特钢,0.15,15.08,,1.74,,6528.11,14.89,,04-22
000755,山西路桥,-0.3,-0.99,,-31.21,,-13933.22,-1.99,,04-22
300177,中海达,0.01,-200.9,,0.31,,488.82,-200.92,,04-22
300500,启迪设计,0.16,14.29,,1.39,,964.96,11.35,,04-22
002195,二三四五,0.06,-42.36,,3.09,,20958.55,123.87,,04-22
603377,东方时尚,0.05,400.0,,1.21,,1982.96,257.63,,04-21
600276,恒瑞医药,0.34,-1.82,,6.35,,81184.76,18.63,,04-21
603517,绝味食品,0.32,39.13,,7.53,,11470.47,37.64,,04-21
603936,博敏电子,0.07,71.43,,1.28,,1203.12,69.89,,04-21
300505,川金诺,0.08,2.12,,1.22,,763.88,36.23,,04-21
603979,金诚信,0.13,8.33,,1.42,,5257.59,20.78,,04-21
300538,同益股份,0.1,-23.08,,1.4,,549.75,3.43,,04-21
300263,隆华科技,0.01,86.89,,0.42,,1009.36,275.72,,04-21
300611,美力科技,0.16,-5.88,,2.38,,1199.73,3.66,,04-21
002302,西部建设,-0.13,85.71,,-3.11,,-13103.62,265.05,,04-21
600493,凤竹纺织,0.01,40.57,,0.58,,404.7,40.94,,04-21
002827,高争民爆,0.06,20.0,,1.54,,1163.07,70.48,,04-21
600683,京投发展,-0.08,-260.0,,-2.78,,-5961.17,-265.42,,04-21
300321,同大股份,0.05,-69.36,,0.69,,400.9,-38.65,,04-21
000983,西山煤电,0.15,857.79,,2.78,,46493.8,856.01,,04-21
300047,天源迪科,0.0,-109.62,,0.06,,126.54,-110.76,,04-21
601968,宝钢包装,-0.02,-0.0,,-1.0,,-2005.53,16.08,,04-21
300467,迅游科技,0.09,-18.18,,2.86,,1561.02,-10.86,,04-21
002533,金杯电工,0.04,-8.7,,1.03,,2295.96,-10.0,,04-21
000926,福星股份,0.3,7.14,,2.89,,28349.21,7.07,,04-21
300004,南风股份,-0.04,-233.33,,-0.63,,-1948.55,-216.63,,04-21
603010,万盛股份,0.15,-46.43,,3.47,,3716.46,16.2,,04-21
002383,合众思壮,0.02,-124.56,,0.14,,506.29,-130.42,,04-21
600835,上海机电,0.23,9.52,,2.56,,23899.18,8.95,,04-21
300205,天喻信息,0.02,-11.43,,0.6,,666.59,-11.55,,04-21
300545,联得装备,0.07,250.0,,1.05,,489.96,344.39,,04-21
300629,新劲刚,0.06,20.0,,1.38,,293.44,20.64,,04-21
001979,招商蛇口,0.27,170.0,,3.69,,212188.37,164.73,,04-21
000615,京汉股份,-0.03,-372.0,,-1.25,,-2120.55,-757.45,,04-21
002163,中航三鑫,-0.03,,,-2.77,,-2013.48,587.4,,04-21
000822,山东海化,0.31,13990.91,,12.08,,27569.88,14049.74,,04-21
002243,通产丽星,0.03,126.13,,0.62,,916.29,126.34,,04-21
603936,博敏电子,0.07,71.43,,1.28,,1203.12,69.89,,04-21
300505,川金诺,0.08,2.12,,1.22,,763.88,36.23,,04-21
603979,金诚信,0.13,8.33,,1.42,,5257.59,20.78,,04-21
300538,同益股份,0.1,-23.08,,1.4,,549.75,3.43,,04-21
300263,隆华科技,0.01,86.89,,0.42,,1009.36,275.72,,04-21
603377,东方时尚,0.05,400.0,,1.21,,1982.96,257.63,,04-21
600276,恒瑞医药,0.34,-1.82,,6.35,,81184.76,18.63,,04-21
603517,绝味食品,0.32,39.13,,7.53,,11470.47,37.64,,04-21
002302,西部建设,-0.13,85.71,,-3.11,,-13103.62,265.05,,04-21
600493,凤竹纺织,0.01,40.57,,0.58,,404.7,40.94,,04-21
002827,高争民爆,0.06,20.0,,1.54,,1163.07,70.48,,04-21
300611,美力科技,0.16,-5.88,,2.38,,1199.73,3.66,,04-21
300321,同大股份,0.05,-69.36,,0.69,,400.9,-38.65,,04-21
000983,西山煤电,0.15,857.79,,2.78,,46493.8,856.01,,04-21
300047,天源迪科,0.0,-109.62,,0.06,,126.54,-110.76,,04-21
601968,宝钢包装,-0.02,-0.0,,-1.0,,-2005.53,16.08,,04-21
300467,迅游科技,0.09,-18.18,,2.86,,1561.02,-10.86,,04-21
002533,金杯电工,0.04,-8.7,,1.03,,2295.96,-10.0,,04-21
600683,京投发展,-0.08,-260.0,,-2.78,,-5961.17,-265.42,,04-21
300004,南风股份,-0.04,-233.33,,-0.63,,-1948.55,-216.63,,04-21
603010,万盛股份,0.15,-46.43,,3.47,,3716.46,16.2,,04-21
002424,贵州百灵,0.1,25.0,,4.47,,13810.75,21.8,,04-21
002856,美芝股份,0.12,9.09,,2.66,,915.35,7.01,,04-21
000926,福星股份,0.3,7.14,,2.89,,28349.21,7.07,,04-21
002349,精华制药,0.04,-61.81,,1.48,,3195.12,-23.57,,04-21
000737,ST南风,-0.07,11.67,,-26.6,,-3988.15,11.63,,04-21
002461,珠江啤酒,0.01,-6.92,,0.34,,1213.01,11.95,,04-21
000767,漳泽电力,-0.08,-9.22,,-2.72,,-23636.25,24.01,,04-21
300267,尔康制药,0.11,-31.25,,4.14,,21913.83,30.36,,04-21
002644,佛慈制药,0.03,46.41,,1.04,,1354.88,46.68,,04-21
000723,美锦能源,0.14,-686.96,,4.4,,30777.07,-684.78,,04-21
002815,崇达技术,0.23,-4.17,,4.43,,9556.64,12.29,,04-21
002225,濮耐股份,0.04,33.33,,1.46,,3457.93,20.18,,04-21
603393,新天然气,0.35,-7.89,,3.05,,5546.47,22.78,,04-21
002580,圣阳股份,0.02,-60.0,,0.57,,640.84,-38.1,,04-21
002596,海南瑞泽,0.02,-128.57,,0.41,,789.01,-133.59,,04-21
002601,龙蟒佰利,0.29,222.22,,4.63,,58519.68,3440.83,,04-21
002085,万丰奥威,0.11,-40.51,,3.7,,19995.84,18.68,,04-21
002407,多氟多,0.11,-75.56,,2.61,,6908.3,-38.4,,04-21
002423,中粮资本,-0.08,80.95,,-2.13,,-3846.68,81.37,,04-21
300148,天舟文化,0.09,264.37,,1.35,,5883.26,463.2,,04-21
300471,厚普股份,0.06,28.0,,0.56,,943.88,28.62,,04-21
601216,君正集团,0.06,-7.18,,3.83,,53401.29,85.71,,04-21
603577,汇金通,0.08,-38.46,,1.11,,939.24,-15.61,,04-21
600167,联美控股,0.66,4.11,,16.68,,45157.46,235.59,,04-21
002476,宝莫股份,-0.05,-281.95,,-3.17,,-3082.83,-281.55,,04-21
300202,聚龙股份,0.03,44.27,,0.81,,1522.26,44.44,,04-21
002526,山东矿机,-0.01,76.47,,-0.38,,-639.22,75.49,,04-21
002235,安妮股份,0.05,360.0,,0.71,,1885.92,2271.04,,04-21
600675,中华企业,0.01,-113.33,,0.36,,1172.5,-113.99,,04-21
002302,西部建设,-0.13,85.71,,-3.11,,-13103.62,265.05,,04-21
600493,凤竹纺织,0.01,40.57,,0.58,,404.7,40.94,,04-21
002827,高争民爆,0.06,20.0,,1.54,,1163.07,70.48,,04-21
300611,美力科技,0.16,-5.88,,2.38,,1199.73,3.66,,04-21
300321,同大股份,0.05,-69.36,,0.69,,400.9,-38.65,,04-21
000983,西山煤电,0.15,857.79,,2.78,,46493.8,856.01,,04-21
300047,天源迪科,0.0,-109.62,,0.06,,126.54,-110.76,,04-21
601968,宝钢包装,-0.02,-0.0,,-1.0,,-2005.53,16.08,,04-21
300467,迅游科技,0.09,-18.18,,2.86,,1561.02,-10.86,,04-21
002533,金杯电工,0.04,-8.7,,1.03,,2295.96,-10.0,,04-21
600683,京投发展,-0.08,-260.0,,-2.78,,-5961.17,-265.42,,04-21
300004,南风股份,-0.04,-233.33,,-0.63,,-1948.55,-216.63,,04-21
603010,万盛股份,0.15,-46.43,,3.47,,3716.46,16.2,,04-21
002424,贵州百灵,0.1,25.0,,4.47,,13810.75,21.8,,04-21
002856,美芝股份,0.12,9.09,,2.66,,915.35,7.01,,04-21
000926,福星股份,0.3,7.14,,2.89,,28349.21,7.07,,04-21
002349,精华制药,0.04,-61.81,,1.48,,3195.12,-23.57,,04-21
000737,ST南风,-0.07,11.67,,-26.6,,-3988.15,11.63,,04-21
002461,珠江啤酒,0.01,-6.92,,0.34,,1213.01,11.95,,04-21
000767,漳泽电力,-0.08,-9.22,,-2.72,,-23636.25,24.01,,04-21
300267,尔康制药,0.11,-31.25,,4.14,,21913.83,30.36,,04-21
002596,海南瑞泽,0.02,-128.57,,0.41,,789.01,-133.59,,04-21
002644,佛慈制药,0.03,46.41,,1.04,,1354.88,46.68,,04-21
000723,美锦能源,0.14,-686.96,,4.4,,30777.07,-684.78,,04-21
002815,崇达技术,0.23,-4.17,,4.43,,9556.64,12.29,,04-21
002225,濮耐股份,0.04,33.33,,1.46,,3457.93,20.18,,04-21
603393,新天然气,0.35,-7.89,,3.05,,5546.47,22.78,,04-21
002580,圣阳股份,0.02,-60.0,,0.57,,640.84,-38.1,,04-21
600721,*ST百花,0.05,-118.81,,0.86,,1974.19,-130.31,,04-20
002391,长青股份,0.12,0.0,,1.51,,4465.98,15.65,,04-20
600845,宝信软件,0.11,-45.64,,1.98,,8281.46,8.45,,04-20
603139,康惠制药,0.13,8.33,7.17,1.78,-0.52,940.05,1.97,,04-20
600179,ST安通,0.11,-200.0,,4.83,,12111.32,-376.81,,04-20
600710,苏美达,0.06,-185.71,,1.92,,7204.8,-256.17,,04-20
300642,透景生命,0.28,7.69,6.7,4.3,-0.02,1267.01,6.84,,04-20
300346,南大光电,0.02,280.49,,0.21,,250.41,283.68,,04-20
603232,格尔软件,0.1,-190.91,6.46,1.48,-0.62,438.87,-185.06,,04-20
002187,广百股份,0.14,0.0,,1.87,,4856.51,2.06,,04-20
002385,大北农,0.05,-6.2,,2.06,,19223.91,39.77,,04-20
600873,梅花生物,0.11,57.14,,3.7,,34143.36,53.98,,04-20
000751,锌业股份,0.03,172.73,,1.74,,3800.09,173.56,,04-20
300174,元力股份,0.09,54.84,,2.3,,1281.82,54.88,,04-20
300239,东宝生物,0.01,-12.06,,0.79,,571.89,75.9,,04-20
000877,天山股份,-0.15,-31.82,,-2.31,,-13419.13,-29.72,,04-20
002256,兆新股份,0.01,-83.33,,1.09,,2440.17,25.37,,04-20
000988,华工科技,0.06,20.0,,1.72,,5492.02,22.33,,04-20
600405,动力源,-0.06,-0.0,,-3.19,,-2696.59,0.69,,04-20
603928,兴业股份,0.09,-55.0,,1.38,,1871.45,-38.12,,04-20
002801,微光股份,0.38,-11.63,,2.98,,2262.0,18.86,,04-20
000062,深圳华强,0.11,32.68,,1.95,,7847.6,33.28,,04-20
002262,恩华药业,0.14,-6.56,,3.99,,8531.44,21.42,,04-20
300313,天山生物,-0.02,-72.53,,-1.33,,-488.14,-70.14,,04-20
002347,泰尔股份,0.01,-65.58,,0.2,,240.38,-30.52,,04-20
300072,三聚环保,0.37,42.31,,6.72,,43671.57,115.26,,04-20
300395,菲利华,0.08,5.41,,1.85,,1520.4,58.94,,04-20
600513,联环药业,0.06,-14.29,,1.56,,1303.53,4.39,,04-20
300464,星徽精密,0.02,-76.22,,0.88,,449.89,-39.79,,04-20
600171,上海贝岭,0.02,37.5,,0.81,,1494.97,39.96,,04-20
002497,雅化集团,0.03,48.62,,1.29,,3108.6,48.73,,04-20
300238,冠昊生物,0.04,33.33,,0.84,,1177.09,41.11,,04-20
300204,舒泰神,0.14,-12.5,,3.52,,6805.84,23.92,,04-20
000049,德赛电池,0.34,77.51,,5.8,,6901.08,77.54,,04-20
000088,盐田港,0.04,0.0,,1.34,,7960.61,6.24,,04-20
600750,江中药业,0.36,0.0,,4.09,,10920.66,1.55,,04-20
600022,山东钢铁,0.05,-235.95,,2.79,,45256.5,-235.94,,04-20
002565,顺灏股份,0.03,0.0,,0.93,,1946.27,-12.97,,04-20
300305,裕兴股份,0.04,-63.46,,0.85,,1195.74,-26.73,,04-20
300342,天银机电,0.15,-6.25,,4.07,,5085.43,57.26,,04-20
600486,扬农化工,0.42,36.48,,3.7,,12991.15,36.6,,04-20
000670,*ST盈方,0.01,-71.56,,0.71,,506.05,-71.52,,04-20
300181,佐力药业,0.02,-50.0,,0.78,,1039.06,-55.19,,04-20
002521,齐峰新材,0.08,100.0,,1.12,,3836.05,103.67,,04-20
300588,熙菱信息,0.01,-119.09,,0.08,,147.34,-125.53,,04-20
600722,金牛化工,0.02,855.0,,1.47,,1301.97,840.19,,04-20
300025,华星创业,0.01,-50.0,,0.43,,386.59,-25.74,,04-20
002397,梦洁股份,0.05,10.42,,2.47,,3612.5,11.04,,04-20
002757,南兴股份,0.16,71.17,,2.21,,1732.52,71.04,,04-20
603909,合诚股份,0.11,-32.05,,1.97,,1148.58,-9.46,,04-20
000868,*ST安凯,-0.03,-400.0,,-1.78,,-2326.36,-330.57,,04-20
002543,万和电气,0.29,20.83,,4.22,,12596.47,18.21,,04-20
002559,亚威股份,0.05,18.75,,1.1,,1734.68,5.7,,04-20
000417,合肥百货,0.14,16.63,,3.09,,11211.04,16.58,,04-20
600767,ST运盛,-0.03,-42.31,,-4.66,,-1016.95,-42.26,,04-20
002014,永新股份,0.12,0.0,,2.48,,4194.88,5.95,,04-20
600066,宇通客车,0.14,-18.13,,2.3,,31621.61,-16.46,,04-20
300159,新研股份,0.0,-50.0,,0.01,,67.24,-55.16,,04-20
300565,科信技术,0.05,-70.59,,1.05,,760.97,-62.31,,04-20
000510,新金路,0.04,1765.22,,3.2,,2614.72,1765.98,,04-20
002391,长青股份,0.12,0.0,,1.51,,4465.98,15.65,,04-20
600845,宝信软件,0.11,-45.64,,1.98,,8281.46,8.45,,04-20
603139,康惠制药,0.13,8.33,7.17,1.78,-0.52,940.05,1.97,,04-20
600179,ST安通,0.11,-200.0,,4.83,,12111.32,-376.81,,04-20
600721,*ST百花,0.05,-118.81,,0.86,,1974.19,-130.31,,04-20
300346,南大光电,0.02,280.49,,0.21,,250.41,283.68,,04-20
603232,格尔软件,0.1,-190.91,6.46,1.48,-0.62,438.87,-185.06,,04-20
002187,广百股份,0.14,0.0,,1.87,,4856.51,2.06,,04-20
600710,苏美达,0.06,-185.71,,1.92,,7204.8,-256.17,,04-20
300642,透景生命,0.28,7.69,6.7,4.3,-0.02,1267.01,6.84,,04-20
002385,大北农,0.05,-6.2,,2.06,,19223.91,39.77,,04-20
600873,梅花生物,0.11,57.14,,3.7,,34143.36,53.98,,04-20
000751,锌业股份,0.03,172.73,,1.74,,3800.09,173.56,,04-20
300174,元力股份,0.09,54.84,,2.3,,1281.82,54.88,,04-20
300239,东宝生物,0.01,-12.06,,0.79,,571.89,75.9,,04-20
000877,天山股份,-0.15,-31.82,,-2.31,,-13419.13,-29.72,,04-20
002256,兆新股份,0.01,-83.33,,1.09,,2440.17,25.37,,04-20
000988,华工科技,0.06,20.0,,1.72,,5492.02,22.33,,04-20
600405,动力源,-0.06,-0.0,,-3.19,,-2696.59,0.69,,04-20
603928,兴业股份,0.09,-55.0,,1.38,,1871.45,-38.12,,04-20
002801,微光股份,0.38,-11.63,,2.98,,2262.0,18.86,,04-20
000062,深圳华强,0.11,32.68,,1.95,,7847.6,33.28,,04-20
002262,恩华药业,0.14,-6.56,,3.99,,8531.44,21.42,,04-20
002347,泰尔股份,0.01,-65.58,,0.2,,240.38,-30.52,,04-20
300072,三聚环保,0.37,42.31,,6.72,,43671.57,115.26,,04-20
300395,菲利华,0.08,5.41,,1.85,,1520.4,58.94,,04-20
300313,天山生物,-0.02,-72.53,,-1.33,,-488.14,-70.14,,04-20
600513,联环药业,0.06,-14.29,,1.56,,1303.53,4.39,,04-20
300464,星徽精密,0.02,-76.22,,0.88,,449.89,-39.79,,04-20
600171,上海贝岭,0.02,37.5,,0.81,,1494.97,39.96,,04-20
002497,雅化集团,0.03,48.62,,1.29,,3108.6,48.73,,04-20
300238,冠昊生物,0.04,33.33,,0.84,,1177.09,41.11,,04-20
000629,攀钢钒钛,0.03,463.04,,2.6,,22208.95,457.09,,04-20
600097,开创国际,-0.2,-55.56,,-5.16,,-4090.91,-55.41,,04-20
002109,兴化股份,0.08,-199.27,,1.81,,5701.58,-294.45,,04-20
002431,棕榈股份,-0.04,-71.43,,-1.26,,-5359.87,-31.34,,04-20
300479,神思电子,0.04,4.5,,1.65,,669.54,106.28,,04-20
002582,好想你,0.23,91.67,,1.85,,5951.92,230.64,,04-20
000514,渝开发,0.02,-444.64,,0.55,,1628.57,-441.62,,04-20
