code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002911,佛燃能源,0.43,10.26,,9.73,,23890.12,22.64,,08-16
300264,佳创视讯,0.01,-118.63,,0.66,,360.56,-118.67,,08-16
300383,光环新网,0.2,42.86,,4.44,,29189.88,39.27,,08-16
002449,国星光电,0.36,12.66,,6.94,,22515.24,46.49,,08-16
601233,桐昆股份,0.98,96.0,,9.7,,136088.82,119.33,,08-16
603389,亚振家居,-0.08,-180.0,,-2.04,,-1787.61,-177.86,,08-16
000798,中水渔业,-0.01,-197.65,,-0.39,,-265.92,-198.49,,08-16
600423,ST柳化,-0.06,-72.73,,-97.52,,-2532.68,-71.19,,08-16
603659,璞泰来,0.59,11.32,,9.75,,25706.37,31.29,,08-16
600456,宝钛股份,0.08,-164.97,,0.99,,3400.17,-165.01,,08-16
002917,金奥博,0.28,-22.31,,5.19,,3161.74,4.97,,08-16
600896,览海医疗,0.06,-130.0,,2.99,,5073.52,-128.65,,08-16
603138,海量数据,0.22,1.38,,5.99,,2357.92,8.97,,08-16
600328,兰太实业,0.47,77.36,,9.05,,20593.53,77.11,,08-16
002922,伊戈尔,0.13,-66.67,,2.06,,1774.32,-53.75,,08-16
002737,葵花药业,0.73,10.71,,9.3,,28279.38,47.62,,08-16
300457,赢合科技,0.51,-45.74,,9.47,,17001.78,48.71,,08-16
300150,世纪瑞尔,0.16,-553.26,,4.6,,9169.24,-581.59,,08-16
600333,长春燃气,-0.14,-800.0,,-4.04,,-8636.26,-766.43,,08-16
601952,苏垦农发,0.22,-31.25,,5.6,,29763.3,11.45,,08-16
000961,中南建设,0.25,161.68,,5.25,,92697.53,161.71,,08-15
600873,梅花生物,0.15,-25.0,,5.03,,46964.01,-24.31,,08-15
603069,海汽集团,0.11,0.0,,3.22,,3479.88,1.46,,08-15
000566,海南海药,0.12,41.18,,3.11,,14947.51,31.61,,08-15
600227,圣济堂,0.07,4247.06,,2.71,,12828.68,4194.86,,08-15
300745,欣锐科技,0.48,33.33,,5.66,,4376.01,41.98,,08-15
002448,中原内配,0.21,-6.42,,5.17,,12948.23,-1.87,,08-15
601231,环旭电子,0.18,-30.77,,4.51,,39213.33,-29.48,,08-15
002631,德尔未来,0.13,-18.75,,5.16,,8170.83,-21.68,,08-15
002714,牧原股份,-0.04,-103.57,,-0.63,,-7865.57,-106.55,,08-15
600629,华建集团,0.34,83.46,,5.77,,14765.07,100.47,,08-15
300732,设研院,0.81,-35.71,,6.63,,10526.96,54.75,,08-15
603398,邦宝益智,0.07,-50.0,,2.44,,1545.66,-46.05,,08-15
000521,长虹美菱,0.05,-44.95,,1.0,,5068.42,-44.95,,08-15
600867,通化东宝,0.26,8.33,,11.32,,53670.5,30.78,,08-15
603186,华正新材,0.24,-40.0,,4.96,,3123.21,-39.72,,08-15
600636,三爱富,0.54,128.5,,9.06,,23962.62,127.78,,08-15
000810,创维数字,0.16,198.48,,5.84,,16241.63,198.53,,08-15
002303,美盈森,0.11,20.83,,3.98,,17438.3,20.8,,08-15
002657,中科金财,0.2,-25.93,,2.65,,6749.13,-27.21,,08-15
002431,棕榈股份,0.07,16.67,,1.93,,10724.73,27.21,,08-15
000895,双汇发展,0.72,25.26,,16.32,,238533.23,25.28,,08-15
603737,三棵树,0.44,10.0,,5.18,,5905.66,46.27,,08-15
603288,海天味业,0.83,22.06,,19.13,,224801.78,23.3,,08-15
601199,江南水务,0.1,-37.5,,3.34,,9194.14,-39.87,,08-15
300450,先导智能,0.37,-15.36,,11.79,,32689.25,82.64,,08-15
002485,希努尔,0.0,-106.48,,0.08,,162.16,-106.99,,08-15
300498,温氏股份,0.17,-51.36,,2.79,,91733.4,-49.32,,08-15
300531,优博讯,0.19,90.0,,8.4,,5225.35,88.95,,08-15
000582,北部湾港,0.24,0.84,,4.59,,33272.87,12.59,,08-15
600183,生益科技,0.25,-32.43,,8.78,,53284.18,-1.25,,08-15
300357,我武生物,0.36,-26.66,,12.5,,10394.03,32.02,,08-15
600673,东阳光,0.16,85.71,,8.49,,38541.55,84.93,,08-15
601231,环旭电子,0.18,-30.77,,4.51,,39213.33,-29.48,,08-15
000961,中南建设,0.25,161.68,,5.25,,92697.53,161.71,,08-15
600873,梅花生物,0.15,-25.0,,5.03,,46964.01,-24.31,,08-15
603069,海汽集团,0.11,0.0,,3.22,,3479.88,1.46,,08-15
000566,海南海药,0.12,41.18,,3.11,,14947.51,31.61,,08-15
002714,牧原股份,-0.04,-103.57,,-0.63,,-7865.57,-106.55,,08-15
600629,华建集团,0.34,83.46,,5.77,,14765.07,100.47,,08-15
300732,设研院,0.81,-35.71,,6.63,,10526.96,54.75,,08-15
603398,邦宝益智,0.07,-50.0,,2.44,,1545.66,-46.05,,08-15
002631,德尔未来,0.13,-18.75,,5.16,,8170.83,-21.68,,08-15
600636,三爱富,0.54,128.5,,9.06,,23962.62,127.78,,08-15
000810,创维数字,0.16,198.48,,5.84,,16241.63,198.53,,08-15
000521,长虹美菱,0.05,-44.95,,1.0,,5068.42,-44.95,,08-15
600867,通化东宝,0.26,8.33,,11.32,,53670.5,30.78,,08-15
603186,华正新材,0.24,-40.0,,4.96,,3123.21,-39.72,,08-15
002431,棕榈股份,0.07,16.67,,1.93,,10724.73,27.21,,08-15
000895,双汇发展,0.72,25.26,,16.32,,238533.23,25.28,,08-15
002303,美盈森,0.11,20.83,,3.98,,17438.3,20.8,,08-15
002657,中科金财,0.2,-25.93,,2.65,,6749.13,-27.21,,08-15
603288,海天味业,0.83,22.06,,19.13,,224801.78,23.3,,08-15
601199,江南水务,0.1,-37.5,,3.34,,9194.14,-39.87,,08-15
300450,先导智能,0.37,-15.36,,11.79,,32689.25,82.64,,08-15
002485,希努尔,0.0,-106.48,,0.08,,162.16,-106.99,,08-15
300498,温氏股份,0.17,-51.36,,2.79,,91733.4,-49.32,,08-15
300531,优博讯,0.19,90.0,,8.4,,5225.35,88.95,,08-15
603737,三棵树,0.44,10.0,,5.18,,5905.66,46.27,,08-15
600673,东阳光,0.16,85.71,,8.49,,38541.55,84.93,,08-15
300471,厚普股份,-0.21,-224.03,,-4.66,,-7671.7,-224.0,,08-15
002857,三晖电气,0.02,233.33,,0.56,,239.29,379.71,,08-15
000582,北部湾港,0.24,0.84,,4.59,,33272.87,12.59,,08-15
600183,生益科技,0.25,-32.43,,8.78,,53284.18,-1.25,,08-15
300357,我武生物,0.36,-26.66,,12.5,,10394.03,32.02,,08-15
603963,大理药业,0.01,-97.62,,0.19,,88.58,-97.16,,08-15
300428,四通新材,0.13,-13.33,,5.34,,3757.22,4.0,,08-15
603328,依顿电子,0.26,4.0,,5.43,,25891.03,2.52,10派5.6,08-15
300525,博思软件,-0.11,-260.5,,-2.96,,-1405.74,-388.95,,08-15
600781,ST辅仁,0.72,1163.16,,9.42,,45057.76,4351.2,,08-15
601003,柳钢股份,0.8,415.67,,27.71,,204057.34,415.8,,08-15
600664,哈药股份,0.15,7.14,,5.17,,36297.66,4.44,,08-15
002146,荣盛发展,0.52,33.33,,8.1,,224686.8,33.38,,08-15
601636,旗滨集团,0.24,18.81,,8.95,,65536.51,22.33,,08-15
002597,金禾实业,0.96,12.94,,15.05,,54286.27,12.09,,08-15
600330,天通股份,0.16,34.71,,4.26,,16206.65,61.31,,08-15
601677,明泰铝业,0.44,18.92,,4.55,,25480.84,41.26,,08-15
000886,海南高速,0.08,-17.39,,2.8,,7467.91,-18.32,,08-15
300201,海伦哲,0.02,-24.36,,1.38,,2160.66,-23.69,,08-15
002895,川恒股份,0.07,-70.35,,1.56,,2964.26,-67.05,,08-15
000931,中关村,0.06,-167.85,,2.76,,4453.93,-168.49,,08-15
002688,金河生物,0.13,8.33,,5.44,,8517.9,10.9,,08-15
603225,新凤鸣,0.96,0.0,,11.67,,81159.42,54.2,,08-15
600381,青海春天,0.13,6.16,,3.51,,8264.86,-2.3,,08-14
000899,赣能股份,0.1,8.41,,2.2,,9932.83,8.4,,08-14
300318,博晖创新,0.02,8.9,,1.14,,1695.2,8.82,,08-14
002386,天原集团,0.16,292.75,,2.51,,10551.21,302.63,,08-14
002837,英维克,0.22,10.0,,5.88,,4396.34,10.07,,08-14
300211,亿通科技,0.01,-25.56,,0.41,,202.67,-25.73,,08-14
002230,科大讯飞,0.06,-25.0,,1.69,,13060.27,21.74,,08-14
002203,海亮股份,0.33,36.39,,10.11,,55066.99,36.85,,08-14
603650,彤程新材,0.42,50.0,,16.68,,22018.18,48.74,,08-14
002654,万润科技,0.11,22.22,,3.23,,10072.75,32.37,,08-14
002318,久立特材,0.16,100.0,,4.5,,13240.17,98.44,,08-14
002724,海洋王,0.05,69.71,,1.9,,3348.4,103.42,,08-14
300185,通裕重工,0.03,0.0,,2.14,,10943.68,10.54,,08-14
600051,宁波联合,0.16,35.04,,2.06,,4915.31,36.72,,08-14
000519,中兵红箭,0.11,-8007.14,,2.04,,15532.77,-7959.41,,08-14
603183,建研院,0.22,-43.59,,4.2,,2765.35,8.4,,08-14
002489,浙江永强,-0.02,-116.67,,-1.35,,-4332.48,-117.31,,08-14
600096,云天化,0.05,-119.15,,1.79,,6598.03,-119.16,,08-14
300395,菲利华,0.27,48.15,,8.41,,7906.33,48.9,,08-14
300318,博晖创新,0.02,8.9,,1.14,,1695.2,8.82,,08-14
002386,天原集团,0.16,292.75,,2.51,,10551.21,302.63,,08-14
600381,青海春天,0.13,6.16,,3.51,,8264.86,-2.3,,08-14
000899,赣能股份,0.1,8.41,,2.2,,9932.83,8.4,,08-14
002837,英维克,0.22,10.0,,5.88,,4396.34,10.07,,08-14
300211,亿通科技,0.01,-25.56,,0.41,,202.67,-25.73,,08-14
002230,科大讯飞,0.06,-25.0,,1.69,,13060.27,21.74,,08-14
603650,彤程新材,0.42,50.0,,16.68,,22018.18,48.74,,08-14
002654,万润科技,0.11,22.22,,3.23,,10072.75,32.37,,08-14
002203,海亮股份,0.33,36.39,,10.11,,55066.99,36.85,,08-14
002935,天奥电子,0.34,9.12,7.93,4.38,0.39,2718.0,9.11,,08-14
002865,钧达股份,0.21,0.0,,2.96,,2550.52,18.87,,08-14
600048,保利地产,0.55,14.58,,5.88,,650544.33,15.13,,08-14
000536,华映科技,-0.1,-483.2,,-2.81,,-27123.74,-483.42,,08-14
603081,大丰实业,0.25,-16.67,,6.36,,10052.64,-7.23,,08-14
601138,工业富联,0.3,,,17.52,,544410.0,2.24,,08-14
300145,中金环境,0.27,28.85,,6.76,,32152.76,28.84,,08-14
002853,皮阿诺,0.31,-51.56,,5.26,,4853.18,39.9,,08-14
002267,陕天然气,0.29,29.66,,5.73,,32673.57,29.68,,08-14
600547,山东黄金,0.33,0.0,,3.68,,61202.2,-0.93,,08-14
600982,宁波热电,0.12,43.57,,3.58,,9084.28,43.52,,08-14
000862,银星能源,0.07,-421.36,,1.79,,4672.94,-419.73,,08-14
300252,金信诺,0.16,-37.42,,3.94,,9122.09,-18.65,,08-14
002012,凯恩股份,0.02,-60.0,,0.84,,1026.44,-53.0,,08-14
688199,久日新材,1.06,241.94,8.62,12.77,,8385.71,240.24,,08-14
600520,文一科技,-0.12,570.39,,-4.35,,-1861.97,558.02,,08-14
300681,英搏尔,0.53,-21.38,,6.1,,4041.73,4.77,,08-14
603208,江山欧派,0.71,-11.25,,5.73,,5770.21,-2.91,,08-14
002788,鹭燕医药,0.42,-16.0,,5.48,,8158.56,28.57,,08-14
603444,吉比特,4.68,12.23,,13.8,,33499.59,11.91,,08-14
300731,科创新源,0.33,-35.29,,5.81,,2879.14,-13.64,,08-13
600869,智慧能源,0.1,106.61,,4.13,,22189.98,106.42,,08-13
300047,天源迪科,0.1,206.71,,1.35,,3836.24,242.18,,08-13
603583,捷昌驱动,1.17,46.25,6.88,18.54,0.86,10558.78,45.93,,08-13
300052,中青宝,0.11,120.0,,3.6,,2750.87,128.47,,08-13
600836,界龙实业,0.02,-184.21,,1.15,,1027.83,-180.58,,08-11
002707,众信旅游,0.16,42.98,,6.03,,13828.37,45.18,,08-11
603568,伟明环保,0.55,52.78,,15.17,,37491.01,52.21,,08-11
000615,京汉股份,0.0,-110.81,,0.16,,316.21,-110.95,,08-11
600231,凌钢股份,0.27,68.75,,11.08,,74880.91,84.85,,08-11
000411,英特集团,0.24,20.0,,5.75,,4984.4,18.15,,08-11
002908,德生科技,0.19,-17.77,,3.89,,2474.93,9.67,,08-11
603696,安记食品,0.13,-7.14,,2.93,,2123.32,24.94,,08-11
300019,硅宝科技,0.03,-42.83,,1.4,,1054.18,-42.91,,08-11
600563,法拉电子,0.96,13.53,,10.19,,21521.39,13.54,,08-11
300375,鹏翎股份,0.15,-57.6,,3.37,,5372.85,-17.29,,08-11
601158,重庆水务,0.17,-19.05,,5.65,,79627.13,-22.26,,08-11
603701,德宏股份,0.27,-34.15,,6.39,,3917.71,-3.29,,08-11
601616,广电电气,0.02,97.98,,0.77,,1836.46,97.67,,08-11
000613,大东海A,0.0,-25.53,,1.65,,128.22,-25.42,,08-11
000753,漳州发展,0.05,326.09,,2.24,,4891.5,328.58,,08-11
002006,精功科技,0.07,16.67,,3.03,,3147.56,13.98,,08-11
603568,伟明环保,0.55,52.78,,15.17,,37491.01,52.21,,08-11
600836,界龙实业,0.02,-184.21,,1.15,,1027.83,-180.58,,08-11
002707,众信旅游,0.16,42.98,,6.03,,13828.37,45.18,,08-11
000615,京汉股份,0.0,-110.81,,0.16,,316.21,-110.95,,08-11
600231,凌钢股份,0.27,68.75,,11.08,,74880.91,84.85,,08-11
000411,英特集团,0.24,20.0,,5.75,,4984.4,18.15,,08-11
002908,德生科技,0.19,-17.77,,3.89,,2474.93,9.67,,08-11
603696,安记食品,0.13,-7.14,,2.93,,2123.32,24.94,,08-11
300019,硅宝科技,0.03,-42.83,,1.4,,1054.18,-42.91,,08-11
600563,法拉电子,0.96,13.53,,10.19,,21521.39,13.54,,08-11
300375,鹏翎股份,0.15,-57.6,,3.37,,5372.85,-17.29,,08-11
601158,重庆水务,0.17,-19.05,,5.65,,79627.13,-22.26,,08-11
601616,广电电气,0.02,97.98,,0.77,,1836.46,97.67,,08-11
603701,德宏股份,0.27,-34.15,,6.39,,3917.71,-3.29,,08-11
300223,北京君正,0.06,160.35,,1.05,,1186.14,213.68,,08-11
000613,大东海A,0.0,-25.53,,1.65,,128.22,-25.42,,08-11
000753,漳州发展,0.05,326.09,,2.24,,4891.5,328.58,,08-11
000793,华闻集团,0.04,-77.05,,0.83,,8185.33,-77.23,,08-11
603566,普莱柯,0.24,26.32,,4.73,,7643.47,23.4,,08-11
002274,华昌化工,0.12,161.84,,2.99,,7928.85,161.79,,08-11
002063,远光软件,0.13,1.54,,3.65,,7612.15,2.44,,08-11
002214,大立科技,0.05,25.0,,2.07,,2077.42,20.32,,08-11
600408,ST安泰,0.44,-728.57,,49.31,,44725.5,-767.38,,08-11
600435,北方导航,0.01,180.69,,0.63,,1341.35,180.31,,08-11
603018,中设集团,0.54,-6.9,,7.62,,16764.77,38.96,,08-11
002138,顺络电子,0.28,21.74,,5.61,,22632.38,30.2,,08-11
002675,东诚药业,0.16,53.72,,3.78,,11196.05,53.68,,08-11
603505,金石资源,0.18,5.88,,5.68,,4247.67,25.43,,08-10
002536,飞龙股份,0.39,39.29,,6.17,,12934.02,36.68,,08-10
002342,巨力索具,0.01,-33.33,,0.55,,1314.6,-34.74,,08-10
300032,金龙机电,-0.56,-298.48,,-11.81,,-45045.91,-295.81,,08-10
300081,恒信东方,0.35,169.23,,7.98,,18774.48,206.19,,08-10
000791,甘肃电投,0.13,-1156.67,,2.17,,12314.97,-1161.0,,08-10
000831,五矿稀土,0.07,157.62,,3.31,,6799.12,157.35,,08-10
300215,电科院,0.07,0.0,,2.6,,5224.94,2.36,,08-10
603869,新智认知,0.39,54.8,,3.62,,13501.09,54.79,,08-10
603380,易德龙,0.32,0.0,,7.24,,5174.94,34.48,,08-10
002847,盐津铺子,0.32,-8.57,,6.37,,3917.93,-5.86,,08-10
000421,南京公用,0.15,30.16,,3.47,,8696.35,30.1,,08-10
000935,四川双马,0.38,475.76,,9.77,,29322.82,486.09,,08-10
603005,晶方科技,0.11,-52.17,,1.33,,2421.82,-53.89,,08-10
603681,永冠新材,0.49,172.22,6.61,7.66,,6098.92,171.99,,08-10
600987,航民股份,0.44,14.1,,7.6,,27779.69,14.19,,08-10
300058,蓝色光标,0.14,0.0,,5.11,,31492.32,4.84,,08-10
002535,林州重机,0.08,174.0,,2.23,,6590.6,221.69,,08-10
300241,瑞丰光电,0.13,-17.93,,5.45,,6859.6,54.46,,08-10
002341,新纶科技,0.15,1.97,,4.14,,15649.05,111.61,,08-10
600976,健民集团,0.38,22.58,,5.21,,5749.25,19.37,,08-10
002050,三花智控,0.32,14.29,,8.3,,67705.61,32.01,10派1,08-10
000667,美好置业,0.09,-24.66,,3.15,,22604.75,-24.66,,08-10
600777,新潮能源,0.04,296.04,2.06,1.76,,24120.31,492.1,,08-10
600814,杭州解百,0.16,33.33,,4.8,,11343.72,29.59,,08-10
002636,金安国纪,0.24,-33.33,,7.58,,17502.23,-33.16,,08-10
600901,江苏租赁,0.23,,3.49,7.11,,64261.12,10.15,,08-10
002442,龙星化工,0.13,55.49,,5.43,,6323.19,55.6,,08-10
600338,西藏珠峰,0.81,-7.0,,27.24,,52995.41,-7.01,10派6,08-10
600378,昊华科技,0.09,12.5,,3.43,,2772.64,19.68,,08-10
000089,深圳机场,0.18,16.41,,3.25,,36951.25,16.42,,08-10
600063,皖维高新,0.05,9.52,,1.87,,8802.72,20.17,,08-10
603588,高能环境,0.23,129.0,,6.71,,15186.36,130.03,,08-10
600812,华北制药,0.04,100.0,,1.16,,6178.88,100.67,,08-10
300105,龙源技术,0.0,,,0.06,,181.06,39.19,,08-10
603598,引力传媒,0.13,62.5,,5.89,,3525.24,71.02,,08-10
600860,京城股份,-0.07,-30.0,,-5.12,,-2868.25,-34.89,,08-10
603882,金域医学,0.21,-4.55,,5.48,,9597.67,14.14,,08-10
601009,南京银行,0.7,16.67,7.3,9.81,0.52,597777.1,17.11,,08-10
300094,国联水产,0.21,133.33,,8.26,,16762.96,136.58,,08-10
600269,赣粤高速,0.26,4.0,,4.07,,59834.47,1.48,,08-10
600288,大恒科技,0.04,-591.14,,1.1,,1695.94,-593.06,,08-10
600426,华鲁恒升,1.04,207.72,,16.59,,168005.61,207.98,,08-10
603717,天域生态,0.19,-29.42,,3.48,,4570.45,12.95,,08-10
300684,中石科技,0.5,-7750.77,,7.5,,4320.29,-10284.26,10转8,08-10
600276,恒瑞医药,0.52,-7.53,,11.67,,190976.74,21.38,,08-10
300624,万兴科技,0.63,8.62,,7.38,,4831.54,39.37,,08-10
002349,精华制药,0.15,32.11,,5.44,,12713.49,31.99,,08-10
000301,东方盛虹,0.06,-50.0,,1.95,,6968.49,-51.82,,08-10
002912,中新赛克,0.58,-19.44,,5.38,,6209.54,73.11,,08-10
600644,乐山电力,0.11,-4.35,,4.45,,5798.8,-4.38,,08-10
002434,万里扬,0.21,-32.26,,4.5,,27904.21,-33.8,,08-10
000779,甘咨询,-0.03,-115.26,,-1.85,,-546.27,-115.64,,08-10
000799,酒鬼酒,0.35,38.32,,5.62,,11447.45,38.3,,08-10
600785,新华百货,0.61,27.57,,6.73,,13856.55,27.56,10派4.913,08-10
600633,浙数文化,0.24,-76.81,,3.83,,30598.61,-76.81,,08-10
601311,骆驼股份,0.34,36.0,,5.18,,28759.59,34.17,,08-10
300623,捷捷微电,0.47,-39.84,,6.66,,8357.03,14.99,,08-10
601225,陕西煤业,0.59,7.27,,12.5,,594415.79,8.61,,08-10
603559,中通国脉,0.12,50.0,,2.46,,1614.15,51.43,,08-10
300628,亿联网络,1.37,-70.6,,13.48,,41014.03,34.43,,08-10
603128,华贸物流,0.18,20.0,,4.74,,18155.4,18.42,,08-10
300479,神思电子,0.03,-46.79,,1.08,,467.05,-46.45,,08-10
000877,天山股份,0.29,912.76,,4.11,,30798.95,1107.46,,08-10
000401,冀东水泥,0.38,-566.83,,5.05,,51580.98,-565.78,,08-10
002342,巨力索具,0.01,-33.33,,0.55,,1314.6,-34.74,,08-10
300032,金龙机电,-0.56,-298.48,,-11.81,,-45045.91,-295.81,,08-10
300081,恒信东方,0.35,169.23,,7.98,,18774.48,206.19,,08-10
603505,金石资源,0.18,5.88,,5.68,,4247.67,25.43,,08-10
002536,飞龙股份,0.39,39.29,,6.17,,12934.02,36.68,,08-10
603869,新智认知,0.39,54.8,,3.62,,13501.09,54.79,,08-10
603380,易德龙,0.32,0.0,,7.24,,5174.94,34.48,,08-10
000791,甘肃电投,0.13,-1156.67,,2.17,,12314.97,-1161.0,,08-10
000831,五矿稀土,0.07,157.62,,3.31,,6799.12,157.35,,08-10
300215,电科院,0.07,0.0,,2.6,,5224.94,2.36,,08-10
600266,城建发展,0.2,19.28,,1.65,,36288.56,37.32,,08-09
002766,*ST索菱,0.15,-47.23,,3.38,,6463.11,13.05,,08-09
600551,时代出版,0.34,11.59,,3.65,,17092.42,11.61,,08-09
000915,山大华特,0.35,-44.44,,5.24,,8151.9,-44.44,,08-09
000635,英力特,0.28,21.74,,2.84,,8586.27,20.8,10派12,08-09
603429,集友股份,0.28,-51.39,,9.7,,5424.37,42.02,,08-09
002479,富春环保,0.15,-41.32,,4.1,,12124.48,-38.93,,08-09
300013,新宁物流,0.1,-13.68,,2.16,,3001.69,-13.77,,08-09
000683,远兴能源,0.16,100.0,,7.15,,65295.0,104.68,,08-09
600865,百大集团,0.23,155.56,,5.02,0.02,8686.63,147.38,,08-09
603637,镇海股份,0.1,-23.08,,2.47,,1789.88,9.41,,08-09
300039,上海凯宝,0.17,-5.84,,7.48,,18313.69,-5.85,,08-09
300400,劲拓股份,0.22,69.23,,9.95,,5183.04,68.92,,08-09
002728,特一药业,0.38,40.74,,7.23,,7575.71,39.64,,08-09
000705,浙江震元,0.13,0.23,,3.05,,4278.96,0.24,,08-09
002128,露天煤业,0.72,12.5,,10.26,,117692.27,11.93,,08-09
002849,威星智能,0.25,2.4,,5.77,,3267.88,67.53,,08-09
603036,如通股份,0.07,0.0,,1.52,,1493.72,1.78,,08-09
300545,联得装备,0.26,-29.73,,7.13,,3733.86,41.58,,08-09
600815,*ST厦工,-0.06,-140.0,,-10.21,,-5309.22,-137.9,,08-09
600710,苏美达,0.16,23.08,,5.02,,20542.96,24.79,,08-09
600266,城建发展,0.2,19.28,,1.65,,36288.56,37.32,,08-09
002766,*ST索菱,0.15,-47.23,,3.38,,6463.11,13.05,,08-09
000915,山大华特,0.35,-44.44,,5.24,,8151.9,-44.44,,08-09
600551,时代出版,0.34,11.59,,3.65,,17092.42,11.61,,08-09
002817,黄山胶囊,0.24,-25.0,,3.06,,2060.66,-24.81,,08-08
000822,山东海化,0.4,5.26,,11.91,,35690.86,5.83,,08-08
600460,士兰微,0.07,4.29,,2.92,,9531.26,12.9,,08-08
002372,伟星新材,0.3,-3.23,,11.34,,38599.48,23.61,,08-08
603638,艾迪精密,0.47,15.97,,13.52,,12199.41,79.14,,08-08
002377,国创高新,0.15,-1409.73,,2.79,,13565.26,-2876.97,,08-08
603839,安正时尚,0.41,-18.0,,6.18,,16249.76,25.56,,08-08
300121,阳谷华泰,0.67,131.03,,17.53,,22026.2,172.33,,08-08
002157,正邦科技,-0.08,-166.67,,-2.89,,-19094.22,-169.48,,08-08
600365,通葡股份,0.02,400.0,,0.88,,607.45,428.92,,08-08
600382,广东明珠,0.39,8.33,,3.51,,18200.27,8.87,,08-08
603078,江化微,0.23,-56.13,,2.57,,1921.99,-26.29,,08-08
603393,新天然气,0.64,-7.25,,5.21,,10247.11,-7.27,,08-08
002907,华森制药,0.16,21.55,,8.35,,6230.15,35.09,,08-08
300308,中际旭创,0.67,3250.0,,7.6,,31690.38,7884.94,,08-08
300018,中元股份,0.01,-80.0,,0.34,,506.63,-79.79,,08-08
603466,风语筑,0.44,-47.62,,9.58,,12840.91,41.22,,08-08
600728,佳都科技,0.04,103.83,,2.13,,6873.9,107.23,,08-08
002075,沙钢股份,0.29,242.12,,17.49,,64707.73,242.33,10派0.3,08-08
002757,南兴股份,0.67,35.74,,8.65,,7942.7,48.28,,08-08
300612,宣亚国际,0.02,-92.59,,0.55,,260.17,-90.44,,08-08
002080,中材科技,0.3,-35.68,,4.11,,38439.36,2.91,,08-08
600323,瀚蓝环境,0.65,58.54,,9.31,,49998.01,59.08,,08-08
000155,川能动力,0.03,-50.0,,1.07,,3244.61,-60.52,,08-08
002585,双星新材,0.14,54.58,,2.09,,15622.36,71.13,,08-08
300606,金太阳,0.31,6.9,,5.94,,2793.94,7.7,,08-08
002208,合肥城建,0.52,441.43,,9.19,,16690.59,441.48,,08-08
002563,森马服饰,0.25,25.0,,6.47,,66739.27,25.0,,08-08
300011,鼎汉技术,0.05,220.63,,1.15,,2865.69,238.2,,08-08
002659,凯文教育,-0.1,100.0,,-2.37,,-5167.91,104.15,,08-08
600572,康恩贝,0.21,34.64,,9.26,,54848.09,42.62,,08-08
002632,道明光学,0.17,70.0,,5.73,,10749.93,84.99,,08-08
600197,伊力特,0.49,33.27,,9.47,,21551.3,33.28,,08-08
300065,海兰信,0.16,23.68,,4.76,,5953.13,23.5,,08-08
600273,嘉化能源,0.39,11.43,,8.7,,58141.92,26.72,10派1.25,08-08
000728,国元证券,0.07,-58.82,,0.91,,23168.56,-54.9,,08-08
300199,翰宇药业,0.23,35.29,,5.33,,20981.26,30.93,,08-08
002557,洽洽食品,0.34,15.7,,5.46,,17204.37,15.84,,08-08
002331,皖通科技,0.09,1.96,,2.12,,3548.52,10.24,,08-08
300070,碧水源,0.12,-32.11,,2.0,,36509.75,-31.61,,08-08
002288,超华科技,0.04,15.57,,2.09,,3594.14,15.48,,08-08
600367,红星发展,0.23,76.92,,5.51,,6581.95,68.24,,08-08
600105,永鼎股份,0.07,-53.57,,2.99,,8007.75,-39.49,,08-08
002891,中宠股份,0.26,-54.39,,3.74,,2636.38,-38.63,,08-08
000739,普洛药业,0.16,43.82,,5.98,,18646.62,43.52,,08-08
002436,兴森科技,0.06,-14.29,,3.93,,9607.05,-8.9,,08-07
300466,赛摩电气,0.04,135.48,,1.43,,2017.81,142.98,,08-07
300197,铁汉生态,0.17,-5.56,,6.21,,38486.24,42.93,,08-07
002587,奥拓电子,0.14,-6.98,,7.01,,8312.67,36.1,,08-07
300164,通源石油,0.15,1521.74,,4.0,,6572.1,1511.42,,08-07
002511,中顺洁柔,0.16,-24.98,,6.38,,19978.52,27.73,,08-07
002740,爱迪尔,0.07,-22.22,,1.56,,2334.61,-25.22,,08-07
603239,浙江仙通,0.33,-5.71,,9.86,,8902.54,-6.9,,08-07
002438,江苏神通,0.08,65.66,,2.31,,4023.54,55.62,,08-07
300638,广和通,0.18,-8.51,,5.84,,2217.62,56.92,,08-07
603558,健盛集团,0.27,50.0,,3.9,,11059.16,69.89,,08-07
603990,麦迪科技,0.14,-17.65,,2.59,,1130.56,-17.36,,08-07
000055,方大集团,0.19,0.93,,6.99,,23013.17,0.93,,08-07
600064,南京高科,0.57,-14.31,,6.88,,70332.07,37.12,,08-07
002933,新兴装备,0.65,,8.9,7.34,0.43,5682.5,,,08-07
300627,华测导航,0.19,-43.21,,5.57,,4436.84,29.81,,08-07
300451,创业慧康,0.13,-7.14,,2.93,,6116.19,87.12,,08-07
000922,佳电股份,0.31,3000.0,,9.26,,15092.51,2640.15,,08-07
002233,塔牌集团,0.72,108.12,,10.14,,86150.18,177.34,10派4.2,08-07
002206,海利得,0.15,7.14,,6.22,,18403.39,8.9,10派2,08-07
000546,金圆股份,0.24,74.47,,4.89,,17005.61,109.65,,08-07
002436,兴森科技,0.06,-14.29,,3.93,,9607.05,-8.9,,08-07
