code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603700,宁水集团,0.53,3.92,,7.73,,8006.31,32.78,,08-16
300298,三诺生物,0.23,-25.41,,4.87,,12954.54,-22.94,,08-16
300346,南大光电,0.06,-38.81,,2.22,,2632.28,-9.09,,08-16
603313,梦百合,0.48,200.0,,7.64,,15043.48,294.77,,08-16
300094,国联水产,0.01,-95.24,,0.41,,1076.35,-93.58,,08-16
002419,天虹股份,0.42,4.8,,7.56,,50320.3,3.65,,08-16
688166,博瑞医药,,,,,,4135.38,31.55,,08-16
300158,振东制药,0.1,16.16,,1.97,,10636.29,15.2,,08-16
600408,ST安泰,0.07,-84.09,,4.54,,6936.18,-84.49,,08-16
002850,科达利,0.38,245.45,,3.45,,8025.24,259.17,,08-16
603050,科林电气,0.16,6.67,,2.48,,2619.34,6.69,,08-16
000532,华金资本,0.05,15.98,,2.2,,1749.41,15.76,,08-16
002955,鸿合科技,1.04,0.97,,9.03,,11262.29,6.58,,08-16
002307,北新路桥,0.02,-36.71,,1.14,,2123.88,14.2,,08-16
002521,齐峰新材,0.09,12.5,,1.32,,4472.56,7.89,,08-15
300276,三丰智能,0.18,107.4,,3.79,,13621.78,227.61,10派0.8,08-15
300667,必创科技,0.09,12.5,,2.27,,920.17,11.05,,08-15
002381,双箭股份,0.3,76.47,,7.07,,12252.7,68.35,10派2,08-15
300540,深冷股份,0.08,32.94,,1.82,,991.56,35.84,,08-15
600858,银座股份,0.13,-4.68,,2.2,,6784.16,-4.63,,08-15
300590,移为通信,0.39,29.47,,7.28,,6305.65,29.45,,08-15
002301,齐心集团,0.22,29.41,,5.44,,14055.13,26.43,,08-15
300639,凯普生物,0.28,10.24,,6.01,,5987.34,29.34,,08-15
300384,三联虹普,0.33,-34.22,,6.21,,10496.67,25.45,,08-15
688368,晶丰明源,0.9,,6.37,15.2,1.16,4154.67,,,08-15
002815,崇达技术,0.32,-5.88,,8.96,,26487.55,-5.56,,08-15
000937,冀中能源,0.13,-24.46,,2.27,,45736.56,-24.42,,08-15
300628,亿联网络,1.01,-26.25,,16.21,,60675.07,47.94,,08-15
603878,武进不锈,0.53,15.22,,6.77,,15039.46,63.55,,08-15
000711,京蓝科技,0.02,-88.46,,0.3,,1525.89,-86.56,,08-15
603936,博敏电子,0.33,17.86,,4.47,,10362.47,122.91,,08-15
688198,佰仁医疗,0.45,,3.18,15.15,0.44,3222.95,,,08-15
600422,昆药集团,0.31,34.67,,6.1,,23533.98,30.31,,08-15
000026,飞亚达,0.28,8.86,,4.69,,12349.55,9.9,,08-15
603002,宏昌电子,0.03,-50.0,,1.89,,2119.08,-39.05,,08-15
002670,国盛金控,0.14,-260.96,,2.44,,27991.42,-260.31,,08-15
600720,祁连山,0.65,128.83,,8.37,,50218.73,128.81,,08-15
002449,国星光电,0.32,-12.39,,5.6,,19725.79,-12.39,,08-15
002465,海格通信,0.1,25.0,,2.63,,22287.18,18.98,,08-15
300545,联得装备,0.3,15.38,,7.04,,4296.61,15.07,,08-15
600844,丹化科技,-0.11,196.22,,-5.39,,-11141.61,195.92,,08-15
300732,设研院,0.47,-41.98,,4.19,,8945.68,-15.02,,08-15
002853,皮阿诺,0.38,22.58,,5.61,,5938.71,22.37,,08-15
300274,阳光电源,0.23,-11.54,,4.28,,33259.88,-13.15,,08-15
300665,飞鹿股份,0.04,-58.36,,1.02,,450.54,-58.43,,08-15
300377,赢时胜,0.11,6.08,,2.93,,8032.04,6.12,,08-15
600338,西藏珠峰,0.38,-53.18,,14.86,,34736.34,-34.45,,08-15
600396,*ST金山,0.0,-100.8,,0.07,,140.7,-100.76,,08-15
002481,双塔食品,0.07,31.09,,3.54,,9312.7,38.6,,08-15
300628,亿联网络,1.01,-26.25,,16.21,,60675.07,47.94,,08-15
603878,武进不锈,0.53,15.22,,6.77,,15039.46,63.55,,08-15
300384,三联虹普,0.33,-34.22,,6.21,,10496.67,25.45,,08-15
688368,晶丰明源,0.9,,6.37,15.2,1.16,4154.67,,,08-15
002815,崇达技术,0.32,-5.88,,8.96,,26487.55,-5.56,,08-15
000937,冀中能源,0.13,-24.46,,2.27,,45736.56,-24.42,,08-15
603936,博敏电子,0.33,17.86,,4.47,,10362.47,122.91,,08-15
000711,京蓝科技,0.02,-88.46,,0.3,,1525.89,-86.56,,08-15
002670,国盛金控,0.14,-260.96,,2.44,,27991.42,-260.31,,08-15
688198,佰仁医疗,0.45,,3.18,15.15,0.44,3222.95,,,08-15
600422,昆药集团,0.31,34.67,,6.1,,23533.98,30.31,,08-15
000026,飞亚达,0.28,8.86,,4.69,,12349.55,9.9,,08-15
603002,宏昌电子,0.03,-50.0,,1.89,,2119.08,-39.05,,08-15
600720,祁连山,0.65,128.83,,8.37,,50218.73,128.81,,08-15
002449,国星光电,0.32,-12.39,,5.6,,19725.79,-12.39,,08-15
002465,海格通信,0.1,25.0,,2.63,,22287.18,18.98,,08-15
300545,联得装备,0.3,15.38,,7.04,,4296.61,15.07,,08-15
600844,丹化科技,-0.11,196.22,,-5.39,,-11141.61,195.92,,08-15
300665,飞鹿股份,0.04,-58.36,,1.02,,450.54,-58.43,,08-15
300732,设研院,0.47,-41.98,,4.19,,8945.68,-15.02,,08-15
002853,皮阿诺,0.38,22.58,,5.61,,5938.71,22.37,,08-15
300274,阳光电源,0.23,-11.54,,4.28,,33259.88,-13.15,,08-15
300377,赢时胜,0.11,6.08,,2.93,,8032.04,6.12,,08-15
600338,西藏珠峰,0.38,-53.18,,14.86,,34736.34,-34.45,,08-15
600396,*ST金山,0.0,-100.8,,0.07,,140.7,-100.76,,08-15
002481,双塔食品,0.07,31.09,,3.54,,9312.7,38.6,,08-15
600069,银鸽投资,-0.08,-1515.79,,-6.7,,-13101.05,-1527.2,,08-15
603816,顾家家居,0.94,-19.66,,11.31,,55870.85,15.79,,08-15
002034,旺能环境,0.5,66.67,,5.52,,20654.9,66.56,,08-15
603288,海天味业,1.02,22.89,,19.75,,275017.2,22.34,,08-15
603335,迪生力,0.02,-50.0,,1.8,,1014.76,-22.3,,08-15
600438,通威股份,0.37,57.81,,9.18,,145070.63,57.8,,08-15
603186,华正新材,0.36,50.0,,6.63,,4597.84,47.22,,08-15
601003,柳钢股份,0.49,-37.99,,11.34,,126519.73,-38.0,,08-15
002023,海特高新,0.06,50.0,,1.32,,4634.65,45.18,,08-15
600800,天津磁卡,-0.07,40.0,,-32.89,,-4321.45,46.1,,08-15
002909,集泰股份,0.19,278.0,,6.62,,3128.74,270.63,,08-15
600888,新疆众和,0.11,-11.17,,2.5,,9076.64,-11.16,,08-15
300608,思特奇,-0.07,-41.67,,-0.94,,-759.66,-41.46,,08-15
002657,中科金财,0.28,40.0,,3.73,,9605.97,42.33,,08-15
300235,方直科技,0.05,77.94,,1.49,,894.36,89.66,,08-15
300592,华凯创意,0.05,-41.4,,1.09,,554.61,-41.35,,08-15
002938,鹏鼎控股,0.26,23.81,,3.41,,60931.44,41.6,,08-14
300030,阳普医疗,0.05,25.0,,2.0,,1641.22,28.3,,08-14
002436,兴森科技,0.09,50.0,,5.38,,13895.88,44.64,,08-14
603499,翔港科技,0.21,-16.54,,4.16,,2278.57,-10.89,,08-14
300391,康跃科技,0.13,-55.3,,3.14,,4575.45,-31.21,,08-14
600817,ST宏盛,0.0,-14.29,,0.19,,19.05,-14.07,,08-14
603596,伯特利,0.47,20.51,,9.53,,19074.48,27.04,,08-14
300508,维宏股份,0.35,-4533.33,,6.47,,3143.71,-4556.41,,08-14
300612,宣亚国际,-0.05,-350.0,,-2.18,,-866.24,-432.95,,08-14
300523,辰安科技,-0.31,-181.58,,-5.36,,-7082.91,-229.87,,08-14
002971,和远气体,0.33,26.92,4.73,7.23,0.33,3959.82,26.66,,08-14
002660,茂硕电源,0.06,602.33,,2.94,,1656.83,603.72,,08-14
601138,工业富联,0.28,-6.67,,7.57,,547789.1,0.62,,08-14
002515,金字火腿,0.04,100.0,,2.94,,3922.61,92.05,,08-14
603318,派思股份,-0.11,-257.14,,-4.41,,-4411.62,-261.86,,08-14
002455,百川股份,0.08,-27.27,,3.26,,4346.75,-26.5,,08-14
600778,友好集团,0.12,-35.68,,4.94,,3869.34,-35.69,,08-14
002911,佛燃能源,0.41,-4.65,,8.62,,22567.06,-5.54,,08-14
002938,鹏鼎控股,0.26,23.81,,3.41,,60931.44,41.6,,08-14
300030,阳普医疗,0.05,25.0,,2.0,,1641.22,28.3,,08-14
002436,兴森科技,0.09,50.0,,5.38,,13895.88,44.64,,08-14
603499,翔港科技,0.21,-16.54,,4.16,,2278.57,-10.89,,08-14
300391,康跃科技,0.13,-55.3,,3.14,,4575.45,-31.21,,08-14
600817,ST宏盛,0.0,-14.29,,0.19,,19.05,-14.07,,08-14
603596,伯特利,0.47,20.51,,9.53,,19074.48,27.04,,08-14
300508,维宏股份,0.35,-4533.33,,6.47,,3143.71,-4556.41,,08-14
300612,宣亚国际,-0.05,-350.0,,-2.18,,-866.24,-432.95,,08-14
300523,辰安科技,-0.31,-181.58,,-5.36,,-7082.91,-229.87,,08-14
600141,兴发集团,0.13,-41.24,,1.47,,12448.11,-32.58,,08-13
300448,浩云科技,0.02,-33.33,,1.17,,1466.11,18.47,,08-13
600868,梅雁吉祥,0.01,308.33,,1.2,,2784.09,311.47,,08-13
603214,爱婴室,0.62,10.71,,6.82,,6228.73,27.31,,08-13
603368,柳药股份,1.38,39.39,,8.97,,35615.58,39.35,,08-13
600015,华夏银行,0.63,-12.5,12.78,4.99,10.51,1054300.0,5.06,,08-13
603118,共进股份,0.22,214.29,,3.83,,17058.91,201.62,,08-13
300054,鼎龙股份,0.15,7.14,,3.82,,14072.06,7.05,,08-13
603301,振德医疗,0.43,-31.75,,5.24,,6010.5,15.36,,08-13
300394,天孚通信,0.39,33.65,,7.05,,7736.47,42.38,,08-13
002722,金轮股份,0.31,-8.82,,2.92,,5383.21,-10.26,,08-13
600802,福建水泥,0.55,-6.44,,20.38,,21073.83,-6.42,,08-13
300221,银禧科技,0.12,51.9,,4.57,,6248.34,51.76,,08-13
600520,文一科技,-0.19,58.33,,-6.96,,-2962.59,59.11,,08-13
002046,轴研科技,0.06,40.27,,1.21,,3234.54,42.44,,08-13
600867,通化东宝,0.26,0.0,,10.81,,53214.45,-0.85,,08-13
603208,江山欧派,1.01,42.25,,7.21,,8146.27,41.18,,08-13
002342,巨力索具,0.02,7.14,,0.6,,1462.56,11.26,,08-13
300354,东华测试,0.01,101.35,,0.58,,206.33,102.01,,08-13
002438,江苏神通,0.19,128.11,,4.96,,9178.02,128.11,,08-13
600814,杭州解百,0.16,0.0,,4.75,,11587.42,2.15,,08-13
603093,南华期货,0.1,,4.14,2.53,,5262.01,,,08-13
603444,吉比特,6.48,38.46,,15.95,,46547.67,38.95,,08-13
603127,昭衍新药,0.25,25.0,,6.13,,4013.63,78.86,,08-13
002012,凯恩股份,0.03,50.0,,1.29,,1602.1,56.08,,08-13
000661,长春高新,4.27,32.61,,12.81,,72662.91,32.6,,08-13
688139,海尔生物,,,,,,8334.89,223.64,,08-13
603711,香飘飘,0.06,-142.86,,1.05,,2352.96,-143.11,,08-13
300257,开山股份,0.06,-4.31,,1.57,,5449.08,1.27,,08-13
600183,生益科技,0.3,20.0,,9.7,,62885.12,18.02,,08-13
300749,顶固集创,0.13,-53.57,,3.43,,2569.85,5.88,,08-13
300483,沃施股份,0.46,318.18,,3.24,,4738.92,606.14,,08-13
603629,利通电子,0.4,-36.51,,4.15,,4015.75,-15.34,,08-13
000584,哈工智能,0.06,-45.91,,2.05,,3528.41,-45.87,,08-13
300701,森霸传感,0.3,-28.57,,7.38,,3630.51,8.5,,08-13
000933,神火股份,0.14,-16.76,,4.4,,27397.94,-16.69,,08-13
002641,永高股份,0.18,157.14,,6.58,,19807.64,138.41,,08-13
601127,小康股份,-0.3,-211.11,,-5.53,,-28130.67,-218.81,,08-13
300138,晨光生物,0.22,22.22,,6.18,,11102.55,17.38,,08-13
600506,香梨股份,-0.02,-5.0,,-1.0,,-281.47,-3.62,,08-13
300450,先导智能,0.45,19.98,,10.82,,39280.21,20.16,,08-13
603693,江苏新能,0.23,-34.29,,3.08,,13949.88,-19.25,,08-13
002248,华东数控,-0.1,-72.49,,-33.15,,-2962.92,-73.49,,08-13
300718,长盛轴承,0.29,-17.14,,5.16,,5744.46,-17.08,,08-13
002119,康强电子,0.13,-7.14,,5.81,,4818.14,21.82,,08-13
300266,兴源环境,0.02,-83.33,,1.04,,2578.28,-79.72,,08-13
000628,高新发展,0.1,131.82,,3.56,,3182.14,132.99,,08-13
300380,安硕信息,0.06,50.0,,1.75,,770.22,30.29,,08-13
000049,德赛电池,0.83,27.7,,9.32,,17031.92,27.7,,08-13
000100,TCL科技,0.16,33.76,2.23,7.17,0.45,209234.9,31.93,,08-13
300354,东华测试,0.01,101.35,,0.58,,206.33,102.01,,08-13
002438,江苏神通,0.19,128.11,,4.96,,9178.02,128.11,,08-13
600814,杭州解百,0.16,0.0,,4.75,,11587.42,2.15,,08-13
600867,通化东宝,0.26,0.0,,10.81,,53214.45,-0.85,,08-13
603444,吉比特,6.48,38.46,,15.95,,46547.67,38.95,,08-13
603093,南华期货,0.1,,4.14,2.53,,5262.01,,,08-13
002847,盐津铺子,0.53,65.63,,9.94,,6615.95,68.86,,08-12
300342,天银机电,0.18,5.88,,5.78,,7747.86,3.41,,08-12
300789,唐源电气,1.2,,8.85,14.6,-0.03,4147.12,,,08-12
603356,华菱精工,0.31,29.17,,5.81,,4115.79,31.37,,08-12
603678,火炬电子,0.47,20.51,,7.4,,21330.25,21.22,,08-12
688181,八亿时空,0.79,-23.3,7.2,10.4,,5751.57,-22.91,,08-12
300211,亿通科技,0.01,22.39,,0.51,,246.98,21.86,,08-12
603187,海容冷链,1.3,-20.25,,10.75,,14523.46,48.37,,08-12
601005,重庆钢铁,0.07,-22.22,,3.27,,61572.8,-19.19,,08-12
002384,东山精密,0.25,4.17,,4.67,,40235.11,54.72,,08-10
600719,大连热电,0.04,46.43,,2.23,,1643.12,42.99,,08-10
600346,恒力石化,0.57,46.15,,13.97,,402096.3,113.62,,08-10
600807,ST天业,0.07,-109.46,,4.82,,6065.95,-109.5,,08-10
002916,深南电路,1.4,40.0,,12.08,,47104.28,68.02,,08-10
300305,裕兴股份,0.17,39.0,,3.26,,4912.9,36.24,,08-10
002325,洪涛股份,0.06,-29.33,,2.44,,7944.31,-27.76,,08-10
300031,宝通科技,0.43,20.91,,7.11,,16701.91,17.34,,08-10
601158,重庆水务,0.18,5.88,,5.78,,84300.94,5.87,,08-10
300419,浩丰科技,0.02,-50.0,,1.06,,906.25,-41.82,,08-10
002800,天顺股份,0.25,2350.0,,4.06,,1830.11,1762.99,,08-10
600812,华北制药,0.05,28.95,,1.45,,7942.26,28.54,,08-10
300310,宜通世纪,0.03,-105.77,,1.71,,2703.46,-105.77,,08-10
600985,淮北矿业,0.89,270.83,,10.72,,192567.31,2568.31,,08-10
600603,广汇物流,0.16,6.67,,3.23,,20351.25,7.14,,08-10
002523,天桥起重,0.03,0.0,,1.83,,3853.82,-13.81,,08-10
002556,辉隆股份,0.12,-14.39,,3.56,,8495.15,-18.86,,08-10
300025,华星创业,0.01,-110.99,,0.45,,344.47,-111.04,,08-10
002028,思源电气,0.25,38.89,,4.12,,19224.76,42.78,,08-10
600860,京城股份,-0.08,14.29,,-7.92,,-3557.39,24.03,,08-10
000915,山大华特,0.38,8.57,,5.41,,8882.17,8.96,,08-10
002033,丽江旅游,0.18,-17.56,,3.95,,9804.55,-17.53,,08-10
000404,长虹华意,0.07,-20.55,,1.48,,4787.58,-20.56,,08-10
601168,西部矿业,0.25,4.17,,6.47,,58763.74,2.16,,08-10
603377,东方时尚,0.17,-10.53,,5.73,,10135.21,-11.16,,08-10
000713,丰乐种业,0.06,825.0,,1.7,,2691.56,1219.41,,08-10
002522,浙江众成,0.05,66.67,,2.49,,4477.74,79.12,,08-10
002587,奥拓电子,0.12,-14.29,,5.44,,7024.09,-15.5,,08-10
002624,完美世界,0.79,33.9,,11.4,,102031.67,30.5,,08-10
000589,贵州轮胎,0.12,200.0,,2.69,,9293.03,201.53,,08-10
600644,乐山电力,0.21,95.26,,7.99,,11320.55,95.22,,08-10
600785,新华百货,0.74,19.7,,7.51,,16586.25,19.7,,08-10
300234,开尔新材,0.25,10295.83,,7.8,,7053.37,10079.21,,08-10
600499,科达洁能,0.14,-22.47,,4.54,,21163.15,-24.58,,08-10
000613,大东海A,0.0,-40.0,,0.97,,75.6,-41.04,,08-10
300401,花园生物,0.48,50.0,,13.87,,22967.37,49.97,,08-10
002194,武汉凡谷,0.12,-200.49,,4.28,,6935.97,-199.41,,08-10
000920,南方汇通,0.13,34.41,,5.41,,5269.83,34.05,,08-10
600983,惠而浦,-0.08,-121.05,,-1.47,,-5993.91,-120.73,,08-10
002786,银宝山新,-0.18,-1900.0,,-6.38,,-7036.16,-1726.66,,08-10
600228,ST昌九,-0.02,-200.0,,-8.59,,-505.77,-236.18,,08-10
600516,方大炭素,0.54,-69.62,,10.8,,144809.14,-54.27,,08-10
001914,招商积余,0.13,-32.59,,1.77,,8480.67,-32.61,,08-10
000402,金融街,0.35,20.69,,3.27,,105264.18,21.7,,08-10
300082,奥克股份,0.2,8.44,,4.37,,13287.99,6.03,,08-10
300479,神思电子,0.05,74.83,,1.46,,847.16,81.38,,08-10
600405,动力源,0.0,-102.27,,0.13,,139.93,-103.18,,08-10
600629,华建集团,0.32,-5.94,,6.06,,16895.24,14.43,,08-10
600415,小商品城,0.12,-45.45,,5.54,,67368.12,-44.5,,08-10
300226,上海钢联,0.58,53.78,,9.25,,9297.52,53.7,,08-10
300215,电科院,0.09,28.57,,3.31,,6783.39,29.83,,08-10
000929,兰州黄河,0.12,-171.88,,3.35,,2270.35,-171.87,,08-10
300588,熙菱信息,-0.09,-43.57,,-3.64,,-1409.99,-42.44,,08-10
002299,圣农发展,1.33,393.38,,20.24,,165292.41,393.4,,08-10
600346,恒力石化,0.57,46.15,,13.97,,402096.3,113.62,,08-10
600807,ST天业,0.07,-109.46,,4.82,,6065.95,-109.5,,08-10
002916,深南电路,1.4,40.0,,12.08,,47104.28,68.02,,08-10
002384,东山精密,0.25,4.17,,4.67,,40235.11,54.72,,08-10
600719,大连热电,0.04,46.43,,2.23,,1643.12,42.99,,08-10
300549,优德精密,0.11,-45.05,,2.78,,1450.53,-45.65,,08-09
002373,千方科技,0.26,18.18,,4.56,,37430.49,30.46,,08-09
603668,天马科技,0.17,0.0,,4.9,,5253.61,2.56,,08-09
002496,辉丰股份,-0.05,-173.85,,-2.33,,-7277.84,-174.17,,08-09
002271,东方雨虹,0.61,48.78,,10.95,,91595.09,48.11,,08-09
600592,龙溪股份,0.32,135.45,,6.57,,12604.66,135.43,,08-09
002351,漫步者,0.1,42.96,,3.33,,6058.23,43.76,,08-09
603733,仙鹤股份,0.21,-32.26,,3.99,,13075.58,-25.09,,08-09
000552,靖远煤电,0.12,-18.87,,3.66,,27634.26,-18.77,,08-09
688098,申联生物,0.11,,2.34,4.65,-0.13,3896.28,,,08-09
603507,振江股份,-0.17,-155.74,,-1.52,,-2108.84,-155.11,,08-09
300536,农尚环境,0.09,-43.75,,4.78,,2774.07,4.57,,08-09
300423,鲁亿通,0.58,-25.64,,9.36,,28019.01,35.47,,08-09
600989,宝丰能源,0.28,,,11.84,,188894.52,38.14,10派3.2091,08-09
300449,汉邦高科,0.11,37.5,,1.27,,1847.52,43.0,,08-09
600060,海信视像,0.05,-81.89,,0.44,,6220.55,-82.08,,08-09
603666,亿嘉和,0.8,-31.23,,7.7,,7825.77,28.37,,08-09
000793,华闻集团,0.03,-38.39,,1.04,,5024.34,-38.62,,08-09
002861,瀛通通讯,0.18,-21.47,,2.2,,2212.37,-21.79,,08-09
603098,森特股份,0.27,28.57,,6.84,,13123.68,29.58,,08-09
600173,卧龙地产,0.32,25.0,,9.26,,22517.48,22.75,,08-09
000779,甘咨询,0.48,-1755.17,,10.51,,18315.55,-3452.84,,08-09
300496,中科创达,0.22,43.14,,5.68,,8820.93,44.46,,08-09
002338,奥普光电,0.08,-11.11,,2.46,,2029.94,-4.41,,08-09
603963,大理药业,0.07,600.0,,2.61,,1223.38,1281.05,,08-09
603505,金石资源,0.46,155.56,,12.45,,11072.51,160.67,,08-09
600710,苏美达,0.17,6.25,,5.02,,22526.52,9.66,,08-09
688321,微芯生物,0.05,-2.41,1.39,3.59,-0.01,1751.01,-2.33,,08-09
603658,安图生物,0.76,28.81,,15.33,,32025.14,29.85,,08-09
000962,东方钽业,0.01,-114.97,,0.26,,292.36,-115.03,,08-09
600901,江苏租赁,0.26,13.04,3.75,6.95,,78585.46,22.29,,08-09
000791,甘肃电投,0.14,13.8,,3.23,,19618.32,59.3,,08-09
600551,时代出版,0.3,-10.12,,3.21,,15360.3,-10.13,,08-09
601339,百隆东方,0.15,-31.82,,2.87,,22449.3,-31.14,,08-09
000421,南京公用,0.1,-34.43,,2.23,,5705.08,-34.4,,08-09
000852,石化机械,0.04,-126.12,,1.21,,2165.82,-126.13,,08-08
603638,艾迪精密,0.47,0.64,,16.32,,18167.6,48.92,,08-08
300570,太辰光,0.44,63.53,,8.04,,10200.32,63.55,,08-08
600550,保变电气,-0.04,-52.94,,-10.25,,-7713.16,-40.89,,08-08
600382,广东明珠,0.35,-10.26,,3.86,,21440.91,17.81,,08-08
600426,华鲁恒升,0.81,-22.37,,10.28,,130888.55,-22.09,,08-08
600481,双良节能,0.04,26.89,,3.09,,6958.65,27.94,,08-08
300041,回天新材,0.25,14.95,,5.81,,10397.04,13.75,,08-08
000629,攀钢钒钛,0.14,4.33,,14.11,,119996.98,4.31,,08-08
600288,大恒科技,0.0,-96.39,,0.04,,59.26,-96.51,,08-08
000822,山东海化,0.23,-42.5,,5.97,,20577.13,-42.35,,08-08
300570,太辰光,0.44,63.53,,8.04,,10200.32,63.55,,08-08
600550,保变电气,-0.04,-52.94,,-10.25,,-7713.16,-40.89,,08-08
603638,艾迪精密,0.47,0.64,,16.32,,18167.6,48.92,,08-08
600481,双良节能,0.04,26.89,,3.09,,6958.65,27.94,,08-08
300041,回天新材,0.25,14.95,,5.81,,10397.04,13.75,,08-08
000629,攀钢钒钛,0.14,4.33,,14.11,,119996.98,4.31,,08-08
600288,大恒科技,0.0,-96.39,,0.04,,59.26,-96.51,,08-08
600382,广东明珠,0.35,-10.26,,3.86,,21440.91,17.81,,08-08
600426,华鲁恒升,0.81,-22.37,,10.28,,130888.55,-22.09,,08-08
002372,伟星新材,0.28,-6.67,,12.28,,44353.41,14.91,,08-08
002082,万邦德,0.22,57.14,,3.48,,5290.46,53.52,,08-08
000822,山东海化,0.23,-42.5,,5.97,,20577.13,-42.35,,08-08
300208,青岛中程,-0.03,-112.0,,-1.06,,-2224.03,-111.76,,08-08
603115,海星股份,0.46,4.55,4.81,9.49,0.17,7108.71,2.91,,08-08
000001,平安银行,0.85,16.44,13.78,6.32,1.54,1540300.0,15.19,,08-08
002015,协鑫能科,0.2,19730.0,,6.96,,26819.39,46964.19,,08-08
600435,北方导航,0.0,-97.67,,0.02,,31.37,-97.66,,08-08
300568,星源材质,0.89,11.25,,10.64,,17170.23,12.33,,08-08
002559,亚威股份,0.12,-33.06,,4.19,,6746.51,-0.04,,08-08
002252,上海莱士,0.08,-147.06,,3.73,,41298.62,-148.75,,08-08
600156,华升股份,-0.04,21.73,,-2.08,,-1531.4,21.87,,08-08
300007,汉威科技,0.3,30.43,,5.8,,8695.92,30.42,,08-08
600328,兰太实业,0.48,2.34,,8.51,,21048.28,2.21,,08-07
300803,指南针,0.28,-12.5,2.2,13.56,,9735.16,-12.52,,08-07
603606,东方电缆,0.28,154.55,,9.94,,18010.18,220.09,,08-07
002197,证通电子,0.03,-57.14,,0.73,,1773.46,-47.35,,08-07
002686,亿利达,0.04,-73.54,,1.27,,1912.5,-73.68,,08-07
688099,晶晨股份,0.29,-14.71,3.32,9.05,0.16,10628.65,-16.61,,08-07
000016,深康佳A,0.15,3.24,,4.25,,35276.7,3.21,,08-07
688188,柏楚电子,1.58,54.58,5.45,33.87,1.45,11829.66,54.58,,08-07
300159,新研股份,0.03,-76.92,,0.78,,5139.53,-72.73,,08-07
600388,龙净环保,0.26,13.04,,5.33,,27684.94,10.49,,08-07
300417,南华仪器,0.94,419.67,,17.19,,7567.57,413.9,10派5,08-07
603755,日辰股份,0.48,,2.57,19.34,0.42,3582.41,,,08-07
000557,西部创业,0.05,30.84,,1.34,,6626.22,30.85,,08-07
603331,百达精工,0.36,12.5,,6.24,,4598.27,13.82,,08-06
600202,哈空调,0.08,445.27,,4.89,,3092.14,444.54,,08-06
002036,联创电子,0.17,-0.93,,5.81,,12242.59,26.96,,08-06
002439,启明星辰,0.02,-42.31,,0.38,,1375.42,-40.97,,08-06
600059,古越龙山,0.13,0.0,,2.46,,10149.38,-2.19,,08-06
603612,索通发展,0.1,-83.33,,1.35,,3316.61,-77.21,,08-06
600577,精达股份,0.1,-33.56,,5.9,,18735.38,-34.55,,08-06
000681,视觉中国,0.19,-3.12,,4.49,,13256.23,-3.1,,08-06
300172,中电环保,0.13,1.54,,5.0,,6740.04,2.39,,08-06
002245,澳洋顺昌,0.03,-84.5,,1.01,,2530.41,-84.53,,08-06
300420,五洋停车,0.11,47.21,,5.12,,8119.28,47.12,,08-06
300145,中金环境,0.13,-53.16,,4.9,,24093.04,-25.07,,08-06
002653,海思科,0.22,57.14,,11.13,,23483.47,61.55,,08-06
002702,海欣食品,0.01,-33.03,,0.87,,701.47,-32.95,,08-06
300348,长亮科技,0.03,3.05,,0.7,,866.49,12.41,,08-06
300631,久吾高科,0.12,18.32,,1.99,,1257.32,22.65,,08-06
002233,塔牌集团,0.59,-18.68,,7.65,,70060.34,-18.68,10派3,08-06
603345,安井食品,0.76,15.15,,7.56,,16517.91,16.04,,08-06
603023,威帝股份,0.04,-55.56,,2.02,,1331.88,-60.62,,08-06
000546,金圆股份,0.27,11.9,,5.03,,19016.97,11.83,,08-06
300240,飞力达,0.06,-45.45,,2.19,,2368.94,-38.43,,08-06
300386,飞天诚信,0.03,-66.67,,0.64,,1127.48,-69.2,,08-06
300748,金力永磁,0.14,0.0,,5.28,,5890.26,12.88,,08-06
300213,佳讯飞鸿,0.1,17.64,,2.94,,5821.55,16.73,,08-06
002511,中顺洁柔,0.22,36.06,,7.9,,27487.46,37.59,,08-06
000681,视觉中国,0.19,-3.12,,4.49,,13256.23,-3.1,,08-06
002245,澳洋顺昌,0.03,-84.5,,1.01,,2530.41,-84.53,,08-06
300420,五洋停车,0.11,47.21,,5.12,,8119.28,47.12,,08-06
300145,中金环境,0.13,-53.16,,4.9,,24093.04,-25.07,,08-06
002653,海思科,0.22,57.14,,11.13,,23483.47,61.55,,08-06
002702,海欣食品,0.01,-33.03,,0.87,,701.47,-32.95,,08-06
300348,长亮科技,0.03,3.05,,0.7,,866.49,12.41,,08-06
688300,联瑞新材,0.55,27.91,5.26,10.68,,3519.4,34.9,,08-05
603317,天味食品,0.27,37.83,,7.58,,10259.18,40.85,,08-05
600777,新潮能源,0.06,37.5,2.24,2.47,,37069.11,53.68,,08-05
603429,集友股份,0.31,8.28,,11.83,,7636.2,40.78,,08-03
000978,桂林旅游,0.03,-65.43,,0.63,,991.62,-66.16,,08-03
300175,朗源股份,0.04,150.31,,2.31,,1898.57,150.01,,08-03
000726,鲁泰A,0.48,17.07,,5.7,,41144.62,9.03,,08-03
300223,北京君正,0.18,211.17,,3.17,,3696.18,211.61,,08-03
002821,凯莱英,1.0,45.31,,8.68,,22931.84,46.37,,08-03
000065,北方国际,0.47,6.82,,8.32,,36079.15,5.44,,08-03
