code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002443,金洲管道,0.02,100.0,,0.45,,968.39,47.42,,04-21
002847,盐津铺子,0.22,0.0,,4.41,,2698.98,6.39,,04-21
002223,鱼跃医疗,0.21,-25.0,,4.0,,21367.74,15.05,,04-21
600004,白云机场,0.21,-40.0,,2.82,,43282.66,6.12,,04-21
002916,深南电路,0.42,-12.5,,3.63,,11706.5,15.13,,04-21
300006,莱美药业,0.06,107.41,,2.62,,4556.31,108.31,,04-21
002320,海峡股份,0.22,22.22,,3.0,,10923.57,16.68,,04-21
300038,数知科技,0.29,730.81,,1.2,,11962.51,1726.1,,04-21
002045,国光电器,0.03,-25.0,,0.79,,1134.44,-38.38,,04-21
300495,美尚生态,0.02,-163.58,,0.41,,1181.63,-259.46,,04-21
600330,天通股份,0.1,52.31,,2.16,,8207.23,51.65,,04-21
600723,首商股份,0.14,6.2,,2.39,,9024.06,6.58,,04-21
002567,唐人神,0.05,-51.37,,1.28,,4439.39,-19.78,,04-21
600073,上海梅林,0.18,-9.64,,4.6,,16660.93,-9.87,,04-21
002017,东信和平,0.02,-9.09,,0.93,,798.22,-8.89,,04-21
300140,中环装备,-0.07,85.1,,-1.93,,-2530.21,85.25,,04-21
002507,涪陵榨菜,0.15,25.0,,5.79,,11487.04,80.33,,04-21
002840,华统股份,0.26,23.81,,3.92,,4676.07,34.47,,04-21
002523,天桥起重,0.01,-50.0,,0.71,,1475.51,13.41,,04-21
600728,佳都科技,0.02,124.69,,0.91,,2916.44,128.38,,04-21
002249,大洋电机,0.01,-50.0,,0.34,,3127.99,-37.56,,04-21
002588,史丹利,0.06,-14.29,,1.78,,7463.68,-6.23,,04-21
000559,万向钱潮,0.09,-11.76,,4.78,,24714.3,5.79,,04-21
600130,波导股份,0.01,-200.0,,0.81,,681.53,-178.11,,04-21
002055,得润电子,0.07,-0.56,,1.37,,3298.85,3.15,,04-21
002394,联发股份,0.14,-27.11,,1.44,,4482.94,-25.2,,04-21
002088,鲁阳节能,0.15,106.33,,2.8,,5321.24,212.69,,04-21
002410,广联达,0.05,4.08,,1.83,,5666.26,3.39,,04-21
600415,小商品城,0.13,8.33,,6.27,,72313.16,6.28,,04-21
300303,聚飞光电,0.03,-40.0,,2.0,,3681.66,-2.66,,04-21
300390,天华超净,0.02,12.89,,1.06,,756.23,13.28,,04-21
600679,上海凤凰,0.01,-51.54,,0.38,,508.34,-51.39,,04-21
000005,世纪星源,0.02,-259.38,,1.21,,1614.73,-259.24,,04-21
002187,广百股份,0.16,14.29,,2.03,,5431.68,11.84,,04-21
600714,金瑞矿业,0.02,-56.62,,0.74,,444.97,-56.46,,04-21
600338,西藏珠峰,0.34,-27.66,,12.52,,22374.91,-26.85,,04-21
002877,智能自控,0.05,-16.67,,1.81,,1067.1,8.46,,04-21
002235,安妮股份,0.06,36.96,,1.18,,2623.33,39.1,,04-21
002574,明牌珠宝,0.07,75.0,,1.16,,3646.23,72.61,,04-21
000503,国新健康,-0.07,50.93,,-4.26,,-5863.57,50.98,,04-21
002929,润建股份,0.24,26.32,,3.24,,3914.65,23.15,,04-21
002401,中远海科,0.08,43.19,,2.96,,2421.63,43.01,,04-21
600231,凌钢股份,0.1,42.86,2.64,3.91,,25491.76,53.01,,04-21
000722,湖南发展,0.04,-33.33,,0.69,,1941.26,-32.77,,04-21
000751,锌业股份,0.02,-11.11,,1.41,,3379.97,-11.06,,04-21
300475,聚隆科技,-0.0,-100.32,,,,-3.31,-100.26,,04-21
002176,江特电机,0.13,333.33,,4.79,,19789.09,336.29,,04-21
002498,汉缆股份,0.01,-50.0,,0.86,,4020.07,-45.24,,04-21
601599,鹿港文化,0.02,100.0,,0.67,,2078.78,128.71,,04-21
000056,皇庭国际,0.05,0.0,,1.0,,5327.22,2.05,,04-21
000530,大冷股份,0.03,-40.0,,0.75,,2559.34,-23.14,,04-21
600507,方大特钢,0.42,95.35,,10.83,,55749.29,95.68,,04-21
300077,国民技术,0.03,-25.0,,0.58,,1470.7,-31.86,,04-21
002390,信邦制药,0.04,33.33,,1.14,,7365.63,40.53,,04-21
000037,深南电A,-0.02,-60.0,,-0.57,,-1092.78,-60.1,,04-21
600371,万向德农,0.06,12.07,,2.63,,1253.43,11.96,,04-21
600812,华北制药,0.02,100.0,,0.5,,2644.29,96.02,,04-21
300001,特锐德,0.06,0.0,,1.9,,5687.7,2.37,,04-21
600569,安阳钢铁,0.05,-164.29,,1.98,,12879.41,-164.2,,04-21
600603,广汇物流,0.11,-8.33,,1.69,,9915.66,58.83,,04-21
002443,金洲管道,0.02,100.0,,0.45,,968.39,47.42,,04-21
002459,晶澳科技,0.01,30.65,,0.25,,315.53,31.94,,04-21
603508,思维列控,0.36,38.46,,2.22,,5712.76,36.97,,04-21
300534,陇神戎发,0.02,-75.99,,0.9,,641.83,-16.12,,04-21
300006,莱美药业,0.06,107.41,,2.62,,4556.31,108.31,,04-21
002320,海峡股份,0.22,22.22,,3.0,,10923.57,16.68,,04-21
300038,数知科技,0.29,730.81,,1.2,,11962.51,1726.1,,04-21
002045,国光电器,0.03,-25.0,,0.79,,1134.44,-38.38,,04-21
002847,盐津铺子,0.22,0.0,,4.41,,2698.98,6.39,,04-21
002223,鱼跃医疗,0.21,-25.0,,4.0,,21367.74,15.05,,04-21
600004,白云机场,0.21,-40.0,,2.82,,43282.66,6.12,,04-21
002916,深南电路,0.42,-12.5,,3.63,,11706.5,15.13,,04-21
002017,东信和平,0.02,-9.09,,0.93,,798.22,-8.89,,04-21
300140,中环装备,-0.07,85.1,,-1.93,,-2530.21,85.25,,04-21
300495,美尚生态,0.02,-163.58,,0.41,,1181.63,-259.46,,04-21
600330,天通股份,0.1,52.31,,2.16,,8207.23,51.65,,04-21
600723,首商股份,0.14,6.2,,2.39,,9024.06,6.58,,04-21
002567,唐人神,0.05,-51.37,,1.28,,4439.39,-19.78,,04-21
600073,上海梅林,0.18,-9.64,,4.6,,16660.93,-9.87,,04-21
600493,凤竹纺织,0.02,45.64,,0.84,,588.96,45.53,,04-20
603200,上海洗霸,0.17,-21.03,,1.76,,1286.81,5.26,,04-20
000715,中兴商业,0.06,6.81,,1.33,,1706.54,6.66,,04-20
002136,安纳达,0.13,-9.89,,4.22,,2878.35,-9.93,,04-20
000761,本钢板材,0.09,-7.22,,2.13,,35062.95,15.85,,04-20
000790,泰合健康,0.01,51.85,,0.98,,528.61,51.47,,04-20
600419,天润乳业,0.27,17.39,,3.3,,2806.11,19.02,,04-20
002927,泰永长征,0.1,0.0,,1.71,,902.12,27.5,,04-20
601985,中国核电,0.08,0.0,,2.76,,121873.01,0.32,,04-20
002905,金逸影视,0.34,90.02,,2.94,,5627.73,153.35,,04-20
002922,伊戈尔,0.01,-94.44,,0.15,,133.51,-92.4,,04-20
300302,同有科技,0.03,8.21,,1.65,,1275.18,8.24,,04-20
600866,星湖科技,0.01,-130.52,,0.86,,793.4,-130.51,,04-20
002801,微光股份,0.16,-57.89,,2.17,,1845.32,-18.42,,04-20
002165,红宝丽,0.0,-83.67,,0.19,,297.41,-84.36,,04-20
002503,搜于特,0.05,-44.44,,2.78,,15789.39,11.17,,04-20
002836,新宏泽,0.05,-64.29,,1.8,,775.81,-29.09,,04-20
000825,太钢不锈,0.26,357.14,,5.29,,146073.71,353.99,,04-20
002910,庄园牧场,0.08,-27.27,,1.35,,1773.2,-1.43,,04-20
603678,火炬电子,0.12,-40.0,,2.15,,5491.35,51.82,,04-20
600097,开创国际,-0.1,-50.0,,-1.64,,-2457.51,-39.93,,04-20
300795,米奥兰特,-0.26,,,-9.67,,-1975.95,,,04-20
300162,雷曼光电,0.0,-92.0,,0.06,,69.74,-91.96,,04-20
300501,海顺新材,0.24,-14.29,,2.55,,1581.57,6.34,,04-20
601933,永辉超市,0.08,0.0,,3.87,,74789.06,0.56,,04-20
300280,紫天科技,0.01,-68.55,,0.18,,114.49,-68.41,,04-20
600426,华鲁恒升,0.45,79.76,,7.6,,73408.58,133.91,,04-20
300606,金太阳,0.18,12.5,,3.06,,1577.37,10.14,,04-20
300639,凯普生物,0.14,-5.52,,1.27,,1230.15,25.36,,04-20
300119,瑞普生物,0.1,22.21,,1.95,,3848.99,22.19,,04-20
600288,大恒科技,0.02,-183.86,,0.61,,931.95,-183.93,,04-20
002497,雅化集团,0.06,72.22,,2.07,,5351.53,72.15,,04-20
603466,风语筑,0.49,96.0,,5.35,,7101.8,158.22,,04-20
300545,联得装备,0.16,128.57,,2.27,,1172.93,139.4,,04-20
000987,越秀金控,0.05,-38.27,,0.86,,11106.81,-38.61,,04-20
600108,亚盛集团,0.01,32.0,,0.54,,2572.54,32.09,,04-20
600882,妙可蓝多,-0.05,-600.0,,-1.73,,-2014.4,-543.61,,04-20
002714,牧原股份,0.12,-81.82,,1.06,,13603.75,-80.0,,04-20
300415,伊之密,0.11,-50.0,,4.51,,4929.56,-5.17,,04-20
000709,河钢股份,0.04,-42.62,,0.9,,37287.9,-42.57,,04-20
300463,迈克生物,0.18,28.57,,3.93,,10034.38,24.51,,04-20
000756,新华制药,0.14,27.27,,2.71,,6759.36,31.12,,04-20
002196,方正电机,0.04,-50.24,,0.75,,1861.26,-14.68,,04-20
600419,天润乳业,0.27,17.39,,3.3,,2806.11,19.02,,04-20
002927,泰永长征,0.1,0.0,,1.71,,902.12,27.5,,04-20
601985,中国核电,0.08,0.0,,2.76,,121873.01,0.32,,04-20
600493,凤竹纺织,0.02,45.64,,0.84,,588.96,45.53,,04-20
603200,上海洗霸,0.17,-21.03,,1.76,,1286.81,5.26,,04-20
000715,中兴商业,0.06,6.81,,1.33,,1706.54,6.66,,04-20
002136,安纳达,0.13,-9.89,,4.22,,2878.35,-9.93,,04-20
000761,本钢板材,0.09,-7.22,,2.13,,35062.95,15.85,,04-20
000790,泰合健康,0.01,51.85,,0.98,,528.61,51.47,,04-20
300538,同益股份,0.14,38.3,,1.95,,781.28,42.11,,04-20
000050,深天马A,0.24,49.22,,1.56,,38767.4,72.19,,04-20
600733,北汽蓝谷,-0.01,-650.0,,-1.18,,-226.58,-729.82,,04-20
002915,中欣氟材,0.04,9.81,,0.99,,451.43,46.31,,04-20
002287,奇正藏药,0.19,11.25,,4.02,,7708.05,11.21,,04-20
002673,西部证券,0.05,-28.57,,0.92,,16244.69,-10.71,,04-20
300441,鲍斯股份,0.11,29.56,,2.59,,3869.11,30.82,,04-20
002431,棕榈股份,0.0,-108.75,,0.09,,516.73,-109.64,,04-20
000720,新能泰山,0.45,-956.08,,41.4,,58071.19,-1379.35,,04-20
002550,千红制药,0.07,20.0,,3.39,,8407.53,19.4,,04-20
600774,汉商集团,0.05,12.2,,1.38,,810.83,12.71,,04-20
000985,大庆华科,-0.06,-143.18,,-1.36,,-742.76,-143.52,,04-20
603758,秦安股份,0.01,-93.75,,0.09,,231.45,-96.19,,04-20
300026,红日药业,0.06,50.0,,2.59,,16678.3,25.83,,04-20
600180,瑞茂通,0.26,-3.14,,4.86,,26046.52,-3.06,,04-20
300726,宏达电子,0.11,6.97,,3.05,,4238.95,18.98,,04-20
603227,雪峰科技,-0.03,-26.32,,-1.63,,-1845.71,-26.52,,04-20
002205,国统股份,-0.11,9.97,,-1.4,,-1293.36,9.92,,04-20
000049,德赛电池,0.37,10.23,,5.27,,7605.97,10.21,,04-20
002275,桂林三金,0.14,8.7,,3.1,,8351.31,9.85,,04-20
300708,聚灿光电,0.01,-91.67,,0.34,,245.1,-89.11,,04-20
300445,康斯特,0.05,42.25,,1.86,,880.25,44.22,,04-20
002763,汇洁股份,0.27,-41.3,,5.83,,10559.07,5.41,,04-20
300170,汉得信息,0.07,26.64,,2.36,,5969.84,26.62,,04-20
000059,华锦股份,0.19,-30.74,,2.52,,31064.82,-30.73,,04-20
002925,盈趣科技,0.37,-9.76,,6.05,,17054.0,-8.76,,04-20
300288,朗玛信息,0.06,-91.09,,1.76,,2147.29,-91.08,,04-20
600982,宁波热电,0.03,-46.28,,0.77,,1943.98,-46.23,,04-20
002408,齐翔腾达,0.14,27.27,,3.7,,25088.52,26.54,,04-20
002118,紫鑫药业,0.11,266.67,,3.24,,13610.72,285.87,,04-20
600675,中华企业,0.03,316.67,,1.29,,4680.39,299.18,,04-20
600298,安琪酵母,0.34,30.26,,6.97,,27734.67,30.24,,04-20
002821,凯莱英,0.28,-34.88,,3.04,,6349.18,29.34,,04-20
000906,浙商中拓,0.09,-18.18,,2.44,,5715.28,26.55,,04-20
603638,艾迪精密,0.29,52.63,,5.89,,5105.93,66.71,,04-20
000544,中原环保,0.08,-11.11,,0.86,,5247.66,-7.74,,04-20
600890,中房股份,-0.02,0.65,,-3.09,,-893.06,0.74,,04-20
002757,南兴股份,0.24,49.15,,2.96,,2624.84,51.5,,04-20
000718,苏宁环球,0.09,544.6,,3.3,,27184.07,544.28,,04-20
002139,拓邦股份,0.07,-12.5,,2.17,,4253.65,20.14,,04-20
600681,百川能源,0.28,211.11,,7.21,,29252.96,249.53,,04-20
300245,天玑科技,0.02,-14.16,,0.46,,633.09,1.37,,04-20
002575,群兴玩具,0.0,-101.69,,0.03,,24.47,-101.76,,04-20
600808,马钢股份,0.18,50.0,,5.76,,141796.11,57.25,,04-20
300024,机器人,0.04,5.12,,1.02,,6086.67,5.07,,04-20
603060,国检集团,0.09,24.02,,1.87,,1943.05,24.07,,04-20
002338,奥普光电,0.04,-63.64,,1.19,,936.56,-30.6,,04-20
603798,康普顿,0.24,-48.94,,5.75,,4870.77,2.82,,04-20
002386,天原集团,0.07,250.0,,0.3,,4978.9,326.9,,04-20
300428,四通新材,0.1,42.86,,3.21,,2326.22,28.11,,04-20
002450,*ST康得,0.2,30.38,,3.89,,71528.35,32.1,,04-20
002145,中核钛白,0.05,-28.57,,2.5,,7557.48,-36.14,,04-20
002815,崇达技术,0.31,35.74,,4.94,,12800.36,33.94,,04-20
002831,裕同科技,0.35,-14.13,,2.75,,13931.97,-14.14,,04-20
600367,红星发展,0.07,62.22,,1.81,,2122.59,60.42,,04-20
002258,利尔化学,0.22,100.0,,4.74,,11560.69,98.58,,04-20
300630,普利制药,0.25,200.35,,4.06,,3110.28,200.38,,04-20
002327,富安娜,0.11,22.22,,3.04,,9686.19,22.13,,04-20
300351,永贵电器,0.13,116.67,,1.73,,4915.49,102.04,,04-20
600981,汇鸿集团,0.05,-28.57,,1.63,,11918.63,-22.46,,04-20
000688,国城矿业,0.1,27.23,,4.96,,11056.83,27.25,,04-20
600636,三爱富,0.15,77.82,,2.6,,6637.21,74.24,,04-20
600080,金花股份,0.02,7.22,,0.44,,634.53,7.21,,04-20
002670,国盛金控,-0.07,-296.53,,-0.86,,-11041.7,-414.9,,04-20
600986,科达股份,0.09,-18.18,,1.44,,8752.95,-9.79,,04-20
600621,华鑫股份,0.02,0.0,,0.33,,2141.3,100.26,,04-20
000717,韶钢松山,0.35,410.36,,25.0,,85831.4,410.42,,04-20
300470,中密控股,0.29,81.25,,3.06,,3065.82,80.13,,04-20
603595,东尼电子,0.86,273.91,,11.34,,8793.46,402.7,,04-20
600378,昊华科技,0.02,30.77,,0.64,,512.77,29.89,,04-20
002911,佛燃能源,0.15,36.36,,3.39,,8254.97,47.07,,04-20
300039,上海凯宝,0.09,-15.55,,4.12,,9958.08,9.8,,04-20
002761,多喜爱,0.06,81.13,,1.15,,771.61,81.03,,04-20
002208,合肥城建,0.01,-93.28,,0.16,,276.75,-93.54,,04-20
603601,再升科技,0.08,83.93,,2.62,,3180.41,83.66,,04-20
000401,冀东水泥,-0.36,31.81,,-5.01,,-48631.72,31.82,,04-20
002579,中京电子,0.05,400.0,,1.47,,1909.94,361.32,,04-20
300170,汉得信息,0.07,26.64,,2.36,,5969.84,26.62,,04-20
000059,华锦股份,0.19,-30.74,,2.52,,31064.82,-30.73,,04-20
000906,浙商中拓,0.09,-18.18,,2.44,,5715.28,26.55,,04-20
603638,艾迪精密,0.29,52.63,,5.89,,5105.93,66.71,,04-20
002925,盈趣科技,0.37,-9.76,,6.05,,17054.0,-8.76,,04-20
300288,朗玛信息,0.06,-91.09,,1.76,,2147.29,-91.08,,04-20
600982,宁波热电,0.03,-46.28,,0.77,,1943.98,-46.23,,04-20
002408,齐翔腾达,0.14,27.27,,3.7,,25088.52,26.54,,04-20
002118,紫鑫药业,0.11,266.67,,3.24,,13610.72,285.87,,04-20
600675,中华企业,0.03,316.67,,1.29,,4680.39,299.18,,04-20
600298,安琪酵母,0.34,30.26,,6.97,,27734.67,30.24,,04-20
002821,凯莱英,0.28,-34.88,,3.04,,6349.18,29.34,,04-20
300164,通源石油,0.01,-126.28,,0.23,,359.5,-126.19,,04-19
000705,浙江震元,0.04,32.32,,1.05,,1449.09,32.05,,04-19
300647,超频三,0.05,-44.44,,1.13,,575.5,-31.63,,04-19
600148,长春一东,0.1,29.49,,3.56,,1433.76,30.63,,04-19
000619,海螺型材,-0.04,120.73,,-0.63,,-1532.57,120.5,,04-19
000898,鞍钢股份,0.22,48.65,,3.13,,159000.0,48.74,,04-19
002449,国星光电,0.17,55.33,,2.51,,8039.0,55.32,,04-19
603577,汇金通,0.05,-36.25,,1.02,,875.9,-6.74,,04-19
603933,睿能科技,0.38,-28.49,,3.95,,3898.51,-4.66,,04-19
002789,建艺集团,0.36,2.86,,2.48,,2928.55,4.49,,04-19
000791,甘肃电投,-0.1,-31.73,,-1.68,,-9380.08,-31.72,,04-19
603086,先达股份,0.36,-12.2,,2.55,,2885.76,16.89,,04-19
300087,荃银高科,0.01,70.24,,0.82,,605.07,125.27,,04-19
002400,省广集团,0.05,-16.67,,1.57,,7926.88,0.54,,04-19
600256,广汇能源,0.1,1650.0,,4.26,,53002.46,1650.8,,04-19
600192,长城电工,0.01,-24.29,,0.12,,235.91,-23.35,,04-19
000514,渝开发,0.01,-70.98,,0.16,,471.16,-71.07,,04-19
002857,三晖电气,-0.02,-60.0,,-0.44,,-187.7,-54.82,,04-19
300020,银江股份,0.08,60.0,,1.72,,5360.31,59.67,,04-19
600444,国机通用,-0.02,-125.0,,-0.58,,-294.22,-126.71,,04-19
300690,双一科技,0.24,-46.67,,1.79,,1683.26,-28.18,,04-18
002225,濮耐股份,0.06,50.0,,2.3,,5484.62,58.61,,04-18
603578,三星新材,0.2,5.26,,3.42,,1726.99,21.73,,04-18
002391,长青股份,0.18,54.0,,2.16,,6644.67,48.78,,04-18
002085,万丰奥威,0.1,-9.09,,3.68,,22550.05,12.77,,04-18
603515,欧普照明,0.12,33.33,,1.91,,7016.66,42.2,,04-18
300624,万兴科技,0.32,-15.79,,4.92,,2348.4,4.04,,04-18
600824,益民集团,0.05,0.0,,2.34,,5075.44,0.66,,04-18
000798,中水渔业,0.06,-543.85,,2.64,,1842.7,-543.27,,04-18
600438,通威股份,0.08,20.61,,2.37,,32037.52,20.59,,04-18
002116,中国海诚,0.1,0.0,,3.16,,4242.6,-2.62,,04-18
600420,现代制药,0.16,-45.65,,2.77,,17332.56,8.64,,04-18
600282,南钢股份,0.23,65.05,,8.33,,100787.82,83.62,,04-18
300264,佳创视讯,0.02,-166.67,,1.32,,718.2,-164.7,,04-18
002691,冀凯股份,0.01,138.1,,0.14,,117.7,39.11,,04-18
000922,佳电股份,0.1,-1052.0,,2.37,,5177.61,-802.03,,04-18
300285,国瓷材料,0.13,-13.33,,3.88,,7532.56,69.7,,04-18
002469,三维工程,0.02,100.0,,0.79,,937.26,48.17,,04-18
603499,翔港科技,0.13,-16.6,,2.58,,1321.25,11.23,,04-18
000521,长虹美菱,0.05,-8.18,,1.11,,5626.19,-8.22,,04-18
603007,花王股份,0.05,-77.27,,1.59,,1585.15,-44.75,,04-18
003816,中国广核,0.06,-21.43,,,,248475.19,-26.65,,04-18
300589,江龙船艇,-0.02,-140.31,,-0.57,,-176.15,-157.25,,04-18
600785,新华百货,0.43,34.38,,4.77,,9705.09,34.96,,04-18
300037,新宙邦,0.14,-61.11,,2.08,,5190.46,-23.33,,04-18
600136,当代明诚,0.11,22500.0,,2.16,,5506.36,21197.04,,04-18
002383,合众思壮,0.07,238.16,,1.59,,5377.55,962.14,,04-18
002741,光华科技,0.07,194.26,,2.38,,2687.02,205.84,,04-18
600420,现代制药,0.16,-45.65,,2.77,,17332.56,8.64,,04-18
300264,佳创视讯,0.02,-166.67,,1.32,,718.2,-164.7,,04-18
002691,冀凯股份,0.01,138.1,,0.14,,117.7,39.11,,04-18
002469,三维工程,0.02,100.0,,0.79,,937.26,48.17,,04-18
603499,翔港科技,0.13,-16.6,,2.58,,1321.25,11.23,,04-18
000922,佳电股份,0.1,-1052.0,,2.37,,5177.61,-802.03,,04-18
300285,国瓷材料,0.13,-13.33,,3.88,,7532.56,69.7,,04-18
000521,长虹美菱,0.05,-8.18,,1.11,,5626.19,-8.22,,04-18
603007,花王股份,0.05,-77.27,,1.59,,1585.15,-44.75,,04-18
003816,中国广核,0.06,-21.43,,,,248475.19,-26.65,,04-18
600683,京投发展,0.12,-250.0,,3.67,,8800.11,-247.62,,04-18
002846,英联股份,0.04,-62.73,,1.44,,763.91,-34.99,,04-18
603518,锦泓集团,0.37,85.0,,3.53,,6512.65,119.64,,04-18
300589,江龙船艇,-0.02,-140.31,,-0.57,,-176.15,-157.25,,04-18
600785,新华百货,0.43,34.38,,4.77,,9705.09,34.96,,04-18
300037,新宙邦,0.14,-61.11,,2.08,,5190.46,-23.33,,04-18
600136,当代明诚,0.11,22500.0,,2.16,,5506.36,21197.04,,04-18
002383,合众思壮,0.07,238.16,,1.59,,5377.55,962.14,,04-18
002741,光华科技,0.07,194.26,,2.38,,2687.02,205.84,,04-18
603278,大业股份,0.18,-14.29,,2.77,,3825.09,18.81,,04-17
300446,乐凯新材,0.25,0.12,,5.27,,3054.47,0.15,,04-17
002168,惠程科技,0.19,-2000.0,,10.94,,15616.25,-2907.63,,04-17
002571,德力股份,-0.04,-9.09,,-1.06,,-1606.14,-9.16,,04-17
300273,和佳股份,0.07,28.39,,2.27,,5521.87,28.45,,04-17
600510,黑牡丹,0.05,-28.57,,0.66,,5104.4,-29.85,,04-17
603103,横店影视,0.42,44.83,,9.12,,18866.3,63.75,,04-17
300080,易成新能,0.01,393.33,,0.35,,744.66,391.74,,04-17
603707,健友股份,0.22,84.32,,5.76,,12164.87,116.87,,04-17
603528,多伦科技,0.06,-36.86,,2.73,,3771.53,89.48,,04-17
002661,克明面业,0.22,109.43,,3.39,,7397.69,110.86,,04-17
300691,联合光电,0.08,0.0,,0.89,,700.82,32.74,,04-17
600710,苏美达,0.06,0.0,,1.93,,7751.56,7.59,,04-17
300631,久吾高科,0.03,-45.05,,0.53,,308.11,17.38,,04-17
300487,蓝晓科技,0.1,-45.47,,2.44,,2012.06,35.86,,04-17
300503,昊志机电,0.05,-58.33,,1.88,,1285.22,4.7,,04-17
000656,金科股份,0.02,0.0,,0.8,,17077.01,12.97,,04-17
000779,甘咨询,0.0,-104.14,,0.18,,54.98,-104.27,,04-17
300492,山鼎设计,0.02,100.0,,0.61,,192.94,144.08,,04-17
601311,骆驼股份,0.15,25.0,,2.35,,12875.4,31.51,,04-17
300508,维宏股份,0.14,-29.49,,1.54,,784.97,-29.51,,04-17
300592,华凯创意,0.02,,,0.4,,198.11,-6374.23,,04-17
603089,正裕工业,0.02,-90.91,,0.3,,210.84,-90.87,,04-17
300223,北京君正,0.02,44.72,,0.26,,296.81,44.69,,04-17
000430,张家界,-0.05,-240.61,,-0.96,,-1488.26,-240.67,,04-17
603021,山东华鹏,0.01,-85.71,,0.2,,264.11,-72.97,,04-17
002825,纳尔股份,0.05,-46.53,,0.95,,543.58,-46.03,,04-17
600366,宁波韵升,0.04,-75.12,,0.42,,1997.18,-75.16,,04-17
002240,威华股份,0.01,113.89,,0.2,,411.01,133.36,,04-17
300673,佩蒂股份,0.37,60.87,,3.48,,2995.87,120.11,,04-17
300379,东方通,0.01,-47.11,,0.23,,329.47,5.79,,04-17
002417,深南股份,-0.05,-350.0,,-3.96,,-1357.29,-427.01,,04-17
002465,海格通信,0.01,0.0,,0.33,,2669.63,44.67,,04-17
300190,维尔利,0.11,37.5,,1.31,,4751.26,42.43,,04-17
300529,健帆生物,0.22,57.14,,6.26,,8997.69,50.89,,04-17
300596,利安隆,0.2,-28.83,,3.88,,3548.84,16.41,,04-17
002294,信立泰,0.4,11.11,,6.63,,41532.17,10.33,,04-17
603767,中马传动,0.08,,,1.24,,1766.64,-21.53,,04-17
300125,易世达,0.08,-172.73,,1.21,,939.29,-175.6,,04-17
600337,美克家居,0.04,-42.86,,1.27,,6300.83,32.75,,04-17
002267,陕天然气,0.28,42.58,,5.46,,31398.84,42.6,,04-17
300592,华凯创意,0.02,,,0.4,,198.11,-6374.23,,04-17
603021,山东华鹏,0.01,-85.71,,0.2,,264.11,-72.97,,04-17
300223,北京君正,0.02,44.72,,0.26,,296.81,44.69,,04-17
000430,张家界,-0.05,-240.61,,-0.96,,-1488.26,-240.67,,04-17
002825,纳尔股份,0.05,-46.53,,0.95,,543.58,-46.03,,04-17
300673,佩蒂股份,0.37,60.87,,3.48,,2995.87,120.11,,04-17
300379,东方通,0.01,-47.11,,0.23,,329.47,5.79,,04-17
002417,深南股份,-0.05,-350.0,,-3.96,,-1357.29,-427.01,,04-17
002465,海格通信,0.01,0.0,,0.33,,2669.63,44.67,,04-17
600366,宁波韵升,0.04,-75.12,,0.42,,1997.18,-75.16,,04-17
002240,威华股份,0.01,113.89,,0.2,,411.01,133.36,,04-17
002767,先锋电子,0.05,-7.6,,0.99,,693.21,-6.52,,04-16
600664,哈药股份,0.06,200.0,,1.97,,14022.7,201.22,,04-16
300322,硕贝德,0.04,300.0,,2.54,,1552.25,412.62,,04-16
000809,铁岭新城,0.04,-185.71,,0.96,,2990.76,-187.24,,04-16
600816,安信信托,0.23,3.53,,6.33,,105597.56,3.51,,04-16
000505,京粮控股,0.05,66.67,,1.47,,3104.19,125.64,,04-16
002286,保龄宝,0.04,0.0,,0.94,,1427.34,1.21,,04-16
603773,沃格光电,0.78,13.04,11.12,7.3,1.15,5557.38,13.67,,04-16
002349,精华制药,0.07,88.16,,2.6,,6009.32,88.08,,04-16
002117,东港股份,0.17,40.42,,3.9,,6029.31,40.47,,04-16
002278,神开股份,-0.01,-0.0,,-0.36,,-385.46,-22.73,,04-14
600365,通葡股份,0.01,0.0,,0.39,,270.86,22.51,,04-14
000948,南天信息,-0.22,16.74,,-3.73,,-5332.22,16.73,,04-14
603929,亚翔集成,0.19,-26.92,,4.03,,4031.09,-28.05,,04-14
300343,联创股份,0.05,25.0,,0.66,,2862.12,22.95,,04-14
000971,*ST高升,0.03,-57.25,,0.47,,1746.04,-56.35,,04-14
300036,超图软件,0.03,40.0,,0.7,,1276.7,67.02,,04-14
002350,北京科锐,0.02,-143.23,,0.53,,650.98,-177.72,,04-14
603156,养元饮品,1.83,75.18,,10.45,,93003.95,80.25,,04-14
002189,中光学,0.03,142.86,,1.21,,675.95,148.15,,04-14
000613,大东海A,0.01,-18.18,,2.53,,197.34,-18.12,,04-14
601678,滨化股份,0.22,46.67,,4.54,,26549.58,50.73,,04-14
002521,齐峰新材,0.04,-50.0,,0.65,,2222.47,-42.06,,04-14
603977,国泰集团,0.05,66.67,,1.15,,1094.63,46.84,,04-14
000848,承德露露,0.22,10.0,,10.37,,21861.54,10.99,,04-14
300401,花园生物,0.64,481.82,,9.08,,12189.86,493.55,,04-14
603393,新天然气,0.46,31.43,,3.73,,7370.38,32.88,,04-13
603025,大豪科技,0.21,61.54,,4.99,,9746.34,72.84,,04-13
600722,金牛化工,0.01,-73.3,,0.38,,346.36,-73.4,,04-13
600965,福成股份,0.04,33.33,,1.94,,3627.97,46.46,,04-13
